s,C,m
 4.300E+02, 1.278E+02, 8.747E-01
 4.400E+02, 1.302E+02, 9.107E-01
 4.500E+02, 1.256E+02, 8.676E-01
 4.600E+02, 1.232E+02, 8.677E-01
 4.700E+02, 1.252E+02, 8.725E-01
 4.800E+02, 1.281E+02, 9.155E-01
 4.900E+02, 1.306E+02, 8.794E-01
 5.000E+02, 1.257E+02, 8.888E-01
 5.100E+02, 1.296E+02, 8.997E-01
 5.200E+02, 1.279E+02, 9.246E-01
 5.300E+02, 1.348E+02, 8.867E-01
 5.400E+02, 1.329E+02, 8.753E-01
 5.500E+02, 1.356E+02, 9.154E-01
 5.600E+02, 1.354E+02, 9.531E-01
 5.700E+02, 1.358E+02, 8.602E-01
 5.800E+02, 1.288E+02, 8.571E-01
 5.900E+02, 1.348E+02, 8.590E-01
 6.000E+02, 1.336E+02, 8.815E-01
 6.100E+02, 1.318E+02, 9.021E-01
 6.200E+02, 1.364E+02, 8.986E-01
 6.300E+02, 1.376E+02, 9.217E-01
 6.400E+02, 1.318E+02, 9.084E-01
 6.501E+02, 1.392E+02, 8.496E-01
 6.600E+02, 1.402E+02, 8.917E-01
 6.700E+02, 1.401E+02, 9.424E-01
 6.800E+02, 1.427E+02, 9.580E-01
 6.900E+02, 1.438E+02, 9.441E-01
 7.000E+02, 1.349E+02, 8.424E-01
 7.100E+02, 1.407E+02, 8.614E-01
 7.200E+02, 1.365E+02, 9.079E-01
 7.300E+02, 1.291E+02, 8.576E-01
 7.401E+02, 1.373E+02, 8.205E-01
 7.500E+02, 1.381E+02, 9.043E-01
 7.600E+02, 1.310E+02, 8.831E-01
 7.700E+02, 1.359E+02, 8.731E-01
 7.800E+02, 1.382E+02, 9.284E-01
 7.900E+02, 1.356E+02, 8.649E-01
 8.000E+02, 1.398E+02, 8.725E-01
 8.101E+02, 1.337E+02, 8.770E-01
 8.200E+02, 1.437E+02, 8.975E-01
 8.300E+02, 1.396E+02, 8.752E-01
 8.400E+02, 1.389E+02, 9.130E-01
 8.501E+02, 1.323E+02, 8.674E-01
 8.601E+02, 1.361E+02, 8.669E-01
 8.700E+02, 1.400E+02, 8.737E-01
 8.800E+02, 1.406E+02, 8.606E-01
 8.900E+02, 1.401E+02, 8.861E-01
 9.000E+02, 1.343E+02, 8.856E-01
 9.100E+02, 1.376E+02, 9.652E-01
 9.200E+02, 1.420E+02, 8.971E-01
 9.300E+02, 1.388E+02, 8.582E-01
 9.400E+02, 1.398E+02, 9.569E-01
 9.501E+02, 1.336E+02, 8.821E-01
 9.600E+02, 1.324E+02, 9.009E-01
 9.700E+02, 1.372E+02, 8.989E-01
 9.800E+02, 1.335E+02, 8.451E-01
 9.900E+02, 1.420E+02, 8.063E-01
 1.000E+03, 1.458E+02, 9.267E-01
 1.010E+03, 1.431E+02, 9.743E-01
 1.020E+03, 1.448E+02, 9.748E-01
 1.030E+03, 1.386E+02, 9.166E-01
 1.040E+03, 1.366E+02, 8.721E-01
 1.050E+03, 1.398E+02, 8.326E-01
 1.060E+03, 1.349E+02, 8.107E-01
 1.070E+03, 1.387E+02, 8.400E-01
 1.080E+03, 1.344E+02, 8.880E-01
 1.090E+03, 1.342E+02, 8.751E-01
 1.100E+03, 1.385E+02, 8.635E-01
 1.110E+03, 1.428E+02, 8.572E-01
 1.120E+03, 1.345E+02, 8.616E-01
 1.130E+03, 1.370E+02, 8.030E-01
 1.140E+03, 1.364E+02, 8.850E-01
 1.150E+03, 1.395E+02, 8.828E-01
 1.160E+03, 1.364E+02, 9.051E-01
 1.170E+03, 1.397E+02, 8.780E-01
 1.180E+03, 1.348E+02, 8.122E-01
 1.190E+03, 1.397E+02, 8.475E-01
 1.200E+03, 1.279E+02, 8.468E-01
 1.210E+03, 1.324E+02, 8.475E-01
 1.220E+03, 1.414E+02, 8.384E-01
 1.230E+03, 1.415E+02, 8.516E-01
 1.240E+03, 1.381E+02, 8.795E-01
 1.250E+03, 1.479E+02, 9.004E-01
 1.260E+03, 1.352E+02, 9.101E-01
 1.270E+03, 1.338E+02, 8.606E-01
 1.280E+03, 1.320E+02, 8.674E-01
 1.290E+03, 1.449E+02, 8.778E-01
 1.300E+03, 1.411E+02, 8.222E-01
 1.310E+03, 1.379E+02, 8.833E-01
 1.320E+03, 1.342E+02, 8.832E-01
 1.330E+03, 1.371E+02, 8.964E-01
 1.340E+03, 1.360E+02, 9.253E-01
 1.350E+03, 1.440E+02, 9.130E-01
 1.360E+03, 1.393E+02, 9.100E-01
 1.370E+03, 1.448E+02, 8.600E-01
 1.380E+03, 1.405E+02, 8.868E-01
 1.390E+03, 1.364E+02, 9.067E-01
 1.400E+03, 1.394E+02, 8.941E-01
 1.410E+03, 1.428E+02, 8.712E-01
 1.420E+03, 1.414E+02, 9.254E-01
 1.430E+03, 1.392E+02, 9.097E-01
 1.440E+03, 1.459E+02, 9.293E-01
 1.450E+03, 1.391E+02, 9.102E-01
 1.460E+03, 1.433E+02, 8.733E-01
 1.470E+03, 1.455E+02, 9.111E-01
 1.480E+03, 1.396E+02, 9.278E-01
 1.490E+03, 1.326E+02, 8.874E-01
 1.500E+03, 1.353E+02, 8.363E-01
 1.510E+03, 1.372E+02, 8.280E-01
 1.520E+03, 1.418E+02, 8.607E-01
 1.530E+03, 1.429E+02, 1.000E+00
 1.540E+03, 1.429E+02, 9.274E-01
 1.550E+03, 1.400E+02, 8.760E-01
 1.560E+03, 1.386E+02, 8.862E-01
 1.570E+03, 1.405E+02, 9.088E-01
 1.580E+03, 1.402E+02, 8.348E-01
 1.590E+03, 1.411E+02, 8.368E-01
 1.600E+03, 1.303E+02, 8.690E-01
 1.610E+03, 1.423E+02, 9.379E-01
 1.620E+03, 1.446E+02, 8.701E-01
 1.630E+03, 1.452E+02, 8.893E-01
 1.640E+03, 1.367E+02, 9.119E-01
 1.650E+03, 1.410E+02, 8.718E-01
 1.660E+03, 1.411E+02, 9.146E-01
 1.670E+03, 1.417E+02, 8.686E-01
 1.680E+03, 1.427E+02, 8.782E-01
 1.690E+03, 1.404E+02, 8.254E-01
 1.700E+03, 1.396E+02, 8.692E-01
 1.710E+03, 1.367E+02, 8.267E-01
 1.720E+03, 1.360E+02, 8.427E-01
 1.730E+03, 1.404E+02, 8.965E-01
 1.740E+03, 1.391E+02, 9.348E-01
 1.750E+03, 1.422E+02, 9.399E-01
 1.760E+03, 1.472E+02, 9.178E-01
 1.770E+03, 1.438E+02, 8.498E-01
 1.780E+03, 1.405E+02, 8.582E-01
 1.790E+03, 1.330E+02, 8.597E-01
 1.800E+03, 1.413E+02, 9.119E-01
