s,C,m
 4.301E+02, 1.243E+02, 8.810E-01
 4.400E+02, 1.275E+02, 8.545E-01
 4.500E+02, 1.247E+02, 8.526E-01
 4.600E+02, 1.300E+02, 8.186E-01
 4.700E+02, 1.251E+02, 9.001E-01
 4.800E+02, 1.259E+02, 8.972E-01
 4.900E+02, 1.250E+02, 9.019E-01
 5.000E+02, 1.297E+02, 8.665E-01
 5.100E+02, 1.264E+02, 8.707E-01
 5.200E+02, 1.278E+02, 8.393E-01
 5.300E+02, 1.340E+02, 8.454E-01
 5.400E+02, 1.340E+02, 8.320E-01
 5.500E+02, 1.359E+02, 8.603E-01
 5.600E+02, 1.361E+02, 9.488E-01
 5.700E+02, 1.366E+02, 9.236E-01
 5.800E+02, 1.361E+02, 8.637E-01
 5.900E+02, 1.324E+02, 8.706E-01
 6.000E+02, 1.339E+02, 8.736E-01
 6.100E+02, 1.339E+02, 8.944E-01
 6.200E+02, 1.335E+02, 9.076E-01
 6.300E+02, 1.355E+02, 8.395E-01
 6.400E+02, 1.359E+02, 8.925E-01
 6.500E+02, 1.364E+02, 9.243E-01
 6.600E+02, 1.383E+02, 9.305E-01
 6.700E+02, 1.416E+02, 9.290E-01
 6.800E+02, 1.387E+02, 9.123E-01
 6.900E+02, 1.376E+02, 8.819E-01
 7.000E+02, 1.392E+02, 9.222E-01
 7.100E+02, 1.432E+02, 8.647E-01
 7.200E+02, 1.362E+02, 8.980E-01
 7.300E+02, 1.369E+02, 8.675E-01
 7.400E+02, 1.409E+02, 9.236E-01
 7.501E+02, 1.361E+02, 9.169E-01
 7.600E+02, 1.440E+02, 8.713E-01
 7.700E+02, 1.346E+02, 9.177E-01
 7.800E+02, 1.339E+02, 8.481E-01
 7.900E+02, 1.347E+02, 8.551E-01
 8.000E+02, 1.386E+02, 9.458E-01
 8.100E+02, 1.355E+02, 8.766E-01
 8.200E+02, 1.359E+02, 8.631E-01
 8.300E+02, 1.337E+02, 8.659E-01
 8.400E+02, 1.457E+02, 8.767E-01
 8.500E+02, 1.409E+02, 9.382E-01
 8.600E+02, 1.421E+02, 9.006E-01
 8.700E+02, 1.322E+02, 8.564E-01
 8.800E+02, 1.370E+02, 9.012E-01
 8.900E+02, 1.400E+02, 9.192E-01
 9.000E+02, 1.437E+02, 9.093E-01
 9.100E+02, 1.426E+02, 8.908E-01
 9.200E+02, 1.429E+02, 9.165E-01
 9.300E+02, 1.413E+02, 9.194E-01
 9.400E+02, 1.392E+02, 8.819E-01
 9.500E+02, 1.375E+02, 8.878E-01
 9.600E+02, 1.396E+02, 8.941E-01
 9.700E+02, 1.378E+02, 9.506E-01
 9.800E+02, 1.418E+02, 8.776E-01
 9.900E+02, 1.344E+02, 8.314E-01
 1.000E+03, 1.351E+02, 8.054E-01
 1.010E+03, 1.361E+02, 7.947E-01
 1.020E+03, 1.388E+02, 8.724E-01
 1.030E+03, 1.440E+02, 9.012E-01
 1.040E+03, 1.370E+02, 9.401E-01
 1.050E+03, 1.390E+02, 9.620E-01
 1.060E+03, 1.343E+02, 8.540E-01
 1.070E+03, 1.396E+02, 8.080E-01
 1.080E+03, 1.350E+02, 8.657E-01
 1.090E+03, 1.360E+02, 8.622E-01
 1.100E+03, 1.370E+02, 9.214E-01
 1.110E+03, 1.406E+02, 8.522E-01
 1.120E+03, 1.377E+02, 8.200E-01
 1.130E+03, 1.316E+02, 8.900E-01
 1.140E+03, 1.389E+02, 9.349E-01
 1.150E+03, 1.366E+02, 9.790E-01
 1.160E+03, 1.377E+02, 9.184E-01
 1.170E+03, 1.414E+02, 9.341E-01
 1.180E+03, 1.424E+02, 9.199E-01
 1.190E+03, 1.433E+02, 8.612E-01
 1.200E+03, 1.306E+02, 9.211E-01
 1.210E+03, 1.382E+02, 8.673E-01
 1.220E+03, 1.342E+02, 8.419E-01
 1.230E+03, 1.335E+02, 8.287E-01
 1.240E+03, 1.448E+02, 8.717E-01
 1.250E+03, 1.409E+02, 8.917E-01
 1.260E+03, 1.381E+02, 8.454E-01
 1.270E+03, 1.361E+02, 8.667E-01
 1.280E+03, 1.389E+02, 8.839E-01
 1.290E+03, 1.434E+02, 9.168E-01
 1.300E+03, 1.428E+02, 8.350E-01
 1.310E+03, 1.434E+02, 8.471E-01
 1.320E+03, 1.354E+02, 8.758E-01
 1.330E+03, 1.413E+02, 8.962E-01
 1.340E+03, 1.366E+02, 9.195E-01
 1.350E+03, 1.378E+02, 8.695E-01
 1.360E+03, 1.426E+02, 8.903E-01
 1.370E+03, 1.425E+02, 8.924E-01
 1.380E+03, 1.380E+02, 8.834E-01
 1.390E+03, 1.432E+02, 8.649E-01
 1.400E+03, 1.393E+02, 9.224E-01
 1.410E+03, 1.356E+02, 9.333E-01
 1.420E+03, 1.431E+02, 8.702E-01
 1.430E+03, 1.429E+02, 8.313E-01
 1.440E+03, 1.445E+02, 8.522E-01
 1.450E+03, 1.365E+02, 9.146E-01
 1.460E+03, 1.364E+02, 9.734E-01
 1.470E+03, 1.442E+02, 9.248E-01
 1.480E+03, 1.355E+02, 8.548E-01
 1.490E+03, 1.333E+02, 7.942E-01
 1.500E+03, 1.297E+02, 8.279E-01
 1.510E+03, 1.321E+02, 8.346E-01
 1.520E+03, 1.397E+02, 8.260E-01
 1.530E+03, 1.351E+02, 8.404E-01
 1.540E+03, 1.340E+02, 8.726E-01
 1.550E+03, 1.352E+02, 8.722E-01
 1.560E+03, 1.305E+02, 8.462E-01
 1.570E+03, 1.345E+02, 7.898E-01
 1.580E+03, 1.349E+02, 7.920E-01
 1.590E+03, 1.368E+02, 8.167E-01
 1.600E+03, 1.389E+02, 9.063E-01
 1.610E+03, 1.390E+02, 8.727E-01
 1.620E+03, 1.386E+02, 8.146E-01
 1.630E+03, 1.338E+02, 8.451E-01
 1.640E+03, 1.369E+02, 8.913E-01
 1.650E+03, 1.406E+02, 8.757E-01
 1.660E+03, 1.384E+02, 8.525E-01
 1.670E+03, 1.392E+02, 8.407E-01
 1.680E+03, 1.368E+02, 9.111E-01
 1.690E+03, 1.428E+02, 8.791E-01
 1.700E+03, 1.427E+02, 8.995E-01
 1.710E+03, 1.475E+02, 8.770E-01
 1.720E+03, 1.363E+02, 8.858E-01
 1.730E+03, 1.405E+02, 8.966E-01
 1.740E+03, 1.434E+02, 9.086E-01
 1.750E+03, 1.424E+02, 8.835E-01
 1.760E+03, 1.386E+02, 8.967E-01
 1.770E+03, 1.405E+02, 8.637E-01
 1.780E+03, 1.396E+02, 8.605E-01
 1.790E+03, 1.401E+02, 9.191E-01
 1.800E+03, 1.379E+02, 8.782E-01
