s,C,m
 4.300E+02, 1.290E+02, 8.368E-01
 4.400E+02, 1.226E+02, 8.966E-01
 4.500E+02, 1.236E+02, 8.831E-01
 4.600E+02, 1.292E+02, 9.504E-01
 4.700E+02, 1.326E+02, 9.255E-01
 4.800E+02, 1.283E+02, 8.893E-01
 4.900E+02, 1.335E+02, 9.142E-01
 5.000E+02, 1.322E+02, 9.064E-01
 5.100E+02, 1.328E+02, 8.833E-01
 5.200E+02, 1.319E+02, 8.929E-01
 5.300E+02, 1.334E+02, 9.213E-01
 5.400E+02, 1.387E+02, 9.164E-01
 5.500E+02, 1.344E+02, 9.222E-01
 5.600E+02, 1.404E+02, 9.293E-01
 5.700E+02, 1.299E+02, 8.622E-01
 5.800E+02, 1.334E+02, 8.267E-01
 5.900E+02, 1.384E+02, 8.497E-01
 6.000E+02, 1.351E+02, 8.967E-01
 6.100E+02, 1.400E+02, 9.446E-01
 6.200E+02, 1.427E+02, 9.649E-01
 6.300E+02, 1.417E+02, 9.756E-01
 6.400E+02, 1.430E+02, 9.515E-01
 6.500E+02, 1.394E+02, 8.991E-01
 6.600E+02, 1.340E+02, 8.409E-01
 6.700E+02, 1.337E+02, 8.195E-01
 6.800E+02, 1.301E+02, 8.867E-01
 6.900E+02, 1.381E+02, 8.670E-01
 7.000E+02, 1.423E+02, 9.250E-01
 7.100E+02, 1.429E+02, 9.350E-01
 7.200E+02, 1.363E+02, 9.377E-01
 7.300E+02, 1.431E+02, 8.612E-01
 7.400E+02, 1.365E+02, 9.328E-01
 7.500E+02, 1.353E+02, 8.960E-01
 7.600E+02, 1.458E+02, 8.782E-01
 7.700E+02, 1.413E+02, 9.364E-01
 7.800E+02, 1.406E+02, 8.956E-01
 7.900E+02, 1.437E+02, 8.960E-01
 8.001E+02, 1.421E+02, 9.325E-01
 8.100E+02, 1.421E+02, 9.416E-01
 8.201E+02, 1.417E+02, 9.102E-01
 8.300E+02, 1.455E+02, 8.464E-01
 8.400E+02, 1.388E+02, 9.106E-01
 8.500E+02, 1.350E+02, 9.221E-01
 8.600E+02, 1.373E+02, 9.155E-01
 8.700E+02, 1.410E+02, 9.013E-01
 8.800E+02, 1.467E+02, 8.761E-01
 8.900E+02, 1.385E+02, 9.470E-01
 9.000E+02, 1.372E+02, 8.628E-01
 9.100E+02, 1.401E+02, 8.891E-01
 9.200E+02, 1.428E+02, 8.827E-01
 9.300E+02, 1.422E+02, 9.205E-01
 9.400E+02, 1.434E+02, 9.522E-01
 9.500E+02, 1.416E+02, 9.238E-01
 9.600E+02, 1.474E+02, 9.199E-01
 9.700E+02, 1.405E+02, 9.018E-01
 9.800E+02, 1.441E+02, 8.799E-01
 9.900E+02, 1.453E+02, 9.418E-01
 1.000E+03, 1.454E+02, 9.122E-01
 1.010E+03, 1.398E+02, 8.390E-01
 1.020E+03, 1.463E+02, 8.212E-01
 1.030E+03, 1.407E+02, 8.900E-01
 1.040E+03, 1.377E+02, 9.015E-01
 1.050E+03, 1.363E+02, 9.240E-01
 1.060E+03, 1.389E+02, 8.752E-01
 1.070E+03, 1.440E+02, 8.432E-01
 1.080E+03, 1.344E+02, 8.725E-01
 1.090E+03, 1.353E+02, 8.739E-01
 1.100E+03, 1.438E+02, 8.870E-01
 1.110E+03, 1.418E+02, 8.956E-01
 1.120E+03, 1.460E+02, 8.694E-01
 1.130E+03, 1.396E+02, 9.245E-01
 1.140E+03, 1.432E+02, 8.741E-01
 1.150E+03, 1.397E+02, 8.882E-01
 1.160E+03, 1.434E+02, 8.840E-01
 1.170E+03, 1.402E+02, 9.263E-01
 1.180E+03, 1.404E+02, 9.405E-01
 1.190E+03, 1.345E+02, 8.658E-01
 1.200E+03, 1.385E+02, 8.188E-01
 1.210E+03, 1.441E+02, 8.554E-01
 1.220E+03, 1.411E+02, 9.015E-01
 1.230E+03, 1.427E+02, 8.793E-01
 1.240E+03, 1.374E+02, 8.853E-01
 1.250E+03, 1.466E+02, 9.005E-01
 1.260E+03, 1.457E+02, 9.425E-01
 1.270E+03, 1.365E+02, 8.650E-01
 1.280E+03, 1.425E+02, 8.710E-01
 1.290E+03, 1.388E+02, 8.716E-01
 1.300E+03, 1.368E+02, 8.727E-01
 1.310E+03, 1.377E+02, 8.718E-01
 1.320E+03, 1.390E+02, 8.718E-01
 1.330E+03, 1.403E+02, 8.509E-01
 1.340E+03, 1.374E+02, 8.766E-01
 1.350E+03, 1.349E+02, 8.751E-01
 1.360E+03, 1.433E+02, 8.885E-01
 1.370E+03, 1.474E+02, 9.500E-01
 1.380E+03, 1.462E+02, 9.644E-01
 1.390E+03, 1.460E+02, 9.586E-01
 1.400E+03, 1.433E+02, 9.018E-01
 1.410E+03, 1.472E+02, 8.701E-01
 1.420E+03, 1.423E+02, 8.840E-01
 1.430E+03, 1.381E+02, 8.859E-01
 1.440E+03, 1.440E+02, 8.998E-01
 1.450E+03, 1.390E+02, 8.911E-01
 1.460E+03, 1.462E+02, 8.556E-01
 1.470E+03, 1.441E+02, 8.715E-01
 1.480E+03, 1.378E+02, 8.574E-01
 1.490E+03, 1.349E+02, 8.429E-01
 1.500E+03, 1.420E+02, 8.561E-01
 1.510E+03, 1.411E+02, 8.743E-01
 1.520E+03, 1.433E+02, 8.675E-01
 1.530E+03, 1.474E+02, 9.313E-01
 1.540E+03, 1.424E+02, 9.123E-01
 1.550E+03, 1.464E+02, 8.436E-01
 1.560E+03, 1.409E+02, 8.780E-01
 1.570E+03, 1.450E+02, 8.609E-01
 1.580E+03, 1.420E+02, 8.623E-01
 1.590E+03, 1.456E+02, 8.923E-01
 1.600E+03, 1.403E+02, 9.219E-01
 1.610E+03, 1.434E+02, 9.244E-01
 1.620E+03, 1.457E+02, 8.963E-01
 1.630E+03, 1.408E+02, 8.732E-01
 1.640E+03, 1.404E+02, 8.378E-01
 1.650E+03, 1.399E+02, 9.243E-01
 1.660E+03, 1.391E+02, 8.746E-01
 1.670E+03, 1.430E+02, 8.612E-01
 1.680E+03, 1.355E+02, 8.819E-01
 1.690E+03, 1.405E+02, 8.799E-01
 1.700E+03, 1.416E+02, 8.575E-01
 1.710E+03, 1.377E+02, 8.909E-01
 1.720E+03, 1.443E+02, 8.968E-01
 1.730E+03, 1.484E+02, 9.024E-01
 1.740E+03, 1.391E+02, 9.049E-01
 1.750E+03, 1.419E+02, 8.741E-01
 1.760E+03, 1.483E+02, 9.425E-01
 1.770E+03, 1.418E+02, 9.011E-01
 1.780E+03, 1.393E+02, 9.192E-01
 1.790E+03, 1.422E+02, 9.256E-01
 1.800E+03, 1.377E+02, 8.467E-01
