s,C,m
 4.300E+02, 1.245E+02, 8.074E-01
 4.400E+02, 1.274E+02, 8.289E-01
 4.500E+02, 1.240E+02, 8.452E-01
 4.600E+02, 1.231E+02, 9.314E-01
 4.700E+02, 1.285E+02, 9.044E-01
 4.800E+02, 1.269E+02, 8.740E-01
 4.900E+02, 1.268E+02, 8.933E-01
 5.001E+02, 1.313E+02, 8.707E-01
 5.100E+02, 1.313E+02, 8.199E-01
 5.201E+02, 1.295E+02, 8.526E-01
 5.300E+02, 1.380E+02, 8.262E-01
 5.400E+02, 1.298E+02, 8.653E-01
 5.500E+02, 1.233E+02, 8.930E-01
 5.600E+02, 1.305E+02, 8.908E-01
 5.700E+02, 1.339E+02, 8.707E-01
 5.800E+02, 1.392E+02, 8.917E-01
 5.900E+02, 1.326E+02, 9.161E-01
 6.000E+02, 1.381E+02, 8.828E-01
 6.100E+02, 1.340E+02, 8.948E-01
 6.200E+02, 1.333E+02, 8.873E-01
 6.300E+02, 1.354E+02, 8.953E-01
 6.400E+02, 1.349E+02, 8.702E-01
 6.500E+02, 1.345E+02, 8.735E-01
 6.600E+02, 1.290E+02, 8.869E-01
 6.700E+02, 1.302E+02, 8.054E-01
 6.800E+02, 1.323E+02, 7.910E-01
 6.900E+02, 1.268E+02, 8.369E-01
 7.000E+02, 1.332E+02, 8.003E-01
 7.101E+02, 1.333E+02, 8.980E-01
 7.200E+02, 1.383E+02, 9.041E-01
 7.300E+02, 1.372E+02, 8.603E-01
 7.400E+02, 1.318E+02, 8.397E-01
 7.500E+02, 1.367E+02, 8.142E-01
 7.600E+02, 1.418E+02, 8.169E-01
 7.701E+02, 1.358E+02, 8.254E-01
 7.800E+02, 1.345E+02, 8.900E-01
 7.900E+02, 1.411E+02, 9.409E-01
 8.000E+02, 1.373E+02, 9.589E-01
 8.101E+02, 1.423E+02, 9.215E-01
 8.200E+02, 1.453E+02, 9.128E-01
 8.300E+02, 1.378E+02, 8.862E-01
 8.400E+02, 1.323E+02, 8.332E-01
 8.501E+02, 1.332E+02, 8.610E-01
 8.601E+02, 1.358E+02, 9.066E-01
 8.700E+02, 1.404E+02, 8.552E-01
 8.800E+02, 1.433E+02, 8.629E-01
 8.900E+02, 1.399E+02, 8.872E-01
 9.000E+02, 1.399E+02, 8.805E-01
 9.100E+02, 1.349E+02, 9.588E-01
 9.200E+02, 1.364E+02, 9.589E-01
 9.300E+02, 1.409E+02, 9.049E-01
 9.400E+02, 1.468E+02, 9.273E-01
 9.500E+02, 1.392E+02, 9.926E-01
 9.600E+02, 1.375E+02, 9.553E-01
 9.700E+02, 1.431E+02, 8.474E-01
 9.800E+02, 1.408E+02, 8.188E-01
 9.900E+02, 1.412E+02, 8.453E-01
 1.000E+03, 1.377E+02, 8.507E-01
 1.010E+03, 1.323E+02, 9.049E-01
 1.020E+03, 1.360E+02, 8.796E-01
 1.030E+03, 1.458E+02, 8.311E-01
 1.040E+03, 1.336E+02, 8.463E-01
 1.050E+03, 1.441E+02, 8.553E-01
 1.060E+03, 1.414E+02, 9.013E-01
 1.070E+03, 1.446E+02, 9.087E-01
 1.080E+03, 1.405E+02, 8.894E-01
 1.090E+03, 1.389E+02, 8.562E-01
 1.100E+03, 1.351E+02, 8.552E-01
 1.110E+03, 1.344E+02, 8.480E-01
 1.120E+03, 1.383E+02, 8.591E-01
 1.130E+03, 1.399E+02, 8.747E-01
 1.140E+03, 1.375E+02, 8.709E-01
 1.150E+03, 1.412E+02, 8.898E-01
 1.160E+03, 1.459E+02, 8.732E-01
 1.170E+03, 1.408E+02, 9.190E-01
 1.180E+03, 1.524E+02, 9.333E-01
 1.190E+03, 1.441E+02, 9.192E-01
 1.200E+03, 1.387E+02, 8.633E-01
 1.210E+03, 1.371E+02, 8.761E-01
 1.220E+03, 1.348E+02, 8.545E-01
 1.230E+03, 1.393E+02, 8.453E-01
 1.240E+03, 1.361E+02, 8.704E-01
 1.250E+03, 1.300E+02, 8.275E-01
 1.260E+03, 1.378E+02, 8.611E-01
 1.270E+03, 1.413E+02, 8.373E-01
 1.280E+03, 1.424E+02, 9.526E-01
 1.290E+03, 1.370E+02, 9.140E-01
 1.300E+03, 1.450E+02, 8.450E-01
 1.310E+03, 1.470E+02, 8.899E-01
 1.320E+03, 1.409E+02, 9.098E-01
 1.330E+03, 1.383E+02, 8.779E-01
 1.340E+03, 1.371E+02, 9.404E-01
 1.350E+03, 1.380E+02, 9.058E-01
 1.360E+03, 1.418E+02, 9.106E-01
 1.370E+03, 1.440E+02, 9.403E-01
 1.380E+03, 1.422E+02, 9.204E-01
 1.390E+03, 1.432E+02, 8.966E-01
 1.400E+03, 1.431E+02, 8.922E-01
 1.410E+03, 1.378E+02, 8.854E-01
 1.420E+03, 1.293E+02, 9.291E-01
 1.430E+03, 1.448E+02, 8.329E-01
 1.440E+03, 1.389E+02, 8.952E-01
 1.450E+03, 1.363E+02, 8.698E-01
 1.460E+03, 1.344E+02, 8.241E-01
 1.470E+03, 1.328E+02, 8.409E-01
 1.480E+03, 1.366E+02, 8.530E-01
 1.490E+03, 1.440E+02, 8.966E-01
 1.500E+03, 1.389E+02, 9.134E-01
 1.510E+03, 1.324E+02, 8.755E-01
 1.520E+03, 1.359E+02, 8.306E-01
 1.530E+03, 1.403E+02, 8.607E-01
 1.540E+03, 1.417E+02, 9.010E-01
 1.550E+03, 1.424E+02, 9.238E-01
 1.560E+03, 1.381E+02, 8.499E-01
 1.570E+03, 1.441E+02, 8.741E-01
 1.580E+03, 1.408E+02, 9.427E-01
 1.590E+03, 1.426E+02, 8.890E-01
 1.600E+03, 1.385E+02, 9.772E-01
 1.610E+03, 1.383E+02, 9.315E-01
 1.620E+03, 1.447E+02, 8.564E-01
 1.630E+03, 1.504E+02, 8.640E-01
 1.640E+03, 1.454E+02, 8.643E-01
 1.650E+03, 1.369E+02, 8.932E-01
 1.660E+03, 1.343E+02, 8.866E-01
 1.670E+03, 1.365E+02, 8.524E-01
 1.680E+03, 1.425E+02, 9.092E-01
 1.690E+03, 1.476E+02, 8.472E-01
 1.700E+03, 1.455E+02, 9.450E-01
 1.710E+03, 1.427E+02, 9.347E-01
 1.720E+03, 1.424E+02, 9.066E-01
 1.730E+03, 1.427E+02, 9.110E-01
 1.740E+03, 1.417E+02, 9.103E-01
 1.750E+03, 1.374E+02, 8.706E-01
 1.760E+03, 1.404E+02, 8.390E-01
 1.770E+03, 1.325E+02, 8.330E-01
 1.780E+03, 1.335E+02, 8.099E-01
 1.790E+03, 1.407E+02, 8.602E-01
 1.800E+03, 1.395E+02, 8.809E-01
