s,C,m
 4.300E+02, 1.234E+02, 8.877E-01
 4.400E+02, 1.203E+02, 8.590E-01
 4.500E+02, 1.267E+02, 8.652E-01
 4.600E+02, 1.239E+02, 8.942E-01
 4.700E+02, 1.304E+02, 8.674E-01
 4.800E+02, 1.255E+02, 8.722E-01
 4.900E+02, 1.279E+02, 8.855E-01
 5.000E+02, 1.275E+02, 8.468E-01
 5.100E+02, 1.335E+02, 9.128E-01
 5.200E+02, 1.362E+02, 9.391E-01
 5.300E+02, 1.375E+02, 9.079E-01
 5.400E+02, 1.307E+02, 9.220E-01
 5.500E+02, 1.360E+02, 8.271E-01
 5.600E+02, 1.289E+02, 8.367E-01
 5.700E+02, 1.327E+02, 8.727E-01
 5.800E+02, 1.288E+02, 8.825E-01
 5.900E+02, 1.307E+02, 9.416E-01
 6.000E+02, 1.383E+02, 9.357E-01
 6.100E+02, 1.325E+02, 8.719E-01
 6.200E+02, 1.283E+02, 8.287E-01
 6.300E+02, 1.269E+02, 8.690E-01
 6.400E+02, 1.351E+02, 8.486E-01
 6.500E+02, 1.345E+02, 8.520E-01
 6.600E+02, 1.267E+02, 8.786E-01
 6.700E+02, 1.323E+02, 8.426E-01
 6.800E+02, 1.351E+02, 8.853E-01
 6.900E+02, 1.329E+02, 8.462E-01
 7.000E+02, 1.296E+02, 8.200E-01
 7.100E+02, 1.335E+02, 8.396E-01
 7.200E+02, 1.348E+02, 8.796E-01
 7.300E+02, 1.320E+02, 9.180E-01
 7.400E+02, 1.340E+02, 8.531E-01
 7.500E+02, 1.356E+02, 9.318E-01
 7.600E+02, 1.399E+02, 9.288E-01
 7.700E+02, 1.327E+02, 8.590E-01
 7.800E+02, 1.385E+02, 8.329E-01
 7.900E+02, 1.317E+02, 8.792E-01
 8.000E+02, 1.339E+02, 9.043E-01
 8.100E+02, 1.332E+02, 8.685E-01
 8.200E+02, 1.368E+02, 8.881E-01
 8.300E+02, 1.354E+02, 8.480E-01
 8.401E+02, 1.348E+02, 8.105E-01
 8.500E+02, 1.367E+02, 8.735E-01
 8.600E+02, 1.327E+02, 9.206E-01
 8.700E+02, 1.365E+02, 9.152E-01
 8.800E+02, 1.391E+02, 8.535E-01
 8.900E+02, 1.353E+02, 8.922E-01
 9.000E+02, 1.352E+02, 8.804E-01
 9.100E+02, 1.291E+02, 8.537E-01
 9.200E+02, 1.321E+02, 8.748E-01
 9.300E+02, 1.401E+02, 8.430E-01
 9.400E+02, 1.347E+02, 8.746E-01
 9.500E+02, 1.397E+02, 8.171E-01
 9.600E+02, 1.387E+02, 9.546E-01
 9.700E+02, 1.391E+02, 9.136E-01
 9.800E+02, 1.431E+02, 8.683E-01
 9.900E+02, 1.471E+02, 8.625E-01
 1.000E+03, 1.388E+02, 9.371E-01
 1.010E+03, 1.390E+02, 9.432E-01
 1.020E+03, 1.403E+02, 8.295E-01
 1.030E+03, 1.449E+02, 8.593E-01
 1.040E+03, 1.384E+02, 9.378E-01
 1.050E+03, 1.359E+02, 8.903E-01
 1.060E+03, 1.318E+02, 8.166E-01
 1.070E+03, 1.315E+02, 8.501E-01
 1.080E+03, 1.385E+02, 8.695E-01
 1.090E+03, 1.329E+02, 8.891E-01
 1.100E+03, 1.405E+02, 8.599E-01
 1.110E+03, 1.390E+02, 9.211E-01
 1.120E+03, 1.350E+02, 8.665E-01
 1.130E+03, 1.389E+02, 8.709E-01
 1.140E+03, 1.303E+02, 8.201E-01
 1.150E+03, 1.414E+02, 8.234E-01
 1.160E+03, 1.421E+02, 9.263E-01
 1.170E+03, 1.474E+02, 9.416E-01
 1.180E+03, 1.439E+02, 9.424E-01
 1.190E+03, 1.436E+02, 8.548E-01
 1.200E+03, 1.388E+02, 8.928E-01
 1.210E+03, 1.439E+02, 9.066E-01
 1.220E+03, 1.408E+02, 8.908E-01
 1.230E+03, 1.419E+02, 9.279E-01
 1.240E+03, 1.410E+02, 9.199E-01
 1.250E+03, 1.437E+02, 9.331E-01
 1.260E+03, 1.463E+02, 9.535E-01
 1.270E+03, 1.486E+02, 9.686E-01
 1.280E+03, 1.463E+02, 9.469E-01
 1.290E+03, 1.445E+02, 8.983E-01
 1.300E+03, 1.371E+02, 9.067E-01
 1.310E+03, 1.410E+02, 8.749E-01
 1.320E+03, 1.390E+02, 9.070E-01
 1.330E+03, 1.412E+02, 8.960E-01
 1.340E+03, 1.402E+02, 9.041E-01
 1.350E+03, 1.416E+02, 9.032E-01
 1.360E+03, 1.343E+02, 9.078E-01
 1.370E+03, 1.382E+02, 8.858E-01
 1.380E+03, 1.389E+02, 8.622E-01
 1.390E+03, 1.347E+02, 8.922E-01
 1.400E+03, 1.354E+02, 8.394E-01
 1.410E+03, 1.386E+02, 8.605E-01
 1.420E+03, 1.305E+02, 8.816E-01
 1.430E+03, 1.336E+02, 7.987E-01
 1.440E+03, 1.312E+02, 8.640E-01
 1.450E+03, 1.358E+02, 8.951E-01
 1.460E+03, 1.358E+02, 8.734E-01
 1.470E+03, 1.352E+02, 8.200E-01
 1.480E+03, 1.393E+02, 8.475E-01
 1.490E+03, 1.326E+02, 9.041E-01
 1.500E+03, 1.409E+02, 8.466E-01
 1.510E+03, 1.423E+02, 8.842E-01
 1.520E+03, 1.363E+02, 8.735E-01
 1.530E+03, 1.324E+02, 8.526E-01
 1.540E+03, 1.445E+02, 8.872E-01
 1.550E+03, 1.416E+02, 8.983E-01
 1.560E+03, 1.412E+02, 9.202E-01
 1.570E+03, 1.427E+02, 8.944E-01
 1.580E+03, 1.466E+02, 8.638E-01
 1.590E+03, 1.414E+02, 9.163E-01
 1.600E+03, 1.330E+02, 9.115E-01
 1.610E+03, 1.394E+02, 8.921E-01
 1.620E+03, 1.369E+02, 8.154E-01
 1.630E+03, 1.318E+02, 8.442E-01
 1.640E+03, 1.352E+02, 8.328E-01
 1.650E+03, 1.360E+02, 8.499E-01
 1.660E+03, 1.344E+02, 8.975E-01
 1.670E+03, 1.401E+02, 8.651E-01
 1.680E+03, 1.360E+02, 8.173E-01
 1.690E+03, 1.368E+02, 8.914E-01
 1.700E+03, 1.362E+02, 8.989E-01
 1.710E+03, 1.349E+02, 8.981E-01
 1.720E+03, 1.429E+02, 8.346E-01
 1.730E+03, 1.384E+02, 8.472E-01
 1.740E+03, 1.353E+02, 8.755E-01
 1.750E+03, 1.436E+02, 8.487E-01
 1.760E+03, 1.367E+02, 8.684E-01
 1.770E+03, 1.334E+02, 8.347E-01
 1.780E+03, 1.366E+02, 8.599E-01
 1.790E+03, 1.374E+02, 8.112E-01
 1.800E+03, 1.340E+02, 8.785E-01
