s,C,m
 4.300E+02, 1.229E+02, 8.475E-01
 4.400E+02, 1.257E+02, 8.938E-01
 4.500E+02, 1.218E+02, 8.929E-01
 4.600E+02, 1.252E+02, 9.189E-01
 4.700E+02, 1.270E+02, 8.901E-01
 4.800E+02, 1.277E+02, 8.504E-01
 4.900E+02, 1.287E+02, 8.605E-01
 5.000E+02, 1.224E+02, 8.750E-01
 5.100E+02, 1.279E+02, 9.034E-01
 5.201E+02, 1.326E+02, 9.063E-01
 5.300E+02, 1.312E+02, 8.758E-01
 5.400E+02, 1.254E+02, 8.552E-01
 5.500E+02, 1.287E+02, 8.376E-01
 5.600E+02, 1.316E+02, 8.025E-01
 5.700E+02, 1.335E+02, 8.546E-01
 5.800E+02, 1.311E+02, 8.807E-01
 5.900E+02, 1.357E+02, 8.869E-01
 6.000E+02, 1.301E+02, 9.115E-01
 6.100E+02, 1.296E+02, 8.276E-01
 6.200E+02, 1.337E+02, 8.080E-01
 6.300E+02, 1.314E+02, 8.225E-01
 6.400E+02, 1.373E+02, 8.363E-01
 6.501E+02, 1.346E+02, 8.938E-01
 6.600E+02, 1.363E+02, 8.862E-01
 6.700E+02, 1.415E+02, 8.475E-01
 6.800E+02, 1.380E+02, 9.056E-01
 6.900E+02, 1.383E+02, 8.783E-01
 7.000E+02, 1.394E+02, 8.674E-01
 7.100E+02, 1.394E+02, 9.105E-01
 7.200E+02, 1.383E+02, 8.473E-01
 7.301E+02, 1.318E+02, 8.398E-01
 7.400E+02, 1.328E+02, 8.890E-01
 7.500E+02, 1.394E+02, 8.053E-01
 7.601E+02, 1.360E+02, 8.419E-01
 7.701E+02, 1.386E+02, 8.283E-01
 7.800E+02, 1.364E+02, 8.979E-01
 7.900E+02, 1.292E+02, 8.307E-01
 8.000E+02, 1.355E+02, 8.432E-01
 8.100E+02, 1.314E+02, 8.753E-01
 8.200E+02, 1.366E+02, 8.517E-01
 8.300E+02, 1.346E+02, 8.476E-01
 8.400E+02, 1.327E+02, 8.517E-01
 8.501E+02, 1.284E+02, 8.222E-01
 8.600E+02, 1.336E+02, 8.129E-01
 8.700E+02, 1.399E+02, 8.856E-01
 8.800E+02, 1.383E+02, 9.003E-01
 8.900E+02, 1.372E+02, 8.645E-01
 9.000E+02, 1.406E+02, 8.793E-01
 9.100E+02, 1.407E+02, 8.752E-01
 9.200E+02, 1.355E+02, 9.141E-01
 9.300E+02, 1.424E+02, 8.727E-01
 9.400E+02, 1.379E+02, 8.523E-01
 9.500E+02, 1.358E+02, 8.502E-01
 9.600E+02, 1.422E+02, 8.991E-01
 9.700E+02, 1.389E+02, 9.315E-01
 9.800E+02, 1.424E+02, 9.404E-01
 9.900E+02, 1.463E+02, 9.011E-01
 1.000E+03, 1.368E+02, 8.916E-01
 1.010E+03, 1.377E+02, 8.472E-01
 1.020E+03, 1.395E+02, 8.565E-01
 1.030E+03, 1.402E+02, 8.666E-01
 1.040E+03, 1.393E+02, 8.716E-01
 1.050E+03, 1.400E+02, 9.031E-01
 1.060E+03, 1.369E+02, 9.267E-01
 1.070E+03, 1.386E+02, 8.547E-01
 1.080E+03, 1.411E+02, 8.340E-01
 1.090E+03, 1.378E+02, 7.867E-01
 1.100E+03, 1.386E+02, 8.889E-01
 1.110E+03, 1.429E+02, 8.658E-01
 1.120E+03, 1.397E+02, 8.583E-01
 1.130E+03, 1.392E+02, 8.466E-01
 1.140E+03, 1.416E+02, 8.407E-01
 1.150E+03, 1.365E+02, 8.236E-01
 1.160E+03, 1.376E+02, 8.103E-01
 1.170E+03, 1.338E+02, 8.164E-01
 1.180E+03, 1.349E+02, 8.257E-01
 1.190E+03, 1.379E+02, 8.728E-01
 1.200E+03, 1.417E+02, 8.618E-01
 1.210E+03, 1.393E+02, 8.256E-01
 1.220E+03, 1.413E+02, 7.860E-01
 1.230E+03, 1.345E+02, 8.375E-01
 1.240E+03, 1.360E+02, 8.868E-01
 1.250E+03, 1.421E+02, 8.831E-01
 1.260E+03, 1.454E+02, 8.357E-01
 1.270E+03, 1.374E+02, 8.866E-01
 1.280E+03, 1.446E+02, 8.898E-01
 1.290E+03, 1.415E+02, 9.374E-01
 1.300E+03, 1.398E+02, 8.928E-01
 1.310E+03, 1.426E+02, 8.581E-01
 1.320E+03, 1.380E+02, 8.333E-01
 1.330E+03, 1.357E+02, 8.642E-01
 1.340E+03, 1.378E+02, 8.948E-01
 1.350E+03, 1.358E+02, 8.247E-01
 1.360E+03, 1.371E+02, 7.888E-01
 1.370E+03, 1.353E+02, 8.879E-01
 1.380E+03, 1.379E+02, 8.828E-01
 1.390E+03, 1.394E+02, 8.561E-01
 1.400E+03, 1.377E+02, 8.878E-01
 1.410E+03, 1.424E+02, 8.302E-01
 1.420E+03, 1.357E+02, 8.439E-01
 1.430E+03, 1.346E+02, 8.325E-01
 1.440E+03, 1.405E+02, 8.574E-01
 1.450E+03, 1.415E+02, 8.618E-01
 1.460E+03, 1.427E+02, 8.339E-01
 1.470E+03, 1.415E+02, 8.949E-01
 1.480E+03, 1.404E+02, 8.617E-01
 1.490E+03, 1.411E+02, 8.864E-01
 1.500E+03, 1.416E+02, 8.599E-01
 1.510E+03, 1.394E+02, 8.404E-01
 1.520E+03, 1.392E+02, 8.183E-01
 1.530E+03, 1.321E+02, 8.515E-01
 1.540E+03, 1.339E+02, 8.245E-01
 1.550E+03, 1.355E+02, 8.777E-01
 1.560E+03, 1.376E+02, 8.533E-01
 1.570E+03, 1.360E+02, 8.646E-01
 1.580E+03, 1.341E+02, 8.442E-01
 1.590E+03, 1.382E+02, 8.101E-01
 1.600E+03, 1.370E+02, 8.391E-01
 1.610E+03, 1.367E+02, 8.624E-01
 1.620E+03, 1.400E+02, 8.715E-01
 1.630E+03, 1.417E+02, 8.561E-01
 1.640E+03, 1.385E+02, 8.315E-01
 1.650E+03, 1.391E+02, 8.205E-01
 1.660E+03, 1.372E+02, 8.351E-01
 1.670E+03, 1.380E+02, 8.630E-01
 1.680E+03, 1.364E+02, 7.690E-01
 1.690E+03, 1.388E+02, 7.623E-01
 1.700E+03, 1.358E+02, 7.864E-01
 1.710E+03, 1.377E+02, 8.295E-01
 1.720E+03, 1.338E+02, 8.833E-01
 1.730E+03, 1.357E+02, 9.327E-01
 1.740E+03, 1.415E+02, 8.782E-01
 1.750E+03, 1.461E+02, 8.598E-01
 1.760E+03, 1.352E+02, 8.318E-01
 1.770E+03, 1.360E+02, 8.398E-01
 1.780E+03, 1.362E+02, 8.877E-01
 1.790E+03, 1.332E+02, 8.198E-01
 1.800E+03, 1.400E+02, 8.475E-01
