s,C,m
 4.300E+02, 1.235E+02, 8.761E-01
 4.400E+02, 1.257E+02, 8.723E-01
 4.500E+02, 1.243E+02, 9.073E-01
 4.600E+02, 1.295E+02, 8.798E-01
 4.700E+02, 1.323E+02, 8.791E-01
 4.800E+02, 1.304E+02, 9.217E-01
 4.900E+02, 1.312E+02, 8.846E-01
 5.001E+02, 1.315E+02, 9.261E-01
 5.100E+02, 1.313E+02, 9.217E-01
 5.200E+02, 1.307E+02, 8.879E-01
 5.300E+02, 1.280E+02, 8.699E-01
 5.400E+02, 1.312E+02, 8.496E-01
 5.500E+02, 1.325E+02, 8.090E-01
 5.600E+02, 1.286E+02, 8.523E-01
 5.700E+02, 1.312E+02, 8.954E-01
 5.800E+02, 1.316E+02, 9.423E-01
 5.900E+02, 1.335E+02, 8.954E-01
 6.001E+02, 1.370E+02, 8.505E-01
 6.100E+02, 1.383E+02, 9.212E-01
 6.200E+02, 1.385E+02, 9.098E-01
 6.300E+02, 1.344E+02, 9.259E-01
 6.400E+02, 1.343E+02, 9.154E-01
 6.500E+02, 1.366E+02, 8.615E-01
 6.600E+02, 1.363E+02, 9.270E-01
 6.700E+02, 1.318E+02, 9.389E-01
 6.800E+02, 1.398E+02, 8.863E-01
 6.900E+02, 1.419E+02, 9.051E-01
 7.000E+02, 1.438E+02, 9.583E-01
 7.101E+02, 1.362E+02, 9.096E-01
 7.200E+02, 1.394E+02, 8.744E-01
 7.300E+02, 1.309E+02, 8.724E-01
 7.400E+02, 1.336E+02, 8.300E-01
 7.500E+02, 1.302E+02, 8.328E-01
 7.600E+02, 1.339E+02, 8.592E-01
 7.700E+02, 1.353E+02, 8.774E-01
 7.800E+02, 1.361E+02, 8.866E-01
 7.900E+02, 1.359E+02, 8.810E-01
 8.000E+02, 1.453E+02, 8.510E-01
 8.100E+02, 1.390E+02, 9.088E-01
 8.200E+02, 1.377E+02, 8.950E-01
 8.300E+02, 1.335E+02, 9.057E-01
 8.400E+02, 1.350E+02, 8.478E-01
 8.500E+02, 1.391E+02, 8.134E-01
 8.601E+02, 1.347E+02, 8.523E-01
 8.700E+02, 1.358E+02, 8.810E-01
 8.800E+02, 1.313E+02, 9.046E-01
 8.900E+02, 1.389E+02, 9.082E-01
 9.000E+02, 1.411E+02, 8.772E-01
 9.101E+02, 1.352E+02, 8.939E-01
 9.200E+02, 1.431E+02, 8.804E-01
 9.301E+02, 1.407E+02, 8.913E-01
 9.400E+02, 1.362E+02, 9.236E-01
 9.500E+02, 1.389E+02, 8.975E-01
 9.600E+02, 1.384E+02, 8.665E-01
 9.700E+02, 1.402E+02, 8.677E-01
 9.800E+02, 1.327E+02, 8.891E-01
 9.900E+02, 1.376E+02, 8.439E-01
 1.000E+03, 1.347E+02, 8.750E-01
 1.010E+03, 1.297E+02, 8.447E-01
 1.020E+03, 1.338E+02, 8.787E-01
 1.030E+03, 1.407E+02, 8.841E-01
 1.040E+03, 1.424E+02, 8.710E-01
 1.050E+03, 1.340E+02, 7.794E-01
 1.060E+03, 1.406E+02, 8.644E-01
 1.070E+03, 1.410E+02, 9.380E-01
 1.080E+03, 1.389E+02, 9.011E-01
 1.090E+03, 1.402E+02, 8.953E-01
 1.100E+03, 1.413E+02, 8.300E-01
 1.110E+03, 1.399E+02, 8.057E-01
 1.120E+03, 1.313E+02, 8.544E-01
 1.130E+03, 1.396E+02, 8.835E-01
 1.140E+03, 1.434E+02, 9.598E-01
 1.150E+03, 1.407E+02, 9.709E-01
 1.160E+03, 1.402E+02, 8.844E-01
 1.170E+03, 1.427E+02, 9.220E-01
 1.180E+03, 1.446E+02, 8.808E-01
 1.190E+03, 1.408E+02, 9.048E-01
 1.200E+03, 1.400E+02, 9.268E-01
 1.210E+03, 1.319E+02, 8.477E-01
 1.220E+03, 1.322E+02, 8.635E-01
 1.230E+03, 1.431E+02, 8.746E-01
 1.240E+03, 1.428E+02, 9.061E-01
 1.250E+03, 1.319E+02, 9.341E-01
 1.260E+03, 1.424E+02, 9.135E-01
 1.270E+03, 1.400E+02, 9.433E-01
 1.280E+03, 1.380E+02, 8.735E-01
 1.290E+03, 1.446E+02, 8.835E-01
 1.300E+03, 1.446E+02, 8.808E-01
 1.310E+03, 1.391E+02, 8.336E-01
 1.320E+03, 1.308E+02, 9.025E-01
 1.330E+03, 1.344E+02, 8.453E-01
 1.340E+03, 1.365E+02, 9.081E-01
 1.350E+03, 1.394E+02, 8.296E-01
 1.360E+03, 1.419E+02, 8.656E-01
 1.370E+03, 1.374E+02, 9.109E-01
 1.380E+03, 1.286E+02, 8.856E-01
 1.390E+03, 1.384E+02, 8.736E-01
 1.400E+03, 1.388E+02, 8.673E-01
 1.410E+03, 1.369E+02, 9.202E-01
 1.420E+03, 1.414E+02, 8.792E-01
 1.430E+03, 1.400E+02, 8.479E-01
 1.440E+03, 1.376E+02, 8.277E-01
 1.450E+03, 1.432E+02, 8.623E-01
 1.460E+03, 1.426E+02, 8.705E-01
 1.470E+03, 1.383E+02, 8.696E-01
 1.480E+03, 1.368E+02, 9.209E-01
 1.490E+03, 1.402E+02, 8.843E-01
 1.500E+03, 1.392E+02, 8.412E-01
 1.510E+03, 1.400E+02, 8.856E-01
 1.520E+03, 1.416E+02, 8.701E-01
 1.530E+03, 1.352E+02, 9.115E-01
 1.540E+03, 1.352E+02, 8.454E-01
 1.550E+03, 1.445E+02, 8.489E-01
 1.560E+03, 1.357E+02, 8.752E-01
 1.570E+03, 1.388E+02, 9.008E-01
 1.580E+03, 1.339E+02, 8.764E-01
 1.590E+03, 1.416E+02, 8.294E-01
 1.600E+03, 1.373E+02, 8.345E-01
 1.610E+03, 1.409E+02, 9.102E-01
 1.620E+03, 1.433E+02, 8.890E-01
 1.630E+03, 1.416E+02, 9.585E-01
 1.640E+03, 1.409E+02, 9.042E-01
 1.650E+03, 1.399E+02, 8.537E-01
 1.660E+03, 1.347E+02, 8.199E-01
 1.670E+03, 1.351E+02, 8.675E-01
 1.680E+03, 1.360E+02, 9.111E-01
 1.690E+03, 1.467E+02, 9.401E-01
 1.700E+03, 1.451E+02, 9.114E-01
 1.710E+03, 1.343E+02, 8.404E-01
 1.720E+03, 1.344E+02, 8.239E-01
 1.730E+03, 1.438E+02, 8.427E-01
 1.740E+03, 1.397E+02, 9.788E-01
 1.750E+03, 1.406E+02, 8.709E-01
 1.760E+03, 1.385E+02, 9.433E-01
 1.770E+03, 1.318E+02, 8.726E-01
 1.780E+03, 1.379E+02, 8.044E-01
 1.790E+03, 1.338E+02, 8.044E-01
 1.800E+03, 1.337E+02, 8.102E-01
