s,C,m
 4.300E+02, 1.288E+02, 8.856E-01
 4.400E+02, 1.201E+02, 9.091E-01
 4.500E+02, 1.262E+02, 8.849E-01
 4.600E+02, 1.240E+02, 8.598E-01
 4.700E+02, 1.247E+02, 8.685E-01
 4.800E+02, 1.371E+02, 8.428E-01
 4.900E+02, 1.298E+02, 9.068E-01
 5.000E+02, 1.307E+02, 9.014E-01
 5.100E+02, 1.311E+02, 8.931E-01
 5.200E+02, 1.314E+02, 8.848E-01
 5.300E+02, 1.322E+02, 8.696E-01
 5.400E+02, 1.271E+02, 9.491E-01
 5.500E+02, 1.335E+02, 8.762E-01
 5.600E+02, 1.314E+02, 8.615E-01
 5.700E+02, 1.325E+02, 8.024E-01
 5.800E+02, 1.330E+02, 8.288E-01
 5.901E+02, 1.278E+02, 8.295E-01
 6.000E+02, 1.310E+02, 8.683E-01
 6.100E+02, 1.310E+02, 8.453E-01
 6.200E+02, 1.303E+02, 8.381E-01
 6.300E+02, 1.353E+02, 8.364E-01
 6.400E+02, 1.293E+02, 8.616E-01
 6.500E+02, 1.323E+02, 8.327E-01
 6.600E+02, 1.331E+02, 8.492E-01
 6.700E+02, 1.329E+02, 8.387E-01
 6.800E+02, 1.333E+02, 8.552E-01
 6.900E+02, 1.378E+02, 8.742E-01
 7.000E+02, 1.294E+02, 8.836E-01
 7.100E+02, 1.404E+02, 8.418E-01
 7.200E+02, 1.348E+02, 8.481E-01
 7.300E+02, 1.406E+02, 8.718E-01
 7.400E+02, 1.364E+02, 8.680E-01
 7.500E+02, 1.403E+02, 8.757E-01
 7.600E+02, 1.325E+02, 8.854E-01
 7.701E+02, 1.321E+02, 8.607E-01
 7.800E+02, 1.370E+02, 8.582E-01
 7.900E+02, 1.355E+02, 8.174E-01
 8.000E+02, 1.350E+02, 7.828E-01
 8.100E+02, 1.327E+02, 8.226E-01
 8.201E+02, 1.307E+02, 8.451E-01
 8.300E+02, 1.334E+02, 8.167E-01
 8.400E+02, 1.377E+02, 8.286E-01
 8.501E+02, 1.367E+02, 8.233E-01
 8.600E+02, 1.387E+02, 8.504E-01
 8.700E+02, 1.415E+02, 8.585E-01
 8.800E+02, 1.424E+02, 8.350E-01
 8.900E+02, 1.366E+02, 8.598E-01
 9.000E+02, 1.357E+02, 8.424E-01
 9.101E+02, 1.376E+02, 8.702E-01
 9.200E+02, 1.325E+02, 8.387E-01
 9.300E+02, 1.357E+02, 8.349E-01
 9.400E+02, 1.357E+02, 8.710E-01
 9.500E+02, 1.381E+02, 8.496E-01
 9.600E+02, 1.418E+02, 8.451E-01
 9.700E+02, 1.366E+02, 8.642E-01
 9.800E+02, 1.364E+02, 8.403E-01
 9.900E+02, 1.382E+02, 9.159E-01
 1.000E+03, 1.345E+02, 8.909E-01
 1.010E+03, 1.317E+02, 8.439E-01
 1.020E+03, 1.299E+02, 8.530E-01
 1.030E+03, 1.354E+02, 7.861E-01
 1.040E+03, 1.386E+02, 8.131E-01
 1.050E+03, 1.354E+02, 8.518E-01
 1.060E+03, 1.347E+02, 8.500E-01
 1.070E+03, 1.390E+02, 8.945E-01
 1.080E+03, 1.419E+02, 8.819E-01
 1.090E+03, 1.396E+02, 8.925E-01
 1.100E+03, 1.372E+02, 7.815E-01
 1.110E+03, 1.333E+02, 7.749E-01
 1.120E+03, 1.318E+02, 8.060E-01
 1.130E+03, 1.373E+02, 8.198E-01
 1.140E+03, 1.403E+02, 8.592E-01
 1.150E+03, 1.344E+02, 8.687E-01
 1.160E+03, 1.431E+02, 8.185E-01
 1.170E+03, 1.380E+02, 8.129E-01
 1.180E+03, 1.294E+02, 8.429E-01
 1.190E+03, 1.352E+02, 8.295E-01
 1.200E+03, 1.354E+02, 8.210E-01
 1.210E+03, 1.368E+02, 7.787E-01
 1.220E+03, 1.319E+02, 8.212E-01
 1.230E+03, 1.364E+02, 8.023E-01
 1.240E+03, 1.384E+02, 7.920E-01
 1.250E+03, 1.322E+02, 8.610E-01
 1.260E+03, 1.333E+02, 8.415E-01
 1.270E+03, 1.355E+02, 8.657E-01
 1.280E+03, 1.427E+02, 8.686E-01
 1.290E+03, 1.370E+02, 8.661E-01
 1.300E+03, 1.331E+02, 8.214E-01
 1.310E+03, 1.414E+02, 8.613E-01
 1.320E+03, 1.416E+02, 8.917E-01
 1.330E+03, 1.392E+02, 8.883E-01
 1.340E+03, 1.372E+02, 8.582E-01
 1.350E+03, 1.385E+02, 7.987E-01
 1.360E+03, 1.420E+02, 8.497E-01
 1.370E+03, 1.391E+02, 8.943E-01
 1.380E+03, 1.402E+02, 8.300E-01
 1.390E+03, 1.390E+02, 8.370E-01
 1.400E+03, 1.378E+02, 8.522E-01
 1.410E+03, 1.349E+02, 8.745E-01
 1.420E+03, 1.383E+02, 8.627E-01
 1.430E+03, 1.354E+02, 8.329E-01
 1.440E+03, 1.378E+02, 8.337E-01
 1.450E+03, 1.421E+02, 8.707E-01
 1.460E+03, 1.353E+02, 9.221E-01
 1.470E+03, 1.397E+02, 9.066E-01
 1.480E+03, 1.458E+02, 9.305E-01
 1.490E+03, 1.424E+02, 9.012E-01
 1.500E+03, 1.449E+02, 8.634E-01
 1.510E+03, 1.459E+02, 8.978E-01
 1.520E+03, 1.398E+02, 9.199E-01
 1.530E+03, 1.412E+02, 9.047E-01
 1.540E+03, 1.397E+02, 9.079E-01
 1.550E+03, 1.450E+02, 8.578E-01
 1.560E+03, 1.429E+02, 8.945E-01
 1.570E+03, 1.386E+02, 8.590E-01
 1.580E+03, 1.348E+02, 8.784E-01
 1.590E+03, 1.377E+02, 8.598E-01
 1.600E+03, 1.395E+02, 8.841E-01
 1.610E+03, 1.412E+02, 8.850E-01
 1.620E+03, 1.415E+02, 8.745E-01
 1.630E+03, 1.369E+02, 8.728E-01
 1.640E+03, 1.411E+02, 8.586E-01
 1.650E+03, 1.397E+02, 8.689E-01
 1.660E+03, 1.392E+02, 8.848E-01
 1.670E+03, 1.397E+02, 8.955E-01
 1.680E+03, 1.417E+02, 9.258E-01
 1.690E+03, 1.393E+02, 8.054E-01
 1.700E+03, 1.331E+02, 8.482E-01
 1.710E+03, 1.339E+02, 8.415E-01
 1.720E+03, 1.361E+02, 8.372E-01
 1.730E+03, 1.317E+02, 8.397E-01
 1.740E+03, 1.388E+02, 8.524E-01
 1.750E+03, 1.342E+02, 8.227E-01
 1.760E+03, 1.367E+02, 8.443E-01
 1.770E+03, 1.295E+02, 8.271E-01
 1.780E+03, 1.408E+02, 8.235E-01
 1.790E+03, 1.446E+02, 8.549E-01
 1.800E+03, 1.363E+02, 9.017E-01
