s,C,m
 4.300E+02, 1.246E+02, 9.028E-01
 4.400E+02, 1.292E+02, 9.031E-01
 4.500E+02, 1.266E+02, 8.672E-01
 4.600E+02, 1.275E+02, 8.906E-01
 4.700E+02, 1.323E+02, 8.813E-01
 4.800E+02, 1.301E+02, 9.188E-01
 4.901E+02, 1.286E+02, 9.156E-01
 5.000E+02, 1.296E+02, 9.081E-01
 5.100E+02, 1.335E+02, 8.720E-01
 5.200E+02, 1.315E+02, 8.886E-01
 5.300E+02, 1.315E+02, 8.921E-01
 5.400E+02, 1.330E+02, 9.027E-01
 5.500E+02, 1.324E+02, 9.138E-01
 5.600E+02, 1.315E+02, 8.595E-01
 5.700E+02, 1.301E+02, 8.938E-01
 5.800E+02, 1.351E+02, 8.969E-01
 5.900E+02, 1.366E+02, 9.484E-01
 6.000E+02, 1.343E+02, 9.326E-01
 6.100E+02, 1.349E+02, 8.968E-01
 6.200E+02, 1.391E+02, 8.628E-01
 6.300E+02, 1.305E+02, 8.954E-01
 6.400E+02, 1.328E+02, 8.491E-01
 6.500E+02, 1.349E+02, 8.347E-01
 6.600E+02, 1.359E+02, 9.180E-01
 6.700E+02, 1.357E+02, 8.865E-01
 6.800E+02, 1.363E+02, 8.721E-01
 6.900E+02, 1.310E+02, 9.136E-01
 7.001E+02, 1.357E+02, 8.901E-01
 7.100E+02, 1.396E+02, 9.275E-01
 7.200E+02, 1.414E+02, 9.264E-01
 7.300E+02, 1.358E+02, 9.014E-01
 7.400E+02, 1.367E+02, 8.328E-01
 7.500E+02, 1.371E+02, 8.525E-01
 7.600E+02, 1.378E+02, 8.562E-01
 7.700E+02, 1.325E+02, 8.449E-01
 7.800E+02, 1.308E+02, 8.883E-01
 7.900E+02, 1.306E+02, 8.296E-01
 8.000E+02, 1.335E+02, 7.931E-01
 8.100E+02, 1.328E+02, 8.437E-01
 8.200E+02, 1.370E+02, 8.595E-01
 8.300E+02, 1.386E+02, 9.392E-01
 8.400E+02, 1.366E+02, 8.850E-01
 8.500E+02, 1.361E+02, 8.534E-01
 8.600E+02, 1.399E+02, 9.011E-01
 8.700E+02, 1.399E+02, 8.605E-01
 8.800E+02, 1.356E+02, 8.582E-01
 8.900E+02, 1.340E+02, 8.617E-01
 9.000E+02, 1.355E+02, 8.803E-01
 9.100E+02, 1.382E+02, 8.204E-01
 9.200E+02, 1.410E+02, 8.661E-01
 9.300E+02, 1.354E+02, 8.795E-01
 9.400E+02, 1.366E+02, 9.016E-01
 9.500E+02, 1.329E+02, 8.814E-01
 9.600E+02, 1.316E+02, 8.552E-01
 9.700E+02, 1.368E+02, 8.309E-01
 9.800E+02, 1.341E+02, 8.389E-01
 9.900E+02, 1.327E+02, 8.943E-01
 1.000E+03, 1.396E+02, 8.695E-01
 1.010E+03, 1.356E+02, 8.865E-01
 1.020E+03, 1.393E+02, 8.627E-01
 1.030E+03, 1.363E+02, 8.447E-01
 1.040E+03, 1.398E+02, 8.443E-01
 1.050E+03, 1.397E+02, 8.617E-01
 1.060E+03, 1.364E+02, 8.879E-01
 1.070E+03, 1.368E+02, 8.653E-01
 1.080E+03, 1.363E+02, 8.871E-01
 1.090E+03, 1.300E+02, 8.156E-01
 1.100E+03, 1.381E+02, 8.149E-01
 1.110E+03, 1.338E+02, 8.476E-01
 1.120E+03, 1.302E+02, 8.021E-01
 1.130E+03, 1.305E+02, 7.694E-01
 1.140E+03, 1.329E+02, 7.813E-01
 1.150E+03, 1.406E+02, 8.693E-01
 1.160E+03, 1.359E+02, 8.510E-01
 1.170E+03, 1.400E+02, 8.369E-01
 1.180E+03, 1.441E+02, 9.073E-01
 1.190E+03, 1.382E+02, 9.599E-01
 1.200E+03, 1.368E+02, 8.940E-01
 1.210E+03, 1.360E+02, 8.268E-01
 1.220E+03, 1.440E+02, 8.253E-01
 1.230E+03, 1.357E+02, 8.936E-01
 1.240E+03, 1.447E+02, 9.493E-01
 1.250E+03, 1.444E+02, 9.864E-01
 1.260E+03, 1.379E+02, 8.880E-01
 1.270E+03, 1.365E+02, 8.532E-01
 1.280E+03, 1.350E+02, 7.954E-01
 1.290E+03, 1.364E+02, 8.237E-01
 1.300E+03, 1.353E+02, 8.756E-01
 1.310E+03, 1.334E+02, 8.544E-01
 1.320E+03, 1.360E+02, 8.463E-01
 1.330E+03, 1.349E+02, 8.401E-01
 1.340E+03, 1.367E+02, 8.828E-01
 1.350E+03, 1.333E+02, 8.254E-01
 1.360E+03, 1.386E+02, 8.158E-01
 1.370E+03, 1.320E+02, 8.245E-01
 1.380E+03, 1.329E+02, 8.854E-01
 1.390E+03, 1.416E+02, 8.740E-01
 1.400E+03, 1.378E+02, 9.142E-01
 1.410E+03, 1.422E+02, 8.561E-01
 1.420E+03, 1.375E+02, 7.810E-01
 1.430E+03, 1.344E+02, 8.097E-01
 1.440E+03, 1.329E+02, 8.874E-01
 1.450E+03, 1.400E+02, 8.720E-01
 1.460E+03, 1.390E+02, 8.983E-01
 1.470E+03, 1.407E+02, 9.319E-01
 1.480E+03, 1.403E+02, 8.496E-01
 1.490E+03, 1.299E+02, 8.623E-01
 1.500E+03, 1.389E+02, 8.379E-01
 1.510E+03, 1.382E+02, 9.121E-01
 1.520E+03, 1.310E+02, 8.835E-01
 1.530E+03, 1.362E+02, 8.832E-01
 1.540E+03, 1.421E+02, 8.460E-01
 1.550E+03, 1.384E+02, 8.489E-01
 1.560E+03, 1.328E+02, 8.800E-01
 1.570E+03, 1.390E+02, 8.826E-01
 1.580E+03, 1.364E+02, 9.326E-01
 1.590E+03, 1.378E+02, 8.795E-01
 1.600E+03, 1.425E+02, 9.070E-01
 1.610E+03, 1.444E+02, 8.631E-01
 1.620E+03, 1.350E+02, 8.169E-01
 1.630E+03, 1.314E+02, 8.584E-01
 1.640E+03, 1.365E+02, 9.259E-01
 1.650E+03, 1.384E+02, 9.019E-01
 1.660E+03, 1.406E+02, 8.055E-01
 1.670E+03, 1.357E+02, 8.260E-01
 1.680E+03, 1.365E+02, 9.211E-01
 1.690E+03, 1.413E+02, 9.115E-01
 1.700E+03, 1.393E+02, 9.051E-01
 1.710E+03, 1.430E+02, 8.364E-01
 1.720E+03, 1.407E+02, 8.565E-01
 1.730E+03, 1.387E+02, 8.337E-01
 1.740E+03, 1.392E+02, 8.682E-01
 1.750E+03, 1.339E+02, 9.392E-01
 1.760E+03, 1.429E+02, 8.635E-01
 1.770E+03, 1.411E+02, 8.999E-01
 1.780E+03, 1.379E+02, 8.954E-01
 1.790E+03, 1.419E+02, 8.555E-01
 1.800E+03, 1.348E+02, 8.637E-01
