s,C,m
 4.300E+02, 1.255E+02, 8.835E-01
 4.400E+02, 1.358E+02, 8.597E-01
 4.500E+02, 1.282E+02, 8.953E-01
 4.600E+02, 1.267E+02, 8.094E-01
 4.700E+02, 1.297E+02, 8.582E-01
 4.800E+02, 1.306E+02, 8.997E-01
 4.900E+02, 1.304E+02, 8.969E-01
 5.000E+02, 1.274E+02, 8.880E-01
 5.100E+02, 1.287E+02, 8.613E-01
 5.200E+02, 1.276E+02, 8.047E-01
 5.300E+02, 1.260E+02, 7.994E-01
 5.400E+02, 1.258E+02, 8.549E-01
 5.500E+02, 1.339E+02, 8.548E-01
 5.600E+02, 1.353E+02, 8.986E-01
 5.700E+02, 1.364E+02, 8.944E-01
 5.800E+02, 1.392E+02, 9.601E-01
 5.901E+02, 1.359E+02, 8.883E-01
 6.000E+02, 1.324E+02, 9.163E-01
 6.101E+02, 1.351E+02, 8.786E-01
 6.200E+02, 1.281E+02, 8.284E-01
 6.300E+02, 1.316E+02, 8.249E-01
 6.400E+02, 1.314E+02, 8.732E-01
 6.500E+02, 1.347E+02, 8.624E-01
 6.600E+02, 1.340E+02, 8.786E-01
 6.700E+02, 1.342E+02, 8.804E-01
 6.800E+02, 1.342E+02, 8.955E-01
 6.900E+02, 1.359E+02, 8.867E-01
 7.000E+02, 1.360E+02, 8.087E-01
 7.100E+02, 1.346E+02, 8.452E-01
 7.200E+02, 1.329E+02, 8.739E-01
 7.300E+02, 1.381E+02, 8.727E-01
 7.400E+02, 1.367E+02, 8.973E-01
 7.500E+02, 1.405E+02, 9.255E-01
 7.600E+02, 1.362E+02, 8.812E-01
 7.700E+02, 1.380E+02, 8.732E-01
 7.800E+02, 1.353E+02, 8.439E-01
 7.900E+02, 1.347E+02, 8.531E-01
 8.000E+02, 1.299E+02, 8.345E-01
 8.100E+02, 1.348E+02, 8.924E-01
 8.200E+02, 1.431E+02, 9.330E-01
 8.300E+02, 1.399E+02, 8.816E-01
 8.400E+02, 1.432E+02, 9.198E-01
 8.500E+02, 1.347E+02, 8.784E-01
 8.600E+02, 1.420E+02, 8.539E-01
 8.700E+02, 1.413E+02, 8.663E-01
 8.801E+02, 1.414E+02, 8.802E-01
 8.900E+02, 1.347E+02, 8.893E-01
 9.000E+02, 1.385E+02, 8.965E-01
 9.100E+02, 1.380E+02, 8.739E-01
 9.200E+02, 1.370E+02, 8.465E-01
 9.300E+02, 1.422E+02, 8.073E-01
 9.400E+02, 1.371E+02, 8.370E-01
 9.501E+02, 1.370E+02, 8.286E-01
 9.600E+02, 1.422E+02, 9.023E-01
 9.700E+02, 1.405E+02, 8.853E-01
 9.800E+02, 1.362E+02, 8.673E-01
 9.900E+02, 1.457E+02, 8.743E-01
 1.000E+03, 1.457E+02, 8.826E-01
 1.010E+03, 1.455E+02, 8.483E-01
 1.020E+03, 1.365E+02, 9.021E-01
 1.030E+03, 1.329E+02, 8.623E-01
 1.040E+03, 1.333E+02, 8.262E-01
 1.050E+03, 1.371E+02, 7.812E-01
 1.060E+03, 1.360E+02, 7.668E-01
 1.070E+03, 1.352E+02, 8.375E-01
 1.080E+03, 1.295E+02, 8.948E-01
 1.090E+03, 1.342E+02, 8.235E-01
 1.100E+03, 1.372E+02, 8.533E-01
 1.110E+03, 1.377E+02, 8.491E-01
 1.120E+03, 1.381E+02, 8.468E-01
 1.130E+03, 1.429E+02, 8.425E-01
 1.140E+03, 1.437E+02, 9.149E-01
 1.150E+03, 1.419E+02, 8.984E-01
 1.160E+03, 1.433E+02, 9.090E-01
 1.170E+03, 1.442E+02, 8.657E-01
 1.180E+03, 1.424E+02, 8.525E-01
 1.190E+03, 1.369E+02, 8.561E-01
 1.200E+03, 1.366E+02, 8.239E-01
 1.210E+03, 1.373E+02, 8.282E-01
 1.220E+03, 1.425E+02, 8.129E-01
 1.230E+03, 1.374E+02, 8.686E-01
 1.240E+03, 1.353E+02, 8.982E-01
 1.250E+03, 1.421E+02, 8.776E-01
 1.260E+03, 1.359E+02, 8.539E-01
 1.270E+03, 1.402E+02, 8.364E-01
 1.280E+03, 1.396E+02, 8.384E-01
 1.290E+03, 1.353E+02, 8.656E-01
 1.300E+03, 1.384E+02, 8.738E-01
 1.310E+03, 1.428E+02, 8.829E-01
 1.320E+03, 1.414E+02, 8.824E-01
 1.330E+03, 1.378E+02, 8.657E-01
 1.340E+03, 1.384E+02, 8.317E-01
 1.350E+03, 1.393E+02, 8.181E-01
 1.360E+03, 1.353E+02, 8.471E-01
 1.370E+03, 1.315E+02, 8.543E-01
 1.380E+03, 1.378E+02, 8.007E-01
 1.390E+03, 1.360E+02, 7.770E-01
 1.400E+03, 1.348E+02, 8.329E-01
 1.410E+03, 1.360E+02, 8.261E-01
 1.420E+03, 1.388E+02, 8.658E-01
 1.430E+03, 1.387E+02, 8.824E-01
 1.440E+03, 1.351E+02, 8.408E-01
 1.450E+03, 1.363E+02, 8.596E-01
 1.460E+03, 1.395E+02, 8.412E-01
 1.470E+03, 1.392E+02, 8.221E-01
 1.480E+03, 1.455E+02, 8.446E-01
 1.490E+03, 1.443E+02, 9.057E-01
 1.500E+03, 1.451E+02, 9.348E-01
 1.510E+03, 1.421E+02, 8.993E-01
 1.520E+03, 1.396E+02, 8.523E-01
 1.530E+03, 1.453E+02, 8.268E-01
 1.540E+03, 1.367E+02, 8.772E-01
 1.550E+03, 1.358E+02, 8.865E-01
 1.560E+03, 1.409E+02, 9.138E-01
 1.570E+03, 1.405E+02, 8.623E-01
 1.580E+03, 1.355E+02, 8.795E-01
 1.590E+03, 1.401E+02, 7.997E-01
 1.600E+03, 1.344E+02, 8.502E-01
 1.610E+03, 1.385E+02, 8.487E-01
 1.620E+03, 1.340E+02, 8.504E-01
 1.630E+03, 1.371E+02, 8.656E-01
 1.640E+03, 1.387E+02, 8.459E-01
 1.650E+03, 1.406E+02, 8.543E-01
 1.660E+03, 1.432E+02, 9.231E-01
 1.670E+03, 1.496E+02, 8.809E-01
 1.680E+03, 1.431E+02, 8.828E-01
 1.690E+03, 1.345E+02, 8.715E-01
 1.700E+03, 1.382E+02, 8.791E-01
 1.710E+03, 1.375E+02, 9.141E-01
 1.720E+03, 1.422E+02, 8.426E-01
 1.730E+03, 1.432E+02, 8.363E-01
 1.740E+03, 1.383E+02, 8.420E-01
 1.750E+03, 1.395E+02, 8.784E-01
 1.760E+03, 1.344E+02, 9.035E-01
 1.770E+03, 1.377E+02, 8.508E-01
 1.780E+03, 1.400E+02, 8.099E-01
 1.790E+03, 1.407E+02, 8.885E-01
 1.800E+03, 1.378E+02, 8.766E-01
