s,C,m
 4.300E+02, 1.230E+02, 9.221E-01
 4.400E+02, 1.266E+02, 9.046E-01
 4.500E+02, 1.268E+02, 9.067E-01
 4.600E+02, 1.323E+02, 8.848E-01
 4.700E+02, 1.270E+02, 9.013E-01
 4.800E+02, 1.280E+02, 8.861E-01
 4.900E+02, 1.300E+02, 9.143E-01
 5.000E+02, 1.385E+02, 9.244E-01
 5.100E+02, 1.332E+02, 9.661E-01
 5.200E+02, 1.342E+02, 9.077E-01
 5.300E+02, 1.379E+02, 9.021E-01
 5.400E+02, 1.353E+02, 9.008E-01
 5.500E+02, 1.268E+02, 8.998E-01
 5.601E+02, 1.301E+02, 9.012E-01
 5.700E+02, 1.327E+02, 8.376E-01
 5.800E+02, 1.383E+02, 8.843E-01
 5.900E+02, 1.289E+02, 8.983E-01
 6.000E+02, 1.320E+02, 8.723E-01
 6.100E+02, 1.372E+02, 8.780E-01
 6.200E+02, 1.357E+02, 9.069E-01
 6.300E+02, 1.328E+02, 9.081E-01
 6.400E+02, 1.308E+02, 9.006E-01
 6.500E+02, 1.288E+02, 9.048E-01
 6.601E+02, 1.403E+02, 7.806E-01
 6.700E+02, 1.340E+02, 8.752E-01
 6.800E+02, 1.327E+02, 8.690E-01
 6.900E+02, 1.311E+02, 9.043E-01
 7.000E+02, 1.385E+02, 8.620E-01
 7.100E+02, 1.298E+02, 8.505E-01
 7.200E+02, 1.394E+02, 8.644E-01
 7.300E+02, 1.401E+02, 8.915E-01
 7.400E+02, 1.421E+02, 8.770E-01
 7.500E+02, 1.314E+02, 9.048E-01
 7.600E+02, 1.331E+02, 8.659E-01
 7.700E+02, 1.370E+02, 8.306E-01
 7.800E+02, 1.320E+02, 8.384E-01
 7.900E+02, 1.346E+02, 9.085E-01
 8.000E+02, 1.415E+02, 9.392E-01
 8.100E+02, 1.438E+02, 9.391E-01
 8.200E+02, 1.403E+02, 8.934E-01
 8.300E+02, 1.353E+02, 9.412E-01
 8.400E+02, 1.331E+02, 8.756E-01
 8.500E+02, 1.412E+02, 8.793E-01
 8.600E+02, 1.393E+02, 8.599E-01
 8.700E+02, 1.366E+02, 8.626E-01
 8.800E+02, 1.373E+02, 9.025E-01
 8.900E+02, 1.379E+02, 9.180E-01
 9.000E+02, 1.352E+02, 8.841E-01
 9.100E+02, 1.365E+02, 8.597E-01
 9.200E+02, 1.364E+02, 8.719E-01
 9.300E+02, 1.395E+02, 8.666E-01
 9.400E+02, 1.412E+02, 9.158E-01
 9.500E+02, 1.376E+02, 8.852E-01
 9.600E+02, 1.362E+02, 8.617E-01
 9.701E+02, 1.385E+02, 8.350E-01
 9.800E+02, 1.377E+02, 8.177E-01
 9.900E+02, 1.308E+02, 8.211E-01
 1.000E+03, 1.370E+02, 9.072E-01
 1.010E+03, 1.335E+02, 8.280E-01
 1.020E+03, 1.345E+02, 8.442E-01
 1.030E+03, 1.355E+02, 8.440E-01
 1.040E+03, 1.359E+02, 8.510E-01
 1.050E+03, 1.364E+02, 8.870E-01
 1.060E+03, 1.349E+02, 8.664E-01
 1.070E+03, 1.421E+02, 9.245E-01
 1.080E+03, 1.420E+02, 9.358E-01
 1.090E+03, 1.462E+02, 8.769E-01
 1.100E+03, 1.358E+02, 8.848E-01
 1.110E+03, 1.340E+02, 8.695E-01
 1.120E+03, 1.379E+02, 8.634E-01
 1.130E+03, 1.381E+02, 8.749E-01
 1.140E+03, 1.360E+02, 8.300E-01
 1.150E+03, 1.417E+02, 9.020E-01
 1.160E+03, 1.447E+02, 8.629E-01
 1.170E+03, 1.404E+02, 9.217E-01
 1.180E+03, 1.445E+02, 9.221E-01
 1.190E+03, 1.420E+02, 9.148E-01
 1.200E+03, 1.406E+02, 9.099E-01
 1.210E+03, 1.419E+02, 9.074E-01
 1.220E+03, 1.416E+02, 8.782E-01
 1.230E+03, 1.409E+02, 8.572E-01
 1.240E+03, 1.368E+02, 9.348E-01
 1.250E+03, 1.390E+02, 9.453E-01
 1.260E+03, 1.375E+02, 8.766E-01
 1.270E+03, 1.365E+02, 8.895E-01
 1.280E+03, 1.385E+02, 8.468E-01
 1.290E+03, 1.365E+02, 8.963E-01
 1.300E+03, 1.401E+02, 8.918E-01
 1.310E+03, 1.359E+02, 8.607E-01
 1.320E+03, 1.412E+02, 8.779E-01
 1.330E+03, 1.420E+02, 8.916E-01
 1.340E+03, 1.423E+02, 8.853E-01
 1.350E+03, 1.374E+02, 8.874E-01
 1.360E+03, 1.398E+02, 8.844E-01
 1.370E+03, 1.416E+02, 8.832E-01
 1.380E+03, 1.388E+02, 8.461E-01
 1.390E+03, 1.360E+02, 9.133E-01
 1.400E+03, 1.393E+02, 8.874E-01
 1.410E+03, 1.430E+02, 8.834E-01
 1.420E+03, 1.395E+02, 9.289E-01
 1.430E+03, 1.389E+02, 8.626E-01
 1.440E+03, 1.376E+02, 9.063E-01
 1.450E+03, 1.371E+02, 9.053E-01
 1.460E+03, 1.491E+02, 8.446E-01
 1.470E+03, 1.402E+02, 8.978E-01
 1.480E+03, 1.392E+02, 8.782E-01
 1.490E+03, 1.446E+02, 8.990E-01
 1.500E+03, 1.433E+02, 9.499E-01
 1.510E+03, 1.417E+02, 9.051E-01
 1.520E+03, 1.322E+02, 8.626E-01
 1.530E+03, 1.395E+02, 8.220E-01
 1.540E+03, 1.391E+02, 8.388E-01
 1.550E+03, 1.399E+02, 8.734E-01
 1.560E+03, 1.396E+02, 9.069E-01
 1.570E+03, 1.405E+02, 8.890E-01
 1.580E+03, 1.445E+02, 8.801E-01
 1.590E+03, 1.429E+02, 8.686E-01
 1.600E+03, 1.329E+02, 8.476E-01
 1.610E+03, 1.352E+02, 9.140E-01
 1.620E+03, 1.418E+02, 8.971E-01
 1.630E+03, 1.413E+02, 8.940E-01
 1.640E+03, 1.425E+02, 8.713E-01
 1.650E+03, 1.398E+02, 8.698E-01
 1.660E+03, 1.356E+02, 9.042E-01
 1.670E+03, 1.441E+02, 9.093E-01
 1.680E+03, 1.415E+02, 8.856E-01
 1.690E+03, 1.383E+02, 8.721E-01
 1.700E+03, 1.418E+02, 8.922E-01
 1.710E+03, 1.431E+02, 9.281E-01
 1.720E+03, 1.455E+02, 9.465E-01
 1.730E+03, 1.390E+02, 9.368E-01
 1.740E+03, 1.330E+02, 8.478E-01
 1.750E+03, 1.394E+02, 8.419E-01
 1.760E+03, 1.373E+02, 8.726E-01
 1.770E+03, 1.388E+02, 8.923E-01
 1.780E+03, 1.413E+02, 9.116E-01
 1.790E+03, 1.357E+02, 9.330E-01
 1.800E+03, 1.378E+02, 8.827E-01
