s,C,m
 4.400E+02, 1.279E+02, 7.655E-01
 4.500E+02, 1.290E+02, 8.165E-01
 4.600E+02, 1.354E+02, 8.419E-01
 4.700E+02, 1.360E+02, 8.552E-01
 4.800E+02, 1.304E+02, 8.554E-01
 4.900E+02, 1.338E+02, 8.120E-01
 5.000E+02, 1.329E+02, 8.522E-01
 5.100E+02, 1.386E+02, 7.805E-01
 5.200E+02, 1.375E+02, 8.193E-01
 5.300E+02, 1.334E+02, 8.509E-01
 5.400E+02, 1.404E+02, 8.778E-01
 5.501E+02, 1.396E+02, 8.443E-01
 5.600E+02, 1.420E+02, 8.360E-01
 5.700E+02, 1.414E+02, 8.595E-01
 5.800E+02, 1.383E+02, 8.539E-01
 5.900E+02, 1.411E+02, 8.383E-01
 6.000E+02, 1.396E+02, 8.548E-01
 6.100E+02, 1.331E+02, 8.403E-01
 6.200E+02, 1.423E+02, 7.963E-01
 6.300E+02, 1.391E+02, 7.944E-01
 6.400E+02, 1.415E+02, 8.139E-01
 6.500E+02, 1.365E+02, 8.452E-01
 6.600E+02, 1.422E+02, 8.208E-01
 6.700E+02, 1.422E+02, 8.451E-01
 6.800E+02, 1.417E+02, 8.757E-01
 6.900E+02, 1.476E+02, 8.636E-01
 7.001E+02, 1.448E+02, 8.715E-01
 7.100E+02, 1.445E+02, 8.418E-01
 7.200E+02, 1.475E+02, 8.325E-01
 7.300E+02, 1.452E+02, 8.131E-01
 7.400E+02, 1.437E+02, 8.456E-01
 7.500E+02, 1.450E+02, 8.659E-01
 7.600E+02, 1.456E+02, 8.439E-01
 7.700E+02, 1.460E+02, 8.093E-01
 7.800E+02, 1.429E+02, 7.923E-01
 7.900E+02, 1.420E+02, 8.505E-01
 8.000E+02, 1.391E+02, 8.913E-01
 8.100E+02, 1.426E+02, 8.037E-01
 8.200E+02, 1.477E+02, 8.286E-01
 8.300E+02, 1.526E+02, 8.686E-01
 8.400E+02, 1.508E+02, 8.731E-01
 8.500E+02, 1.466E+02, 8.911E-01
 8.600E+02, 1.420E+02, 8.329E-01
 8.700E+02, 1.504E+02, 8.113E-01
 8.800E+02, 1.408E+02, 8.491E-01
 8.900E+02, 1.494E+02, 7.801E-01
 9.000E+02, 1.438E+02, 8.782E-01
 9.100E+02, 1.568E+02, 8.491E-01
 9.201E+02, 1.481E+02, 8.894E-01
 9.300E+02, 1.511E+02, 8.594E-01
 9.400E+02, 1.542E+02, 8.479E-01
 9.500E+02, 1.460E+02, 8.117E-01
 9.600E+02, 1.521E+02, 7.998E-01
 9.700E+02, 1.457E+02, 8.421E-01
 9.800E+02, 1.449E+02, 8.271E-01
 9.900E+02, 1.456E+02, 8.300E-01
 1.000E+03, 1.444E+02, 8.349E-01
 1.010E+03, 1.461E+02, 7.985E-01
 1.020E+03, 1.456E+02, 8.461E-01
 1.030E+03, 1.482E+02, 8.061E-01
 1.040E+03, 1.461E+02, 8.024E-01
 1.050E+03, 1.412E+02, 8.592E-01
 1.060E+03, 1.498E+02, 8.260E-01
 1.070E+03, 1.480E+02, 8.421E-01
 1.080E+03, 1.472E+02, 8.489E-01
 1.090E+03, 1.428E+02, 8.033E-01
 1.100E+03, 1.454E+02, 8.150E-01
 1.110E+03, 1.470E+02, 8.262E-01
 1.120E+03, 1.421E+02, 7.869E-01
 1.130E+03, 1.430E+02, 8.035E-01
 1.140E+03, 1.460E+02, 8.075E-01
 1.150E+03, 1.421E+02, 8.248E-01
 1.160E+03, 1.446E+02, 8.176E-01
 1.170E+03, 1.453E+02, 7.588E-01
 1.180E+03, 1.461E+02, 7.762E-01
 1.190E+03, 1.455E+02, 8.201E-01
 1.200E+03, 1.513E+02, 8.360E-01
 1.210E+03, 1.505E+02, 8.905E-01
 1.220E+03, 1.518E+02, 8.929E-01
 1.230E+03, 1.508E+02, 8.450E-01
 1.240E+03, 1.475E+02, 8.618E-01
 1.250E+03, 1.423E+02, 8.595E-01
 1.260E+03, 1.503E+02, 7.873E-01
 1.270E+03, 1.556E+02, 7.902E-01
 1.280E+03, 1.506E+02, 8.913E-01
 1.290E+03, 1.417E+02, 8.962E-01
 1.300E+03, 1.466E+02, 8.008E-01
 1.310E+03, 1.507E+02, 7.973E-01
 1.320E+03, 1.504E+02, 7.847E-01
 1.330E+03, 1.378E+02, 7.910E-01
 1.340E+03, 1.456E+02, 8.615E-01
 1.350E+03, 1.494E+02, 8.466E-01
 1.360E+03, 1.475E+02, 8.097E-01
 1.370E+03, 1.468E+02, 8.464E-01
 1.380E+03, 1.431E+02, 8.701E-01
 1.390E+03, 1.476E+02, 8.579E-01
 1.400E+03, 1.544E+02, 8.502E-01
 1.410E+03, 1.594E+02, 9.173E-01
 1.420E+03, 1.533E+02, 9.410E-01
 1.430E+03, 1.489E+02, 8.573E-01
 1.440E+03, 1.516E+02, 8.273E-01
 1.450E+03, 1.507E+02, 8.830E-01
 1.460E+03, 1.488E+02, 8.819E-01
 1.470E+03, 1.501E+02, 8.382E-01
 1.480E+03, 1.508E+02, 8.298E-01
 1.490E+03, 1.508E+02, 8.281E-01
 1.500E+03, 1.451E+02, 8.519E-01
 1.510E+03, 1.483E+02, 8.106E-01
 1.520E+03, 1.490E+02, 8.114E-01
 1.530E+03, 1.452E+02, 8.056E-01
 1.540E+03, 1.485E+02, 8.011E-01
 1.550E+03, 1.411E+02, 8.520E-01
 1.560E+03, 1.445E+02, 8.281E-01
 1.570E+03, 1.480E+02, 8.075E-01
 1.580E+03, 1.448E+02, 7.953E-01
 1.590E+03, 1.422E+02, 8.222E-01
 1.600E+03, 1.438E+02, 7.971E-01
 1.610E+03, 1.483E+02, 8.154E-01
 1.620E+03, 1.500E+02, 8.274E-01
 1.630E+03, 1.487E+02, 8.560E-01
 1.640E+03, 1.517E+02, 8.403E-01
 1.650E+03, 1.502E+02, 8.791E-01
 1.660E+03, 1.518E+02, 8.283E-01
 1.670E+03, 1.526E+02, 8.636E-01
 1.680E+03, 1.486E+02, 8.834E-01
 1.690E+03, 1.497E+02, 8.659E-01
 1.700E+03, 1.542E+02, 8.373E-01
 1.710E+03, 1.463E+02, 8.709E-01
 1.720E+03, 1.530E+02, 8.794E-01
 1.730E+03, 1.517E+02, 8.667E-01
 1.740E+03, 1.492E+02, 8.723E-01
 1.750E+03, 1.507E+02, 8.441E-01
 1.760E+03, 1.512E+02, 8.208E-01
 1.770E+03, 1.486E+02, 8.350E-01
 1.780E+03, 1.544E+02, 7.737E-01
 1.790E+03, 1.453E+02, 8.146E-01
 1.800E+03, 1.474E+02, 8.177E-01
