s,C,m
 4.300E+02, 1.294E+02, 8.859E-01
 4.400E+02, 1.318E+02, 9.218E-01
 4.500E+02, 1.281E+02, 9.441E-01
 4.600E+02, 1.263E+02, 9.151E-01
 4.700E+02, 1.316E+02, 8.964E-01
 4.800E+02, 1.255E+02, 9.201E-01
 4.900E+02, 1.295E+02, 8.501E-01
 5.000E+02, 1.281E+02, 8.723E-01
 5.100E+02, 1.325E+02, 8.952E-01
 5.200E+02, 1.328E+02, 9.568E-01
 5.300E+02, 1.303E+02, 9.067E-01
 5.400E+02, 1.324E+02, 8.355E-01
 5.500E+02, 1.273E+02, 8.493E-01
 5.600E+02, 1.311E+02, 9.115E-01
 5.700E+02, 1.355E+02, 8.838E-01
 5.800E+02, 1.354E+02, 9.399E-01
 5.900E+02, 1.341E+02, 9.531E-01
 6.000E+02, 1.325E+02, 8.842E-01
 6.100E+02, 1.338E+02, 8.924E-01
 6.200E+02, 1.348E+02, 8.716E-01
 6.300E+02, 1.333E+02, 9.050E-01
 6.400E+02, 1.344E+02, 8.972E-01
 6.500E+02, 1.286E+02, 9.430E-01
 6.600E+02, 1.335E+02, 9.212E-01
 6.700E+02, 1.330E+02, 8.340E-01
 6.800E+02, 1.329E+02, 8.558E-01
 6.900E+02, 1.307E+02, 9.149E-01
 7.000E+02, 1.268E+02, 9.090E-01
 7.100E+02, 1.344E+02, 8.672E-01
 7.200E+02, 1.326E+02, 8.785E-01
 7.300E+02, 1.349E+02, 8.326E-01
 7.400E+02, 1.359E+02, 8.896E-01
 7.500E+02, 1.390E+02, 8.867E-01
 7.600E+02, 1.397E+02, 9.580E-01
 7.700E+02, 1.442E+02, 9.205E-01
 7.800E+02, 1.418E+02, 9.267E-01
 7.900E+02, 1.358E+02, 8.463E-01
 8.000E+02, 1.373E+02, 8.824E-01
 8.100E+02, 1.421E+02, 9.492E-01
 8.201E+02, 1.355E+02, 9.162E-01
 8.300E+02, 1.388E+02, 8.502E-01
 8.400E+02, 1.420E+02, 8.137E-01
 8.500E+02, 1.397E+02, 8.315E-01
 8.600E+02, 1.377E+02, 8.973E-01
 8.700E+02, 1.345E+02, 9.537E-01
 8.800E+02, 1.364E+02, 9.111E-01
 8.900E+02, 1.470E+02, 8.842E-01
 9.000E+02, 1.406E+02, 8.886E-01
 9.100E+02, 1.368E+02, 8.541E-01
 9.201E+02, 1.382E+02, 8.713E-01
 9.300E+02, 1.365E+02, 8.959E-01
 9.400E+02, 1.314E+02, 8.480E-01
 9.500E+02, 1.310E+02, 8.332E-01
 9.600E+02, 1.377E+02, 7.777E-01
 9.700E+02, 1.349E+02, 7.992E-01
 9.800E+02, 1.387E+02, 8.879E-01
 9.900E+02, 1.415E+02, 9.224E-01
 1.000E+03, 1.393E+02, 8.527E-01
 1.010E+03, 1.336E+02, 8.245E-01
 1.020E+03, 1.380E+02, 8.579E-01
 1.030E+03, 1.404E+02, 8.419E-01
 1.040E+03, 1.338E+02, 8.924E-01
 1.050E+03, 1.291E+02, 9.034E-01
 1.060E+03, 1.393E+02, 8.155E-01
 1.070E+03, 1.350E+02, 8.082E-01
 1.080E+03, 1.346E+02, 8.298E-01
 1.090E+03, 1.361E+02, 8.519E-01
 1.100E+03, 1.399E+02, 8.748E-01
 1.110E+03, 1.457E+02, 9.243E-01
 1.120E+03, 1.413E+02, 9.667E-01
 1.130E+03, 1.434E+02, 9.148E-01
 1.140E+03, 1.446E+02, 9.187E-01
 1.150E+03, 1.380E+02, 8.575E-01
 1.160E+03, 1.319E+02, 8.047E-01
 1.170E+03, 1.364E+02, 8.160E-01
 1.180E+03, 1.391E+02, 9.335E-01
 1.190E+03, 1.440E+02, 8.723E-01
 1.200E+03, 1.409E+02, 9.262E-01
 1.210E+03, 1.344E+02, 8.778E-01
 1.220E+03, 1.452E+02, 8.911E-01
 1.230E+03, 1.459E+02, 8.800E-01
 1.240E+03, 1.456E+02, 8.799E-01
 1.250E+03, 1.437E+02, 9.490E-01
 1.260E+03, 1.402E+02, 9.089E-01
 1.270E+03, 1.387E+02, 9.276E-01
 1.280E+03, 1.355E+02, 9.191E-01
 1.290E+03, 1.384E+02, 8.589E-01
 1.300E+03, 1.356E+02, 8.230E-01
 1.310E+03, 1.337E+02, 8.442E-01
 1.320E+03, 1.338E+02, 8.846E-01
 1.330E+03, 1.375E+02, 8.684E-01
 1.340E+03, 1.350E+02, 8.540E-01
 1.350E+03, 1.354E+02, 8.865E-01
 1.360E+03, 1.415E+02, 8.770E-01
 1.370E+03, 1.401E+02, 8.469E-01
 1.380E+03, 1.348E+02, 8.578E-01
 1.390E+03, 1.331E+02, 8.359E-01
 1.400E+03, 1.392E+02, 8.650E-01
 1.410E+03, 1.456E+02, 9.114E-01
 1.420E+03, 1.412E+02, 9.463E-01
 1.430E+03, 1.424E+02, 9.115E-01
 1.440E+03, 1.429E+02, 8.769E-01
 1.450E+03, 1.386E+02, 8.887E-01
 1.460E+03, 1.351E+02, 8.653E-01
 1.470E+03, 1.343E+02, 8.926E-01
 1.480E+03, 1.345E+02, 8.982E-01
 1.490E+03, 1.434E+02, 8.139E-01
 1.500E+03, 1.367E+02, 8.588E-01
 1.510E+03, 1.380E+02, 8.882E-01
 1.520E+03, 1.384E+02, 9.446E-01
 1.530E+03, 1.394E+02, 8.517E-01
 1.540E+03, 1.424E+02, 8.749E-01
 1.550E+03, 1.393E+02, 8.855E-01
 1.560E+03, 1.388E+02, 9.076E-01
 1.570E+03, 1.409E+02, 8.758E-01
 1.580E+03, 1.412E+02, 9.251E-01
 1.590E+03, 1.438E+02, 8.531E-01
 1.600E+03, 1.416E+02, 8.936E-01
 1.610E+03, 1.381E+02, 9.186E-01
 1.620E+03, 1.344E+02, 8.593E-01
 1.630E+03, 1.333E+02, 8.565E-01
 1.640E+03, 1.371E+02, 8.472E-01
 1.650E+03, 1.349E+02, 8.766E-01
 1.660E+03, 1.353E+02, 8.494E-01
 1.670E+03, 1.423E+02, 8.725E-01
 1.680E+03, 1.402E+02, 8.889E-01
 1.690E+03, 1.388E+02, 8.953E-01
 1.700E+03, 1.397E+02, 8.538E-01
 1.710E+03, 1.424E+02, 8.565E-01
 1.720E+03, 1.404E+02, 8.776E-01
 1.730E+03, 1.352E+02, 9.007E-01
 1.740E+03, 1.418E+02, 8.643E-01
 1.750E+03, 1.389E+02, 8.246E-01
 1.760E+03, 1.286E+02, 8.563E-01
 1.770E+03, 1.373E+02, 8.729E-01
 1.780E+03, 1.343E+02, 8.132E-01
 1.790E+03, 1.330E+02, 7.949E-01
 1.800E+03, 1.352E+02, 8.072E-01
