s,C,m
 4.400E+02, 1.309E+02, 8.201E-01
 4.500E+02, 1.333E+02, 8.308E-01
 4.600E+02, 1.265E+02, 8.715E-01
 4.701E+02, 1.375E+02, 8.337E-01
 4.800E+02, 1.361E+02, 8.334E-01
 4.900E+02, 1.297E+02, 8.497E-01
 5.001E+02, 1.346E+02, 7.910E-01
 5.101E+02, 1.337E+02, 7.920E-01
 5.200E+02, 1.376E+02, 8.296E-01
 5.300E+02, 1.364E+02, 8.507E-01
 5.400E+02, 1.370E+02, 7.943E-01
 5.500E+02, 1.385E+02, 8.127E-01
 5.600E+02, 1.388E+02, 8.949E-01
 5.700E+02, 1.380E+02, 8.693E-01
 5.800E+02, 1.387E+02, 8.389E-01
 5.900E+02, 1.436E+02, 7.674E-01
 6.000E+02, 1.405E+02, 8.586E-01
 6.100E+02, 1.383E+02, 8.572E-01
 6.200E+02, 1.390E+02, 7.990E-01
 6.300E+02, 1.426E+02, 7.585E-01
 6.400E+02, 1.395E+02, 8.216E-01
 6.500E+02, 1.381E+02, 7.970E-01
 6.600E+02, 1.401E+02, 8.496E-01
 6.700E+02, 1.442E+02, 8.050E-01
 6.800E+02, 1.456E+02, 8.171E-01
 6.900E+02, 1.430E+02, 8.944E-01
 7.000E+02, 1.455E+02, 8.815E-01
 7.100E+02, 1.451E+02, 8.249E-01
 7.200E+02, 1.511E+02, 7.819E-01
 7.300E+02, 1.488E+02, 8.884E-01
 7.400E+02, 1.486E+02, 8.815E-01
 7.500E+02, 1.456E+02, 8.700E-01
 7.600E+02, 1.426E+02, 8.092E-01
 7.700E+02, 1.497E+02, 8.108E-01
 7.800E+02, 1.439E+02, 8.744E-01
 7.900E+02, 1.406E+02, 7.762E-01
 8.000E+02, 1.497E+02, 7.464E-01
 8.100E+02, 1.523E+02, 8.251E-01
 8.200E+02, 1.471E+02, 8.662E-01
 8.300E+02, 1.413E+02, 8.535E-01
 8.400E+02, 1.495E+02, 7.920E-01
 8.500E+02, 1.507E+02, 7.828E-01
 8.600E+02, 1.435E+02, 8.602E-01
 8.700E+02, 1.474E+02, 8.252E-01
 8.800E+02, 1.458E+02, 7.735E-01
 8.901E+02, 1.442E+02, 7.384E-01
 9.000E+02, 1.419E+02, 7.936E-01
 9.100E+02, 1.413E+02, 8.626E-01
 9.200E+02, 1.402E+02, 8.061E-01
 9.300E+02, 1.453E+02, 7.564E-01
 9.400E+02, 1.443E+02, 8.399E-01
 9.500E+02, 1.428E+02, 8.134E-01
 9.600E+02, 1.493E+02, 7.903E-01
 9.700E+02, 1.511E+02, 8.524E-01
 9.800E+02, 1.466E+02, 8.878E-01
 9.900E+02, 1.449E+02, 8.598E-01
 1.000E+03, 1.503E+02, 8.520E-01
 1.010E+03, 1.494E+02, 8.623E-01
 1.020E+03, 1.453E+02, 8.619E-01
 1.030E+03, 1.458E+02, 8.518E-01
 1.040E+03, 1.500E+02, 8.383E-01
 1.050E+03, 1.480E+02, 8.605E-01
 1.060E+03, 1.508E+02, 8.739E-01
 1.070E+03, 1.540E+02, 8.389E-01
 1.080E+03, 1.501E+02, 8.057E-01
 1.090E+03, 1.541E+02, 8.678E-01
 1.100E+03, 1.499E+02, 8.677E-01
 1.110E+03, 1.410E+02, 7.964E-01
 1.120E+03, 1.426E+02, 7.857E-01
 1.130E+03, 1.466E+02, 7.696E-01
 1.140E+03, 1.432E+02, 8.061E-01
 1.150E+03, 1.530E+02, 8.734E-01
 1.160E+03, 1.459E+02, 8.401E-01
 1.170E+03, 1.507E+02, 8.484E-01
 1.180E+03, 1.499E+02, 8.653E-01
 1.190E+03, 1.505E+02, 8.615E-01
 1.200E+03, 1.416E+02, 8.763E-01
 1.210E+03, 1.443E+02, 8.206E-01
 1.220E+03, 1.474E+02, 8.433E-01
 1.230E+03, 1.495E+02, 8.511E-01
 1.240E+03, 1.461E+02, 8.230E-01
 1.250E+03, 1.412E+02, 8.417E-01
 1.260E+03, 1.434E+02, 8.117E-01
 1.270E+03, 1.495E+02, 7.814E-01
 1.280E+03, 1.464E+02, 8.254E-01
 1.290E+03, 1.407E+02, 7.997E-01
 1.300E+03, 1.441E+02, 8.749E-01
 1.310E+03, 1.464E+02, 8.724E-01
 1.320E+03, 1.511E+02, 8.565E-01
 1.330E+03, 1.498E+02, 8.562E-01
 1.340E+03, 1.489E+02, 8.316E-01
 1.350E+03, 1.537E+02, 8.918E-01
 1.360E+03, 1.522E+02, 9.041E-01
 1.370E+03, 1.486E+02, 8.290E-01
 1.380E+03, 1.436E+02, 7.926E-01
 1.390E+03, 1.498E+02, 7.908E-01
 1.400E+03, 1.447E+02, 7.657E-01
 1.410E+03, 1.470E+02, 7.986E-01
 1.420E+03, 1.415E+02, 8.750E-01
 1.430E+03, 1.395E+02, 8.361E-01
 1.440E+03, 1.500E+02, 7.879E-01
 1.450E+03, 1.445E+02, 8.061E-01
 1.460E+03, 1.503E+02, 8.736E-01
 1.470E+03, 1.482E+02, 8.570E-01
 1.480E+03, 1.498E+02, 8.143E-01
 1.490E+03, 1.465E+02, 8.508E-01
 1.500E+03, 1.455E+02, 8.243E-01
 1.510E+03, 1.465E+02, 8.127E-01
 1.520E+03, 1.456E+02, 8.339E-01
 1.530E+03, 1.520E+02, 8.471E-01
 1.540E+03, 1.531E+02, 8.383E-01
 1.550E+03, 1.468E+02, 8.484E-01
 1.560E+03, 1.402E+02, 7.981E-01
 1.570E+03, 1.471E+02, 8.390E-01
 1.580E+03, 1.487E+02, 8.335E-01
 1.590E+03, 1.435E+02, 8.149E-01
 1.600E+03, 1.484E+02, 8.665E-01
 1.610E+03, 1.397E+02, 8.187E-01
 1.620E+03, 1.508E+02, 8.036E-01
 1.630E+03, 1.489E+02, 8.371E-01
 1.640E+03, 1.514E+02, 8.816E-01
 1.650E+03, 1.500E+02, 9.239E-01
 1.660E+03, 1.530E+02, 8.698E-01
 1.670E+03, 1.511E+02, 8.608E-01
 1.680E+03, 1.496E+02, 8.448E-01
 1.690E+03, 1.454E+02, 7.950E-01
 1.700E+03, 1.542E+02, 7.888E-01
 1.710E+03, 1.515E+02, 9.349E-01
 1.720E+03, 1.539E+02, 8.295E-01
 1.730E+03, 1.503E+02, 8.829E-01
 1.740E+03, 1.532E+02, 8.610E-01
 1.750E+03, 1.531E+02, 8.582E-01
 1.760E+03, 1.476E+02, 8.844E-01
 1.770E+03, 1.469E+02, 8.515E-01
 1.780E+03, 1.502E+02, 8.400E-01
 1.790E+03, 1.444E+02, 7.922E-01
 1.800E+03, 1.388E+02, 7.860E-01
