s,C,m
 4.300E+02, 1.283E+02, 8.879E-01
 4.400E+02, 1.289E+02, 9.121E-01
 4.500E+02, 1.278E+02, 8.749E-01
 4.600E+02, 1.330E+02, 8.531E-01
 4.700E+02, 1.292E+02, 8.583E-01
 4.800E+02, 1.352E+02, 8.634E-01
 4.900E+02, 1.283E+02, 9.278E-01
 5.000E+02, 1.297E+02, 9.048E-01
 5.100E+02, 1.331E+02, 9.171E-01
 5.200E+02, 1.350E+02, 8.718E-01
 5.300E+02, 1.390E+02, 8.936E-01
 5.400E+02, 1.291E+02, 8.902E-01
 5.500E+02, 1.314E+02, 8.812E-01
 5.600E+02, 1.315E+02, 9.086E-01
 5.700E+02, 1.334E+02, 8.379E-01
 5.800E+02, 1.306E+02, 8.442E-01
 5.901E+02, 1.357E+02, 8.511E-01
 6.001E+02, 1.391E+02, 8.260E-01
 6.100E+02, 1.323E+02, 8.841E-01
 6.200E+02, 1.326E+02, 9.011E-01
 6.300E+02, 1.363E+02, 8.952E-01
 6.400E+02, 1.384E+02, 8.996E-01
 6.500E+02, 1.352E+02, 9.070E-01
 6.601E+02, 1.346E+02, 8.595E-01
 6.700E+02, 1.362E+02, 8.611E-01
 6.800E+02, 1.363E+02, 8.721E-01
 6.900E+02, 1.400E+02, 8.456E-01
 7.000E+02, 1.359E+02, 8.658E-01
 7.100E+02, 1.367E+02, 8.448E-01
 7.200E+02, 1.393E+02, 8.543E-01
 7.300E+02, 1.342E+02, 8.658E-01
 7.400E+02, 1.354E+02, 8.636E-01
 7.500E+02, 1.429E+02, 8.376E-01
 7.600E+02, 1.394E+02, 8.066E-01
 7.700E+02, 1.358E+02, 8.554E-01
 7.800E+02, 1.409E+02, 8.737E-01
 7.900E+02, 1.374E+02, 8.524E-01
 8.000E+02, 1.428E+02, 8.485E-01
 8.100E+02, 1.378E+02, 9.133E-01
 8.200E+02, 1.411E+02, 9.199E-01
 8.300E+02, 1.440E+02, 9.104E-01
 8.400E+02, 1.456E+02, 8.993E-01
 8.500E+02, 1.406E+02, 8.734E-01
 8.601E+02, 1.397E+02, 9.256E-01
 8.700E+02, 1.472E+02, 9.436E-01
 8.800E+02, 1.433E+02, 9.656E-01
 8.900E+02, 1.422E+02, 9.044E-01
 9.000E+02, 1.368E+02, 8.597E-01
 9.100E+02, 1.347E+02, 8.573E-01
 9.200E+02, 1.336E+02, 8.234E-01
 9.300E+02, 1.393E+02, 8.868E-01
 9.400E+02, 1.420E+02, 8.938E-01
 9.500E+02, 1.455E+02, 8.850E-01
 9.600E+02, 1.412E+02, 9.133E-01
 9.700E+02, 1.405E+02, 9.046E-01
 9.800E+02, 1.432E+02, 9.146E-01
 9.900E+02, 1.435E+02, 9.285E-01
 1.000E+03, 1.439E+02, 8.898E-01
 1.010E+03, 1.402E+02, 8.858E-01
 1.020E+03, 1.420E+02, 7.863E-01
 1.030E+03, 1.351E+02, 8.429E-01
 1.040E+03, 1.285E+02, 8.380E-01
 1.050E+03, 1.395E+02, 8.947E-01
 1.060E+03, 1.444E+02, 8.476E-01
 1.070E+03, 1.450E+02, 8.551E-01
 1.080E+03, 1.405E+02, 8.679E-01
 1.090E+03, 1.391E+02, 8.416E-01
 1.100E+03, 1.382E+02, 8.427E-01
 1.110E+03, 1.385E+02, 8.929E-01
 1.120E+03, 1.409E+02, 9.032E-01
 1.130E+03, 1.360E+02, 9.030E-01
 1.140E+03, 1.407E+02, 8.571E-01
 1.150E+03, 1.461E+02, 8.713E-01
 1.160E+03, 1.408E+02, 8.809E-01
 1.170E+03, 1.373E+02, 8.482E-01
 1.180E+03, 1.345E+02, 8.541E-01
 1.190E+03, 1.447E+02, 8.409E-01
 1.200E+03, 1.397E+02, 8.801E-01
 1.210E+03, 1.343E+02, 9.068E-01
 1.220E+03, 1.359E+02, 8.730E-01
 1.230E+03, 1.421E+02, 7.762E-01
 1.240E+03, 1.389E+02, 8.013E-01
 1.250E+03, 1.364E+02, 8.410E-01
 1.260E+03, 1.346E+02, 8.967E-01
 1.270E+03, 1.448E+02, 9.378E-01
 1.280E+03, 1.466E+02, 9.242E-01
 1.290E+03, 1.464E+02, 9.030E-01
 1.300E+03, 1.393E+02, 9.051E-01
 1.310E+03, 1.360E+02, 9.406E-01
 1.320E+03, 1.408E+02, 8.752E-01
 1.330E+03, 1.452E+02, 8.026E-01
 1.340E+03, 1.405E+02, 8.963E-01
 1.350E+03, 1.404E+02, 8.913E-01
 1.360E+03, 1.436E+02, 9.236E-01
 1.370E+03, 1.437E+02, 8.506E-01
 1.380E+03, 1.376E+02, 8.612E-01
 1.390E+03, 1.328E+02, 8.857E-01
 1.400E+03, 1.466E+02, 8.998E-01
 1.410E+03, 1.373E+02, 9.299E-01
 1.420E+03, 1.473E+02, 8.651E-01
 1.430E+03, 1.357E+02, 8.409E-01
 1.440E+03, 1.449E+02, 8.984E-01
 1.450E+03, 1.454E+02, 9.114E-01
 1.460E+03, 1.345E+02, 9.141E-01
 1.470E+03, 1.414E+02, 9.058E-01
 1.480E+03, 1.458E+02, 9.074E-01
 1.490E+03, 1.442E+02, 8.984E-01
 1.500E+03, 1.388E+02, 8.480E-01
 1.510E+03, 1.382E+02, 9.532E-01
 1.520E+03, 1.452E+02, 9.267E-01
 1.530E+03, 1.419E+02, 8.339E-01
 1.540E+03, 1.376E+02, 8.188E-01
 1.550E+03, 1.411E+02, 9.055E-01
 1.560E+03, 1.395E+02, 9.060E-01
 1.570E+03, 1.452E+02, 8.633E-01
 1.580E+03, 1.423E+02, 9.433E-01
 1.590E+03, 1.396E+02, 8.924E-01
 1.600E+03, 1.431E+02, 8.985E-01
 1.610E+03, 1.526E+02, 9.518E-01
 1.620E+03, 1.431E+02, 9.521E-01
 1.630E+03, 1.434E+02, 9.320E-01
 1.640E+03, 1.475E+02, 8.712E-01
 1.650E+03, 1.515E+02, 8.846E-01
 1.660E+03, 1.392E+02, 9.423E-01
 1.670E+03, 1.465E+02, 9.542E-01
 1.680E+03, 1.467E+02, 9.647E-01
 1.690E+03, 1.435E+02, 8.547E-01
 1.700E+03, 1.330E+02, 8.445E-01
 1.710E+03, 1.407E+02, 8.221E-01
 1.720E+03, 1.367E+02, 8.591E-01
 1.730E+03, 1.419E+02, 8.659E-01
 1.740E+03, 1.457E+02, 8.736E-01
 1.750E+03, 1.448E+02, 9.131E-01
 1.760E+03, 1.435E+02, 8.791E-01
 1.770E+03, 1.469E+02, 8.935E-01
 1.780E+03, 1.461E+02, 9.038E-01
 1.790E+03, 1.378E+02, 9.063E-01
 1.800E+03, 1.483E+02, 8.932E-01
