s,C,m
 4.300E+02, 1.253E+02, 9.422E-01
 4.400E+02, 1.242E+02, 9.086E-01
 4.500E+02, 1.219E+02, 8.461E-01
 4.600E+02, 1.318E+02, 8.229E-01
 4.701E+02, 1.301E+02, 8.818E-01
 4.800E+02, 1.282E+02, 8.521E-01
 4.900E+02, 1.285E+02, 8.660E-01
 5.000E+02, 1.291E+02, 8.683E-01
 5.100E+02, 1.310E+02, 8.522E-01
 5.200E+02, 1.347E+02, 8.845E-01
 5.301E+02, 1.270E+02, 9.118E-01
 5.401E+02, 1.293E+02, 8.893E-01
 5.500E+02, 1.309E+02, 9.284E-01
 5.600E+02, 1.303E+02, 8.690E-01
 5.700E+02, 1.300E+02, 8.823E-01
 5.800E+02, 1.370E+02, 8.763E-01
 5.900E+02, 1.425E+02, 9.224E-01
 6.000E+02, 1.372E+02, 9.411E-01
 6.101E+02, 1.357E+02, 9.093E-01
 6.200E+02, 1.384E+02, 9.115E-01
 6.300E+02, 1.360E+02, 8.964E-01
 6.400E+02, 1.357E+02, 8.726E-01
 6.500E+02, 1.362E+02, 8.486E-01
 6.600E+02, 1.373E+02, 9.256E-01
 6.700E+02, 1.347E+02, 9.067E-01
 6.800E+02, 1.317E+02, 8.690E-01
 6.900E+02, 1.408E+02, 8.876E-01
 7.001E+02, 1.377E+02, 9.213E-01
 7.100E+02, 1.401E+02, 8.987E-01
 7.200E+02, 1.358E+02, 8.426E-01
 7.300E+02, 1.338E+02, 8.223E-01
 7.400E+02, 1.323E+02, 9.066E-01
 7.500E+02, 1.367E+02, 9.386E-01
 7.600E+02, 1.382E+02, 8.907E-01
 7.700E+02, 1.392E+02, 9.156E-01
 7.800E+02, 1.396E+02, 9.321E-01
 7.900E+02, 1.285E+02, 8.678E-01
 8.000E+02, 1.308E+02, 9.186E-01
 8.100E+02, 1.277E+02, 8.764E-01
 8.200E+02, 1.324E+02, 8.720E-01
 8.300E+02, 1.330E+02, 8.338E-01
 8.400E+02, 1.284E+02, 8.339E-01
 8.500E+02, 1.321E+02, 8.642E-01
 8.600E+02, 1.353E+02, 8.959E-01
 8.700E+02, 1.355E+02, 9.164E-01
 8.800E+02, 1.369E+02, 9.156E-01
 8.900E+02, 1.415E+02, 8.953E-01
 9.000E+02, 1.454E+02, 8.632E-01
 9.100E+02, 1.425E+02, 8.650E-01
 9.200E+02, 1.383E+02, 9.331E-01
 9.300E+02, 1.330E+02, 9.148E-01
 9.400E+02, 1.350E+02, 9.144E-01
 9.500E+02, 1.401E+02, 8.721E-01
 9.600E+02, 1.380E+02, 8.427E-01
 9.700E+02, 1.346E+02, 8.613E-01
 9.800E+02, 1.399E+02, 9.143E-01
 9.900E+02, 1.347E+02, 9.022E-01
 1.000E+03, 1.389E+02, 8.276E-01
 1.010E+03, 1.360E+02, 8.815E-01
 1.020E+03, 1.419E+02, 8.718E-01
 1.030E+03, 1.417E+02, 9.018E-01
 1.040E+03, 1.405E+02, 9.916E-01
 1.050E+03, 1.401E+02, 9.539E-01
 1.060E+03, 1.455E+02, 9.093E-01
 1.070E+03, 1.482E+02, 9.274E-01
 1.080E+03, 1.377E+02, 9.328E-01
 1.090E+03, 1.417E+02, 8.893E-01
 1.100E+03, 1.413E+02, 9.365E-01
 1.110E+03, 1.449E+02, 8.950E-01
 1.120E+03, 1.366E+02, 8.888E-01
 1.130E+03, 1.331E+02, 8.860E-01
 1.140E+03, 1.350E+02, 8.413E-01
 1.150E+03, 1.425E+02, 7.953E-01
 1.160E+03, 1.358E+02, 8.407E-01
 1.170E+03, 1.303E+02, 8.628E-01
 1.180E+03, 1.360E+02, 8.707E-01
 1.190E+03, 1.450E+02, 8.291E-01
 1.200E+03, 1.429E+02, 8.943E-01
 1.210E+03, 1.403E+02, 8.486E-01
 1.220E+03, 1.351E+02, 8.868E-01
 1.230E+03, 1.424E+02, 9.570E-01
 1.240E+03, 1.444E+02, 9.328E-01
 1.250E+03, 1.453E+02, 9.403E-01
 1.260E+03, 1.485E+02, 9.422E-01
 1.270E+03, 1.495E+02, 9.236E-01
 1.280E+03, 1.391E+02, 9.000E-01
 1.290E+03, 1.342E+02, 8.670E-01
 1.300E+03, 1.403E+02, 8.501E-01
 1.310E+03, 1.366E+02, 8.886E-01
 1.320E+03, 1.454E+02, 8.781E-01
 1.330E+03, 1.358E+02, 8.950E-01
 1.340E+03, 1.418E+02, 8.820E-01
 1.350E+03, 1.429E+02, 9.549E-01
 1.360E+03, 1.432E+02, 9.106E-01
 1.370E+03, 1.416E+02, 8.357E-01
 1.380E+03, 1.439E+02, 8.388E-01
 1.390E+03, 1.392E+02, 9.187E-01
 1.400E+03, 1.359E+02, 9.765E-01
 1.410E+03, 1.373E+02, 8.928E-01
 1.420E+03, 1.402E+02, 8.852E-01
 1.430E+03, 1.381E+02, 8.192E-01
 1.440E+03, 1.314E+02, 8.205E-01
 1.450E+03, 1.326E+02, 8.559E-01
 1.460E+03, 1.322E+02, 8.284E-01
 1.470E+03, 1.324E+02, 8.768E-01
 1.480E+03, 1.406E+02, 9.173E-01
 1.490E+03, 1.408E+02, 8.979E-01
 1.500E+03, 1.387E+02, 8.593E-01
 1.510E+03, 1.407E+02, 8.355E-01
 1.520E+03, 1.367E+02, 8.977E-01
 1.530E+03, 1.348E+02, 8.716E-01
 1.540E+03, 1.371E+02, 8.550E-01
 1.550E+03, 1.408E+02, 9.032E-01
 1.560E+03, 1.453E+02, 8.782E-01
 1.570E+03, 1.435E+02, 8.462E-01
 1.580E+03, 1.344E+02, 8.696E-01
 1.590E+03, 1.388E+02, 8.505E-01
 1.600E+03, 1.366E+02, 8.836E-01
 1.610E+03, 1.357E+02, 8.694E-01
 1.620E+03, 1.354E+02, 8.092E-01
 1.630E+03, 1.392E+02, 8.091E-01
 1.640E+03, 1.386E+02, 9.147E-01
 1.650E+03, 1.340E+02, 8.662E-01
 1.660E+03, 1.403E+02, 8.121E-01
 1.670E+03, 1.412E+02, 8.659E-01
 1.680E+03, 1.399E+02, 8.935E-01
 1.690E+03, 1.346E+02, 8.575E-01
 1.700E+03, 1.392E+02, 8.349E-01
 1.710E+03, 1.311E+02, 8.892E-01
 1.720E+03, 1.340E+02, 8.693E-01
 1.730E+03, 1.315E+02, 7.989E-01
 1.740E+03, 1.292E+02, 7.473E-01
 1.750E+03, 1.355E+02, 8.315E-01
 1.760E+03, 1.392E+02, 8.497E-01
 1.770E+03, 1.358E+02, 8.544E-01
 1.780E+03, 1.379E+02, 9.025E-01
 1.790E+03, 1.432E+02, 8.572E-01
 1.800E+03, 1.370E+02, 8.922E-01
