s,C,m
 4.300E+02, 1.232E+02, 8.960E-01
 4.400E+02, 1.254E+02, 8.512E-01
 4.500E+02, 1.269E+02, 8.038E-01
 4.600E+02, 1.236E+02, 9.147E-01
 4.701E+02, 1.294E+02, 9.486E-01
 4.800E+02, 1.254E+02, 9.224E-01
 4.900E+02, 1.275E+02, 8.660E-01
 5.000E+02, 1.260E+02, 8.764E-01
 5.100E+02, 1.314E+02, 7.977E-01
 5.200E+02, 1.300E+02, 8.611E-01
 5.300E+02, 1.256E+02, 9.331E-01
 5.400E+02, 1.307E+02, 9.057E-01
 5.500E+02, 1.310E+02, 8.784E-01
 5.600E+02, 1.317E+02, 8.486E-01
 5.700E+02, 1.355E+02, 9.167E-01
 5.800E+02, 1.387E+02, 8.851E-01
 5.900E+02, 1.397E+02, 8.910E-01
 6.000E+02, 1.366E+02, 9.069E-01
 6.100E+02, 1.324E+02, 9.063E-01
 6.200E+02, 1.352E+02, 9.186E-01
 6.301E+02, 1.402E+02, 8.922E-01
 6.400E+02, 1.388E+02, 9.106E-01
 6.501E+02, 1.400E+02, 8.896E-01
 6.600E+02, 1.332E+02, 8.822E-01
 6.700E+02, 1.362E+02, 8.841E-01
 6.800E+02, 1.327E+02, 8.424E-01
 6.900E+02, 1.359E+02, 8.520E-01
 7.000E+02, 1.317E+02, 8.627E-01
 7.100E+02, 1.314E+02, 9.206E-01
 7.200E+02, 1.363E+02, 8.888E-01
 7.300E+02, 1.354E+02, 8.884E-01
 7.400E+02, 1.416E+02, 8.922E-01
 7.500E+02, 1.378E+02, 8.852E-01
 7.600E+02, 1.364E+02, 8.951E-01
 7.700E+02, 1.388E+02, 9.452E-01
 7.800E+02, 1.418E+02, 9.095E-01
 7.900E+02, 1.386E+02, 9.031E-01
 8.000E+02, 1.418E+02, 9.319E-01
 8.100E+02, 1.450E+02, 9.273E-01
 8.200E+02, 1.364E+02, 9.152E-01
 8.300E+02, 1.424E+02, 8.716E-01
 8.400E+02, 1.447E+02, 8.788E-01
 8.500E+02, 1.400E+02, 8.893E-01
 8.600E+02, 1.340E+02, 8.972E-01
 8.700E+02, 1.352E+02, 9.225E-01
 8.800E+02, 1.386E+02, 8.564E-01
 8.900E+02, 1.441E+02, 8.641E-01
 9.000E+02, 1.387E+02, 9.157E-01
 9.100E+02, 1.414E+02, 9.192E-01
 9.200E+02, 1.404E+02, 9.743E-01
 9.300E+02, 1.390E+02, 9.055E-01
 9.401E+02, 1.397E+02, 9.004E-01
 9.500E+02, 1.390E+02, 8.628E-01
 9.600E+02, 1.373E+02, 8.658E-01
 9.700E+02, 1.425E+02, 9.418E-01
 9.800E+02, 1.394E+02, 9.652E-01
 9.901E+02, 1.379E+02, 8.828E-01
 1.000E+03, 1.357E+02, 8.507E-01
 1.010E+03, 1.374E+02, 8.735E-01
 1.020E+03, 1.371E+02, 8.520E-01
 1.030E+03, 1.366E+02, 8.428E-01
 1.040E+03, 1.428E+02, 8.583E-01
 1.050E+03, 1.408E+02, 8.900E-01
 1.060E+03, 1.341E+02, 8.732E-01
 1.070E+03, 1.442E+02, 8.376E-01
 1.080E+03, 1.390E+02, 9.093E-01
 1.090E+03, 1.344E+02, 9.050E-01
 1.100E+03, 1.397E+02, 8.917E-01
 1.110E+03, 1.391E+02, 8.845E-01
 1.120E+03, 1.417E+02, 8.642E-01
 1.130E+03, 1.398E+02, 8.768E-01
 1.140E+03, 1.369E+02, 9.016E-01
 1.150E+03, 1.371E+02, 8.809E-01
 1.160E+03, 1.356E+02, 9.119E-01
 1.170E+03, 1.378E+02, 8.736E-01
 1.180E+03, 1.389E+02, 8.558E-01
 1.190E+03, 1.416E+02, 8.782E-01
 1.200E+03, 1.435E+02, 8.629E-01
 1.210E+03, 1.343E+02, 8.562E-01
 1.220E+03, 1.346E+02, 8.890E-01
 1.230E+03, 1.387E+02, 8.982E-01
 1.240E+03, 1.349E+02, 8.402E-01
 1.250E+03, 1.349E+02, 8.585E-01
 1.260E+03, 1.359E+02, 8.570E-01
 1.270E+03, 1.398E+02, 7.836E-01
 1.280E+03, 1.334E+02, 8.731E-01
 1.290E+03, 1.366E+02, 9.181E-01
 1.300E+03, 1.429E+02, 8.917E-01
 1.310E+03, 1.410E+02, 8.651E-01
 1.320E+03, 1.394E+02, 8.276E-01
 1.330E+03, 1.307E+02, 8.271E-01
 1.340E+03, 1.336E+02, 8.714E-01
 1.350E+03, 1.393E+02, 8.993E-01
 1.360E+03, 1.417E+02, 8.558E-01
 1.370E+03, 1.386E+02, 8.249E-01
 1.380E+03, 1.368E+02, 8.322E-01
 1.390E+03, 1.335E+02, 8.578E-01
 1.400E+03, 1.399E+02, 9.392E-01
 1.410E+03, 1.428E+02, 8.889E-01
 1.420E+03, 1.428E+02, 9.126E-01
 1.430E+03, 1.423E+02, 9.160E-01
 1.440E+03, 1.424E+02, 8.861E-01
 1.450E+03, 1.406E+02, 8.128E-01
 1.460E+03, 1.435E+02, 8.461E-01
 1.470E+03, 1.436E+02, 8.829E-01
 1.480E+03, 1.408E+02, 8.675E-01
 1.490E+03, 1.427E+02, 9.319E-01
 1.500E+03, 1.433E+02, 9.598E-01
 1.510E+03, 1.332E+02, 8.791E-01
 1.520E+03, 1.404E+02, 8.519E-01
 1.530E+03, 1.442E+02, 8.585E-01
 1.540E+03, 1.424E+02, 8.908E-01
 1.550E+03, 1.353E+02, 8.916E-01
 1.560E+03, 1.368E+02, 8.527E-01
 1.570E+03, 1.413E+02, 8.910E-01
 1.580E+03, 1.487E+02, 8.642E-01
 1.590E+03, 1.433E+02, 9.213E-01
 1.600E+03, 1.403E+02, 9.856E-01
 1.610E+03, 1.383E+02, 9.766E-01
 1.620E+03, 1.448E+02, 8.731E-01
 1.630E+03, 1.424E+02, 8.180E-01
 1.640E+03, 1.342E+02, 7.935E-01
 1.650E+03, 1.334E+02, 8.148E-01
 1.660E+03, 1.358E+02, 8.433E-01
 1.670E+03, 1.428E+02, 9.190E-01
 1.680E+03, 1.424E+02, 9.097E-01
 1.690E+03, 1.372E+02, 9.021E-01
 1.700E+03, 1.424E+02, 9.293E-01
 1.710E+03, 1.425E+02, 9.172E-01
 1.720E+03, 1.446E+02, 9.253E-01
 1.730E+03, 1.439E+02, 9.111E-01
 1.740E+03, 1.434E+02, 8.980E-01
 1.750E+03, 1.407E+02, 9.012E-01
 1.760E+03, 1.374E+02, 8.581E-01
 1.770E+03, 1.376E+02, 8.384E-01
 1.780E+03, 1.324E+02, 8.820E-01
 1.790E+03, 1.414E+02, 8.969E-01
 1.800E+03, 1.423E+02, 9.065E-01
