s,C,m
 4.300E+02, 1.292E+02, 9.397E-01
 4.400E+02, 1.300E+02, 9.178E-01
 4.500E+02, 1.264E+02, 8.824E-01
 4.600E+02, 1.325E+02, 9.032E-01
 4.700E+02, 1.277E+02, 9.382E-01
 4.800E+02, 1.289E+02, 9.171E-01
 4.900E+02, 1.360E+02, 8.690E-01
 5.000E+02, 1.313E+02, 8.916E-01
 5.101E+02, 1.318E+02, 9.596E-01
 5.200E+02, 1.304E+02, 9.571E-01
 5.301E+02, 1.319E+02, 8.746E-01
 5.400E+02, 1.378E+02, 8.382E-01
 5.500E+02, 1.407E+02, 8.713E-01
 5.601E+02, 1.324E+02, 9.475E-01
 5.700E+02, 1.418E+02, 9.989E-01
 5.800E+02, 1.314E+02, 9.345E-01
 5.900E+02, 1.328E+02, 8.430E-01
 6.000E+02, 1.338E+02, 8.739E-01
 6.100E+02, 1.414E+02, 9.293E-01
 6.201E+02, 1.332E+02, 8.935E-01
 6.300E+02, 1.333E+02, 8.848E-01
 6.400E+02, 1.438E+02, 9.484E-01
 6.501E+02, 1.409E+02, 9.354E-01
 6.600E+02, 1.376E+02, 8.839E-01
 6.700E+02, 1.372E+02, 9.285E-01
 6.801E+02, 1.365E+02, 9.209E-01
 6.901E+02, 1.366E+02, 8.708E-01
 7.000E+02, 1.376E+02, 8.748E-01
 7.101E+02, 1.372E+02, 8.728E-01
 7.201E+02, 1.358E+02, 9.074E-01
 7.300E+02, 1.373E+02, 9.011E-01
 7.400E+02, 1.398E+02, 9.325E-01
 7.500E+02, 1.440E+02, 9.436E-01
 7.600E+02, 1.347E+02, 9.260E-01
 7.701E+02, 1.373E+02, 9.001E-01
 7.800E+02, 1.438E+02, 9.150E-01
 7.900E+02, 1.396E+02, 8.940E-01
 8.001E+02, 1.378E+02, 8.392E-01
 8.100E+02, 1.394E+02, 8.431E-01
 8.200E+02, 1.350E+02, 8.531E-01
 8.300E+02, 1.372E+02, 9.035E-01
 8.400E+02, 1.334E+02, 9.149E-01
 8.500E+02, 1.372E+02, 8.932E-01
 8.600E+02, 1.348E+02, 8.601E-01
 8.700E+02, 1.404E+02, 8.531E-01
 8.800E+02, 1.418E+02, 8.644E-01
 8.900E+02, 1.358E+02, 9.687E-01
 9.000E+02, 1.334E+02, 8.926E-01
 9.100E+02, 1.413E+02, 8.100E-01
 9.200E+02, 1.383E+02, 8.109E-01
 9.300E+02, 1.328E+02, 8.664E-01
 9.400E+02, 1.332E+02, 9.193E-01
 9.500E+02, 1.369E+02, 9.102E-01
 9.600E+02, 1.424E+02, 8.749E-01
 9.700E+02, 1.339E+02, 8.870E-01
 9.800E+02, 1.368E+02, 8.886E-01
 9.900E+02, 1.363E+02, 8.938E-01
 1.000E+03, 1.430E+02, 8.728E-01
 1.010E+03, 1.401E+02, 8.926E-01
 1.020E+03, 1.298E+02, 9.127E-01
 1.030E+03, 1.353E+02, 9.069E-01
 1.040E+03, 1.424E+02, 8.978E-01
 1.050E+03, 1.388E+02, 8.229E-01
 1.060E+03, 1.302E+02, 8.065E-01
 1.070E+03, 1.383E+02, 8.160E-01
 1.080E+03, 1.400E+02, 8.873E-01
 1.090E+03, 1.433E+02, 9.069E-01
 1.100E+03, 1.412E+02, 8.886E-01
 1.110E+03, 1.407E+02, 8.896E-01
 1.120E+03, 1.470E+02, 8.929E-01
 1.130E+03, 1.332E+02, 8.666E-01
 1.140E+03, 1.403E+02, 8.293E-01
 1.150E+03, 1.359E+02, 8.706E-01
 1.160E+03, 1.311E+02, 8.864E-01
 1.170E+03, 1.299E+02, 8.124E-01
 1.180E+03, 1.382E+02, 8.828E-01
 1.190E+03, 1.415E+02, 9.058E-01
 1.200E+03, 1.433E+02, 8.625E-01
 1.210E+03, 1.337E+02, 8.413E-01
 1.220E+03, 1.375E+02, 8.977E-01
 1.230E+03, 1.367E+02, 8.829E-01
 1.240E+03, 1.341E+02, 8.391E-01
 1.250E+03, 1.349E+02, 8.332E-01
 1.260E+03, 1.341E+02, 8.818E-01
 1.270E+03, 1.379E+02, 8.818E-01
 1.280E+03, 1.364E+02, 8.703E-01
 1.290E+03, 1.381E+02, 8.848E-01
 1.300E+03, 1.455E+02, 8.987E-01
 1.310E+03, 1.398E+02, 9.124E-01
 1.320E+03, 1.416E+02, 8.786E-01
 1.330E+03, 1.430E+02, 8.554E-01
 1.340E+03, 1.404E+02, 9.098E-01
 1.350E+03, 1.412E+02, 9.030E-01
 1.360E+03, 1.436E+02, 8.840E-01
 1.370E+03, 1.348E+02, 8.794E-01
 1.380E+03, 1.332E+02, 8.514E-01
 1.390E+03, 1.408E+02, 8.478E-01
 1.400E+03, 1.419E+02, 8.517E-01
 1.410E+03, 1.413E+02, 8.741E-01
 1.420E+03, 1.381E+02, 8.845E-01
 1.430E+03, 1.397E+02, 8.808E-01
 1.440E+03, 1.378E+02, 8.670E-01
 1.450E+03, 1.421E+02, 7.931E-01
 1.460E+03, 1.382E+02, 8.682E-01
 1.470E+03, 1.399E+02, 8.306E-01
 1.480E+03, 1.424E+02, 8.485E-01
 1.490E+03, 1.339E+02, 8.289E-01
 1.500E+03, 1.327E+02, 8.540E-01
 1.510E+03, 1.400E+02, 8.768E-01
 1.520E+03, 1.401E+02, 8.335E-01
 1.530E+03, 1.433E+02, 8.986E-01
 1.540E+03, 1.488E+02, 9.547E-01
 1.550E+03, 1.417E+02, 8.265E-01
 1.560E+03, 1.364E+02, 8.685E-01
 1.570E+03, 1.388E+02, 9.100E-01
 1.580E+03, 1.436E+02, 8.693E-01
 1.590E+03, 1.414E+02, 8.684E-01
 1.600E+03, 1.407E+02, 9.000E-01
 1.610E+03, 1.392E+02, 8.308E-01
 1.620E+03, 1.377E+02, 9.053E-01
 1.630E+03, 1.432E+02, 8.719E-01
 1.640E+03, 1.442E+02, 8.905E-01
 1.650E+03, 1.409E+02, 9.276E-01
 1.660E+03, 1.367E+02, 9.092E-01
 1.670E+03, 1.448E+02, 9.092E-01
 1.680E+03, 1.396E+02, 8.516E-01
 1.690E+03, 1.366E+02, 9.101E-01
 1.700E+03, 1.350E+02, 8.058E-01
 1.710E+03, 1.385E+02, 8.131E-01
 1.720E+03, 1.419E+02, 8.563E-01
 1.730E+03, 1.297E+02, 8.922E-01
 1.740E+03, 1.391E+02, 8.393E-01
 1.750E+03, 1.387E+02, 8.470E-01
 1.760E+03, 1.369E+02, 9.160E-01
 1.770E+03, 1.387E+02, 8.966E-01
 1.780E+03, 1.448E+02, 8.865E-01
 1.790E+03, 1.399E+02, 8.443E-01
 1.800E+03, 1.360E+02, 8.387E-01
