s,C,m
 4.300E+02, 1.301E+02, 9.168E-01
 4.400E+02, 1.283E+02, 8.879E-01
 4.500E+02, 1.336E+02, 8.854E-01
 4.600E+02, 1.297E+02, 9.183E-01
 4.700E+02, 1.323E+02, 8.961E-01
 4.800E+02, 1.262E+02, 9.440E-01
 4.900E+02, 1.341E+02, 8.773E-01
 5.000E+02, 1.344E+02, 8.842E-01
 5.100E+02, 1.308E+02, 9.393E-01
 5.200E+02, 1.275E+02, 8.726E-01
 5.300E+02, 1.280E+02, 8.680E-01
 5.400E+02, 1.299E+02, 8.779E-01
 5.500E+02, 1.386E+02, 8.657E-01
 5.600E+02, 1.303E+02, 8.803E-01
 5.700E+02, 1.325E+02, 8.504E-01
 5.801E+02, 1.307E+02, 8.589E-01
 5.900E+02, 1.376E+02, 8.518E-01
 6.000E+02, 1.374E+02, 8.786E-01
 6.100E+02, 1.316E+02, 9.038E-01
 6.200E+02, 1.369E+02, 8.821E-01
 6.300E+02, 1.356E+02, 9.047E-01
 6.400E+02, 1.376E+02, 8.859E-01
 6.500E+02, 1.387E+02, 9.004E-01
 6.600E+02, 1.385E+02, 9.010E-01
 6.700E+02, 1.283E+02, 9.248E-01
 6.800E+02, 1.319E+02, 9.083E-01
 6.900E+02, 1.422E+02, 9.117E-01
 7.000E+02, 1.407E+02, 8.969E-01
 7.101E+02, 1.347E+02, 9.144E-01
 7.200E+02, 1.367E+02, 9.192E-01
 7.300E+02, 1.448E+02, 8.926E-01
 7.400E+02, 1.417E+02, 9.167E-01
 7.500E+02, 1.377E+02, 9.194E-01
 7.600E+02, 1.298E+02, 8.611E-01
 7.700E+02, 1.384E+02, 8.465E-01
 7.800E+02, 1.360E+02, 8.518E-01
 7.901E+02, 1.372E+02, 8.273E-01
 8.000E+02, 1.377E+02, 8.644E-01
 8.100E+02, 1.395E+02, 8.973E-01
 8.200E+02, 1.385E+02, 8.844E-01
 8.300E+02, 1.389E+02, 8.678E-01
 8.400E+02, 1.397E+02, 8.971E-01
 8.500E+02, 1.440E+02, 8.942E-01
 8.600E+02, 1.396E+02, 8.845E-01
 8.700E+02, 1.444E+02, 9.248E-01
 8.800E+02, 1.442E+02, 8.956E-01
 8.900E+02, 1.396E+02, 8.952E-01
 9.000E+02, 1.371E+02, 9.057E-01
 9.100E+02, 1.398E+02, 8.946E-01
 9.200E+02, 1.396E+02, 8.651E-01
 9.300E+02, 1.386E+02, 8.907E-01
 9.400E+02, 1.368E+02, 8.953E-01
 9.500E+02, 1.404E+02, 9.114E-01
 9.601E+02, 1.379E+02, 8.786E-01
 9.700E+02, 1.407E+02, 8.500E-01
 9.801E+02, 1.319E+02, 8.760E-01
 9.900E+02, 1.383E+02, 8.469E-01
 1.000E+03, 1.360E+02, 8.449E-01
 1.010E+03, 1.345E+02, 8.691E-01
 1.020E+03, 1.381E+02, 9.234E-01
 1.030E+03, 1.432E+02, 9.304E-01
 1.040E+03, 1.463E+02, 8.859E-01
 1.050E+03, 1.377E+02, 9.038E-01
 1.060E+03, 1.404E+02, 8.734E-01
 1.070E+03, 1.405E+02, 8.866E-01
 1.080E+03, 1.464E+02, 9.002E-01
 1.090E+03, 1.397E+02, 8.768E-01
 1.100E+03, 1.446E+02, 9.040E-01
 1.110E+03, 1.414E+02, 9.368E-01
 1.120E+03, 1.410E+02, 8.761E-01
 1.130E+03, 1.354E+02, 8.557E-01
 1.140E+03, 1.379E+02, 8.135E-01
 1.150E+03, 1.321E+02, 8.331E-01
 1.160E+03, 1.321E+02, 8.697E-01
 1.170E+03, 1.372E+02, 8.285E-01
 1.180E+03, 1.422E+02, 8.039E-01
 1.190E+03, 1.395E+02, 8.405E-01
 1.200E+03, 1.329E+02, 8.667E-01
 1.210E+03, 1.378E+02, 9.110E-01
 1.220E+03, 1.458E+02, 9.234E-01
 1.230E+03, 1.392E+02, 8.977E-01
 1.240E+03, 1.377E+02, 8.448E-01
 1.250E+03, 1.343E+02, 8.444E-01
 1.260E+03, 1.411E+02, 8.095E-01
 1.270E+03, 1.437E+02, 8.529E-01
 1.280E+03, 1.342E+02, 8.328E-01
 1.290E+03, 1.355E+02, 8.475E-01
 1.300E+03, 1.361E+02, 8.807E-01
 1.310E+03, 1.399E+02, 8.268E-01
 1.320E+03, 1.432E+02, 7.979E-01
 1.330E+03, 1.352E+02, 8.376E-01
 1.340E+03, 1.403E+02, 8.588E-01
 1.350E+03, 1.374E+02, 8.633E-01
 1.360E+03, 1.414E+02, 8.221E-01
 1.370E+03, 1.426E+02, 8.010E-01
 1.380E+03, 1.406E+02, 8.540E-01
 1.390E+03, 1.354E+02, 8.878E-01
 1.400E+03, 1.472E+02, 8.872E-01
 1.410E+03, 1.441E+02, 8.890E-01
 1.420E+03, 1.430E+02, 8.232E-01
 1.430E+03, 1.391E+02, 8.755E-01
 1.440E+03, 1.399E+02, 8.834E-01
 1.450E+03, 1.435E+02, 8.813E-01
 1.460E+03, 1.375E+02, 8.981E-01
 1.470E+03, 1.394E+02, 8.005E-01
 1.480E+03, 1.351E+02, 8.351E-01
 1.490E+03, 1.366E+02, 8.867E-01
 1.500E+03, 1.457E+02, 8.480E-01
 1.510E+03, 1.371E+02, 9.009E-01
 1.520E+03, 1.396E+02, 9.053E-01
 1.530E+03, 1.391E+02, 8.708E-01
 1.540E+03, 1.389E+02, 7.816E-01
 1.550E+03, 1.382E+02, 7.702E-01
 1.560E+03, 1.324E+02, 8.316E-01
 1.570E+03, 1.339E+02, 9.068E-01
 1.580E+03, 1.380E+02, 8.610E-01
 1.590E+03, 1.380E+02, 8.202E-01
 1.600E+03, 1.400E+02, 8.272E-01
 1.610E+03, 1.347E+02, 8.764E-01
 1.620E+03, 1.374E+02, 8.759E-01
 1.630E+03, 1.382E+02, 9.198E-01
 1.640E+03, 1.458E+02, 8.870E-01
 1.650E+03, 1.412E+02, 8.575E-01
 1.660E+03, 1.450E+02, 8.446E-01
 1.670E+03, 1.398E+02, 8.729E-01
 1.680E+03, 1.381E+02, 9.086E-01
 1.690E+03, 1.411E+02, 9.108E-01
 1.700E+03, 1.417E+02, 9.016E-01
 1.710E+03, 1.428E+02, 8.705E-01
 1.720E+03, 1.389E+02, 8.558E-01
 1.730E+03, 1.386E+02, 8.484E-01
 1.740E+03, 1.432E+02, 8.663E-01
 1.750E+03, 1.454E+02, 8.943E-01
 1.760E+03, 1.466E+02, 9.076E-01
 1.770E+03, 1.465E+02, 9.040E-01
 1.780E+03, 1.410E+02, 8.802E-01
 1.790E+03, 1.401E+02, 8.783E-01
 1.800E+03, 1.441E+02, 8.980E-01
