s,C,m
 4.300E+02, 1.215E+02, 8.795E-01
 4.400E+02, 1.250E+02, 8.549E-01
 4.500E+02, 1.256E+02, 8.522E-01
 4.600E+02, 1.321E+02, 8.792E-01
 4.700E+02, 1.267E+02, 9.499E-01
 4.800E+02, 1.322E+02, 8.775E-01
 4.900E+02, 1.263E+02, 8.913E-01
 5.000E+02, 1.256E+02, 8.722E-01
 5.100E+02, 1.343E+02, 8.421E-01
 5.200E+02, 1.381E+02, 8.666E-01
 5.300E+02, 1.323E+02, 9.077E-01
 5.400E+02, 1.331E+02, 9.210E-01
 5.500E+02, 1.351E+02, 8.815E-01
 5.600E+02, 1.335E+02, 9.125E-01
 5.700E+02, 1.322E+02, 8.928E-01
 5.800E+02, 1.333E+02, 8.922E-01
 5.900E+02, 1.357E+02, 8.813E-01
 6.000E+02, 1.297E+02, 8.951E-01
 6.100E+02, 1.302E+02, 8.679E-01
 6.200E+02, 1.357E+02, 8.982E-01
 6.301E+02, 1.297E+02, 9.244E-01
 6.400E+02, 1.284E+02, 8.458E-01
 6.500E+02, 1.353E+02, 8.522E-01
 6.600E+02, 1.362E+02, 8.575E-01
 6.700E+02, 1.323E+02, 8.242E-01
 6.800E+02, 1.304E+02, 8.784E-01
 6.900E+02, 1.342E+02, 8.928E-01
 7.000E+02, 1.392E+02, 8.731E-01
 7.100E+02, 1.380E+02, 8.657E-01
 7.200E+02, 1.395E+02, 9.036E-01
 7.300E+02, 1.388E+02, 8.919E-01
 7.400E+02, 1.390E+02, 8.719E-01
 7.500E+02, 1.395E+02, 9.000E-01
 7.600E+02, 1.359E+02, 9.219E-01
 7.700E+02, 1.375E+02, 8.928E-01
 7.800E+02, 1.381E+02, 8.617E-01
 7.900E+02, 1.345E+02, 8.783E-01
 8.000E+02, 1.331E+02, 8.694E-01
 8.100E+02, 1.339E+02, 8.829E-01
 8.200E+02, 1.318E+02, 8.651E-01
 8.300E+02, 1.344E+02, 8.183E-01
 8.400E+02, 1.340E+02, 8.729E-01
 8.500E+02, 1.348E+02, 8.314E-01
 8.600E+02, 1.379E+02, 9.144E-01
 8.700E+02, 1.416E+02, 9.089E-01
 8.800E+02, 1.383E+02, 8.929E-01
 8.900E+02, 1.354E+02, 8.809E-01
 9.000E+02, 1.272E+02, 8.463E-01
 9.100E+02, 1.379E+02, 7.959E-01
 9.200E+02, 1.345E+02, 8.697E-01
 9.300E+02, 1.360E+02, 8.952E-01
 9.401E+02, 1.320E+02, 8.573E-01
 9.500E+02, 1.369E+02, 8.573E-01
 9.600E+02, 1.371E+02, 9.303E-01
 9.700E+02, 1.448E+02, 8.961E-01
 9.801E+02, 1.394E+02, 8.817E-01
 9.901E+02, 1.408E+02, 8.852E-01
 1.000E+03, 1.397E+02, 9.032E-01
 1.010E+03, 1.399E+02, 8.910E-01
 1.020E+03, 1.360E+02, 8.609E-01
 1.030E+03, 1.330E+02, 8.500E-01
 1.040E+03, 1.347E+02, 9.131E-01
 1.050E+03, 1.396E+02, 8.754E-01
 1.060E+03, 1.390E+02, 8.918E-01
 1.070E+03, 1.378E+02, 8.625E-01
 1.080E+03, 1.406E+02, 8.678E-01
 1.090E+03, 1.431E+02, 8.517E-01
 1.100E+03, 1.439E+02, 8.757E-01
 1.110E+03, 1.330E+02, 8.721E-01
 1.120E+03, 1.367E+02, 9.115E-01
 1.130E+03, 1.394E+02, 8.669E-01
 1.140E+03, 1.422E+02, 8.838E-01
 1.150E+03, 1.456E+02, 8.280E-01
 1.160E+03, 1.396E+02, 9.305E-01
 1.170E+03, 1.436E+02, 9.294E-01
 1.180E+03, 1.422E+02, 9.063E-01
 1.190E+03, 1.399E+02, 8.476E-01
 1.200E+03, 1.401E+02, 9.049E-01
 1.210E+03, 1.393E+02, 8.653E-01
 1.220E+03, 1.361E+02, 8.997E-01
 1.230E+03, 1.357E+02, 8.930E-01
 1.240E+03, 1.372E+02, 8.767E-01
 1.250E+03, 1.408E+02, 9.030E-01
 1.260E+03, 1.409E+02, 9.268E-01
 1.270E+03, 1.382E+02, 9.039E-01
 1.280E+03, 1.428E+02, 9.117E-01
 1.290E+03, 1.468E+02, 8.962E-01
 1.300E+03, 1.422E+02, 9.177E-01
 1.310E+03, 1.372E+02, 9.368E-01
 1.320E+03, 1.436E+02, 8.940E-01
 1.330E+03, 1.442E+02, 8.379E-01
 1.340E+03, 1.397E+02, 8.356E-01
 1.350E+03, 1.400E+02, 9.137E-01
 1.360E+03, 1.449E+02, 9.495E-01
 1.370E+03, 1.361E+02, 9.334E-01
 1.380E+03, 1.390E+02, 8.672E-01
 1.390E+03, 1.383E+02, 8.620E-01
 1.400E+03, 1.387E+02, 8.746E-01
 1.410E+03, 1.392E+02, 8.792E-01
 1.420E+03, 1.397E+02, 9.292E-01
 1.430E+03, 1.425E+02, 9.521E-01
 1.440E+03, 1.378E+02, 9.398E-01
 1.450E+03, 1.402E+02, 9.014E-01
 1.460E+03, 1.397E+02, 8.653E-01
 1.470E+03, 1.353E+02, 8.495E-01
 1.480E+03, 1.356E+02, 8.508E-01
 1.490E+03, 1.326E+02, 9.410E-01
 1.500E+03, 1.341E+02, 8.208E-01
 1.510E+03, 1.421E+02, 8.153E-01
 1.520E+03, 1.311E+02, 9.044E-01
 1.530E+03, 1.399E+02, 8.938E-01
 1.540E+03, 1.412E+02, 9.005E-01
 1.550E+03, 1.437E+02, 8.914E-01
 1.560E+03, 1.402E+02, 8.722E-01
 1.570E+03, 1.377E+02, 8.680E-01
 1.580E+03, 1.440E+02, 9.648E-01
 1.590E+03, 1.451E+02, 9.007E-01
 1.600E+03, 1.385E+02, 8.770E-01
 1.610E+03, 1.401E+02, 8.868E-01
 1.620E+03, 1.326E+02, 9.244E-01
 1.630E+03, 1.388E+02, 9.184E-01
 1.640E+03, 1.340E+02, 8.937E-01
 1.650E+03, 1.387E+02, 8.869E-01
 1.660E+03, 1.434E+02, 8.268E-01
 1.670E+03, 1.380E+02, 8.998E-01
 1.680E+03, 1.416E+02, 9.372E-01
 1.690E+03, 1.394E+02, 9.379E-01
 1.700E+03, 1.387E+02, 8.960E-01
 1.710E+03, 1.362E+02, 8.450E-01
 1.720E+03, 1.337E+02, 7.996E-01
 1.730E+03, 1.362E+02, 8.264E-01
 1.740E+03, 1.378E+02, 8.094E-01
 1.750E+03, 1.387E+02, 8.781E-01
 1.760E+03, 1.438E+02, 9.748E-01
 1.770E+03, 1.448E+02, 8.813E-01
 1.780E+03, 1.390E+02, 8.636E-01
 1.790E+03, 1.317E+02, 8.721E-01
 1.800E+03, 1.374E+02, 8.405E-01
