s,C,m
 7.600E+02, 1.454E+02, 1.038E+00
 7.700E+02, 1.475E+02, 1.054E+00
 7.800E+02, 1.497E+02, 9.904E-01
 7.900E+02, 1.455E+02, 1.086E+00
 8.000E+02, 1.425E+02, 1.135E+00
 8.100E+02, 1.484E+02, 1.087E+00
 8.201E+02, 1.528E+02, 1.050E+00
 8.300E+02, 1.475E+02, 1.075E+00
 8.400E+02, 1.505E+02, 1.025E+00
 8.500E+02, 1.525E+02, 1.021E+00
 8.600E+02, 1.508E+02, 1.093E+00
 8.700E+02, 1.528E+02, 1.068E+00
 8.800E+02, 1.504E+02, 1.080E+00
 8.900E+02, 1.521E+02, 1.091E+00
 9.000E+02, 1.496E+02, 1.039E+00
 9.100E+02, 1.471E+02, 1.023E+00
 9.200E+02, 1.450E+02, 1.010E+00
 9.300E+02, 1.439E+02, 1.056E+00
 9.400E+02, 1.461E+02, 1.092E+00
 9.500E+02, 1.465E+02, 1.025E+00
 9.600E+02, 1.495E+02, 9.505E-01
 9.700E+02, 1.476E+02, 1.036E+00
 9.800E+02, 1.451E+02, 1.090E+00
 9.900E+02, 1.496E+02, 1.021E+00
 1.000E+03, 1.471E+02, 9.798E-01
 1.010E+03, 1.435E+02, 1.064E+00
 1.020E+03, 1.476E+02, 1.067E+00
 1.030E+03, 1.482E+02, 1.010E+00
 1.040E+03, 1.476E+02, 1.024E+00
 1.050E+03, 1.437E+02, 1.031E+00
 1.060E+03, 1.447E+02, 9.834E-01
 1.070E+03, 1.408E+02, 9.854E-01
 1.080E+03, 1.398E+02, 9.934E-01
 1.090E+03, 1.445E+02, 9.452E-01
 1.100E+03, 1.409E+02, 1.012E+00
 1.110E+03, 1.407E+02, 1.058E+00
 1.120E+03, 1.521E+02, 9.889E-01
 1.130E+03, 1.535E+02, 9.973E-01
 1.140E+03, 1.482E+02, 1.079E+00
 1.150E+03, 1.449E+02, 1.086E+00
 1.160E+03, 1.480E+02, 9.951E-01
 1.170E+03, 1.506E+02, 1.005E+00
 1.180E+03, 1.437E+02, 1.075E+00
 1.190E+03, 1.423E+02, 1.068E+00
 1.200E+03, 1.467E+02, 9.969E-01
 1.210E+03, 1.488E+02, 1.000E+00
 1.220E+03, 1.463E+02, 1.034E+00
 1.230E+03, 1.492E+02, 1.060E+00
 1.240E+03, 1.486E+02, 1.071E+00
 1.250E+03, 1.427E+02, 1.047E+00
 1.260E+03, 1.506E+02, 1.005E+00
 1.270E+03, 1.531E+02, 1.045E+00
 1.280E+03, 1.499E+02, 1.067E+00
 1.290E+03, 1.502E+02, 1.064E+00
 1.300E+03, 1.484E+02, 1.065E+00
 1.310E+03, 1.516E+02, 1.105E+00
 1.320E+03, 1.553E+02, 1.099E+00
 1.330E+03, 1.494E+02, 1.063E+00
 1.340E+03, 1.512E+02, 1.046E+00
 1.350E+03, 1.531E+02, 1.081E+00
 1.360E+03, 1.488E+02, 1.096E+00
 1.370E+03, 1.510E+02, 1.071E+00
 1.380E+03, 1.500E+02, 1.085E+00
 1.390E+03, 1.532E+02, 1.097E+00
 1.400E+03, 1.547E+02, 1.110E+00
 1.410E+03, 1.502E+02, 1.016E+00
 1.420E+03, 1.434E+02, 1.072E+00
 1.430E+03, 1.492E+02, 1.061E+00
 1.440E+03, 1.526E+02, 1.058E+00
 1.450E+03, 1.524E+02, 1.058E+00
 1.460E+03, 1.537E+02, 1.037E+00
 1.470E+03, 1.563E+02, 1.054E+00
 1.480E+03, 1.561E+02, 1.137E+00
 1.490E+03, 1.493E+02, 1.104E+00
 1.500E+03, 1.553E+02, 1.012E+00
 1.510E+03, 1.570E+02, 1.038E+00
 1.520E+03, 1.542E+02, 1.125E+00
 1.530E+03, 1.542E+02, 1.159E+00
 1.540E+03, 1.546E+02, 1.099E+00
 1.550E+03, 1.494E+02, 1.058E+00
 1.560E+03, 1.545E+02, 1.111E+00
 1.570E+03, 1.562E+02, 1.068E+00
 1.580E+03, 1.541E+02, 1.099E+00
 1.590E+03, 1.562E+02, 1.090E+00
 1.600E+03, 1.523E+02, 1.074E+00
 1.610E+03, 1.561E+02, 1.058E+00
 1.620E+03, 1.595E+02, 1.067E+00
 1.630E+03, 1.485E+02, 1.136E+00
 1.640E+03, 1.552E+02, 1.072E+00
 1.650E+03, 1.572E+02, 1.050E+00
 1.660E+03, 1.517E+02, 1.113E+00
 1.670E+03, 1.505E+02, 1.111E+00
 1.680E+03, 1.536E+02, 1.022E+00
 1.690E+03, 1.557E+02, 1.086E+00
 1.700E+03, 1.599E+02, 1.084E+00
 1.710E+03, 1.471E+02, 1.090E+00
 1.720E+03, 1.476E+02, 1.050E+00
 1.730E+03, 1.511E+02, 1.034E+00
 1.740E+03, 1.459E+02, 1.062E+00
 1.750E+03, 1.510E+02, 1.014E+00
 1.760E+03, 1.513E+02, 1.051E+00
 1.770E+03, 1.517E+02, 1.120E+00
 1.780E+03, 1.505E+02, 1.204E+00
 1.790E+03, 1.521E+02, 1.100E+00
 1.800E+03, 1.568E+02, 1.034E+00
