s,C,m
 7.600E+02, 1.460E+02, 1.117E+00
 7.700E+02, 1.396E+02, 1.077E+00
 7.800E+02, 1.466E+02, 9.834E-01
 7.900E+02, 1.471E+02, 1.014E+00
 8.000E+02, 1.434E+02, 1.032E+00
 8.100E+02, 1.347E+02, 1.074E+00
 8.200E+02, 1.408E+02, 1.058E+00
 8.300E+02, 1.452E+02, 9.951E-01
 8.400E+02, 1.451E+02, 1.018E+00
 8.500E+02, 1.460E+02, 1.049E+00
 8.600E+02, 1.452E+02, 1.064E+00
 8.700E+02, 1.426E+02, 1.043E+00
 8.800E+02, 1.425E+02, 1.057E+00
 8.900E+02, 1.487E+02, 1.020E+00
 9.000E+02, 1.464E+02, 1.054E+00
 9.100E+02, 1.509E+02, 1.035E+00
 9.200E+02, 1.502E+02, 1.055E+00
 9.300E+02, 1.482E+02, 1.072E+00
 9.400E+02, 1.485E+02, 1.080E+00
 9.500E+02, 1.518E+02, 1.045E+00
 9.600E+02, 1.516E+02, 9.952E-01
 9.700E+02, 1.482E+02, 1.055E+00
 9.800E+02, 1.420E+02, 1.080E+00
 9.900E+02, 1.439E+02, 1.027E+00
 1.000E+03, 1.484E+02, 9.886E-01
 1.010E+03, 1.509E+02, 1.017E+00
 1.020E+03, 1.489E+02, 1.052E+00
 1.030E+03, 1.430E+02, 1.061E+00
 1.040E+03, 1.478E+02, 1.026E+00
 1.050E+03, 1.525E+02, 1.022E+00
 1.060E+03, 1.477E+02, 1.079E+00
 1.070E+03, 1.391E+02, 1.128E+00
 1.080E+03, 1.474E+02, 1.007E+00
 1.090E+03, 1.503E+02, 1.021E+00
 1.100E+03, 1.547E+02, 9.751E-01
 1.110E+03, 1.522E+02, 9.798E-01
 1.120E+03, 1.438E+02, 1.138E+00
 1.130E+03, 1.481E+02, 1.128E+00
 1.140E+03, 1.532E+02, 1.066E+00
 1.150E+03, 1.496E+02, 1.054E+00
 1.160E+03, 1.521E+02, 1.065E+00
 1.170E+03, 1.565E+02, 1.097E+00
 1.180E+03, 1.563E+02, 1.124E+00
 1.190E+03, 1.544E+02, 1.134E+00
 1.200E+03, 1.517E+02, 1.057E+00
 1.210E+03, 1.539E+02, 9.978E-01
 1.220E+03, 1.535E+02, 1.045E+00
 1.230E+03, 1.502E+02, 1.077E+00
 1.240E+03, 1.547E+02, 1.044E+00
 1.250E+03, 1.551E+02, 1.105E+00
 1.260E+03, 1.539E+02, 1.101E+00
 1.270E+03, 1.530E+02, 1.062E+00
 1.280E+03, 1.467E+02, 1.097E+00
 1.290E+03, 1.520E+02, 1.076E+00
 1.300E+03, 1.590E+02, 1.019E+00
 1.310E+03, 1.552E+02, 1.077E+00
 1.320E+03, 1.561E+02, 1.103E+00
 1.330E+03, 1.510E+02, 1.104E+00
 1.340E+03, 1.428E+02, 1.060E+00
 1.350E+03, 1.467E+02, 1.012E+00
 1.360E+03, 1.464E+02, 1.052E+00
 1.370E+03, 1.437E+02, 1.058E+00
 1.380E+03, 1.463E+02, 1.056E+00
 1.390E+03, 1.418E+02, 1.019E+00
 1.400E+03, 1.426E+02, 1.034E+00
 1.410E+03, 1.421E+02, 1.043E+00
 1.420E+03, 1.451E+02, 1.033E+00
 1.430E+03, 1.531E+02, 1.027E+00
 1.440E+03, 1.571E+02, 1.062E+00
 1.450E+03, 1.447E+02, 1.089E+00
 1.460E+03, 1.416E+02, 1.079E+00
 1.470E+03, 1.481E+02, 9.938E-01
 1.480E+03, 1.495E+02, 9.634E-01
 1.490E+03, 1.491E+02, 1.022E+00
 1.500E+03, 1.447E+02, 1.085E+00
 1.510E+03, 1.453E+02, 1.123E+00
 1.520E+03, 1.478E+02, 1.055E+00
 1.530E+03, 1.437E+02, 1.025E+00
 1.540E+03, 1.451E+02, 9.829E-01
 1.550E+03, 1.445E+02, 1.078E+00
 1.560E+03, 1.425E+02, 1.066E+00
 1.570E+03, 1.431E+02, 9.853E-01
 1.580E+03, 1.487E+02, 9.176E-01
 1.590E+03, 1.461E+02, 1.045E+00
 1.600E+03, 1.387E+02, 1.071E+00
 1.610E+03, 1.405E+02, 9.908E-01
 1.620E+03, 1.406E+02, 9.940E-01
 1.630E+03, 1.459E+02, 1.019E+00
 1.640E+03, 1.435E+02, 1.051E+00
 1.650E+03, 1.454E+02, 1.025E+00
 1.660E+03, 1.496E+02, 9.575E-01
 1.670E+03, 1.460E+02, 9.860E-01
 1.680E+03, 1.449E+02, 1.045E+00
 1.690E+03, 1.433E+02, 1.041E+00
 1.700E+03, 1.372E+02, 1.025E+00
 1.710E+03, 1.338E+02, 9.841E-01
 1.720E+03, 1.367E+02, 9.676E-01
 1.730E+03, 1.436E+02, 1.028E+00
 1.740E+03, 1.462E+02, 1.090E+00
 1.750E+03, 1.437E+02, 1.079E+00
 1.760E+03, 1.490E+02, 9.629E-01
 1.770E+03, 1.436E+02, 1.000E+00
 1.780E+03, 1.435E+02, 1.023E+00
 1.790E+03, 1.459E+02, 1.068E+00
 1.800E+03, 1.489E+02, 1.084E+00
