s,C,m
 7.600E+02, 1.486E+02, 1.111E+00
 7.700E+02, 1.502E+02, 1.087E+00
 7.800E+02, 1.540E+02, 1.057E+00
 7.900E+02, 1.507E+02, 1.061E+00
 8.000E+02, 1.417E+02, 1.133E+00
 8.100E+02, 1.513E+02, 1.089E+00
 8.200E+02, 1.506E+02, 1.013E+00
 8.300E+02, 1.430E+02, 1.060E+00
 8.400E+02, 1.448E+02, 1.038E+00
 8.500E+02, 1.441E+02, 1.036E+00
 8.600E+02, 1.402E+02, 1.099E+00
 8.700E+02, 1.471E+02, 1.128E+00
 8.800E+02, 1.552E+02, 1.113E+00
 8.900E+02, 1.568E+02, 1.114E+00
 9.000E+02, 1.562E+02, 1.083E+00
 9.100E+02, 1.527E+02, 1.040E+00
 9.200E+02, 1.553E+02, 1.103E+00
 9.300E+02, 1.559E+02, 1.146E+00
 9.400E+02, 1.549E+02, 1.130E+00
 9.500E+02, 1.589E+02, 1.118E+00
 9.600E+02, 1.586E+02, 1.143E+00
 9.700E+02, 1.514E+02, 1.114E+00
 9.800E+02, 1.506E+02, 1.071E+00
 9.900E+02, 1.555E+02, 1.043E+00
 1.000E+03, 1.540E+02, 1.121E+00
 1.010E+03, 1.539E+02, 1.135E+00
 1.020E+03, 1.596E+02, 1.145E+00
 1.030E+03, 1.582E+02, 1.131E+00
 1.040E+03, 1.559E+02, 1.081E+00
 1.050E+03, 1.538E+02, 1.134E+00
 1.060E+03, 1.556E+02, 1.108E+00
 1.070E+03, 1.524E+02, 1.134E+00
 1.080E+03, 1.581E+02, 1.083E+00
 1.090E+03, 1.545E+02, 1.132E+00
 1.100E+03, 1.561E+02, 1.115E+00
 1.110E+03, 1.474E+02, 1.122E+00
 1.120E+03, 1.460E+02, 1.070E+00
 1.130E+03, 1.540E+02, 1.034E+00
 1.140E+03, 1.518E+02, 1.121E+00
 1.150E+03, 1.552E+02, 1.157E+00
 1.160E+03, 1.474E+02, 1.059E+00
 1.170E+03, 1.527E+02, 1.017E+00
 1.180E+03, 1.480E+02, 1.090E+00
 1.190E+03, 1.488E+02, 1.069E+00
 1.200E+03, 1.539E+02, 1.007E+00
 1.210E+03, 1.487E+02, 1.071E+00
 1.220E+03, 1.476E+02, 1.089E+00
 1.230E+03, 1.547E+02, 9.896E-01
 1.240E+03, 1.526E+02, 1.083E+00
 1.250E+03, 1.497E+02, 1.126E+00
 1.260E+03, 1.532E+02, 1.101E+00
 1.270E+03, 1.517E+02, 1.130E+00
 1.280E+03, 1.521E+02, 1.093E+00
 1.290E+03, 1.568E+02, 1.028E+00
 1.300E+03, 1.543E+02, 1.082E+00
 1.310E+03, 1.586E+02, 1.070E+00
 1.320E+03, 1.560E+02, 1.066E+00
 1.330E+03, 1.448E+02, 1.104E+00
 1.340E+03, 1.421E+02, 1.054E+00
 1.350E+03, 1.536E+02, 9.835E-01
 1.360E+03, 1.557E+02, 1.065E+00
 1.370E+03, 1.559E+02, 1.128E+00
 1.380E+03, 1.531E+02, 1.188E+00
 1.390E+03, 1.589E+02, 1.118E+00
 1.400E+03, 1.484E+02, 1.024E+00
 1.410E+03, 1.487E+02, 1.065E+00
 1.420E+03, 1.544E+02, 1.053E+00
 1.430E+03, 1.497E+02, 1.066E+00
 1.440E+03, 1.499E+02, 1.036E+00
 1.450E+03, 1.442E+02, 1.040E+00
 1.460E+03, 1.523E+02, 9.677E-01
 1.470E+03, 1.480E+02, 1.053E+00
 1.480E+03, 1.374E+02, 1.090E+00
 1.490E+03, 1.501E+02, 9.832E-01
 1.500E+03, 1.603E+02, 1.008E+00
 1.510E+03, 1.551E+02, 1.148E+00
 1.520E+03, 1.464E+02, 1.084E+00
 1.530E+03, 1.463E+02, 1.051E+00
 1.540E+03, 1.386E+02, 1.064E+00
 1.550E+03, 1.352E+02, 1.070E+00
 1.560E+03, 1.505E+02, 1.025E+00
 1.570E+03, 1.517E+02, 1.046E+00
 1.580E+03, 1.482E+02, 1.064E+00
 1.590E+03, 1.503E+02, 1.043E+00
 1.600E+03, 1.477E+02, 1.110E+00
 1.610E+03, 1.531E+02, 1.062E+00
 1.620E+03, 1.496E+02, 1.078E+00
 1.630E+03, 1.491E+02, 1.070E+00
 1.640E+03, 1.442E+02, 1.089E+00
 1.650E+03, 1.474E+02, 1.039E+00
 1.660E+03, 1.504E+02, 1.042E+00
 1.670E+03, 1.457E+02, 1.055E+00
 1.680E+03, 1.490E+02, 1.020E+00
 1.690E+03, 1.522E+02, 1.024E+00
 1.700E+03, 1.524E+02, 1.054E+00
 1.710E+03, 1.489E+02, 1.110E+00
 1.720E+03, 1.569E+02, 1.106E+00
 1.730E+03, 1.634E+02, 1.051E+00
 1.740E+03, 1.545E+02, 1.098E+00
 1.750E+03, 1.500E+02, 1.084E+00
 1.760E+03, 1.503E+02, 1.044E+00
 1.770E+03, 1.511E+02, 1.087E+00
 1.780E+03, 1.564E+02, 1.119E+00
 1.790E+03, 1.539E+02, 1.073E+00
 1.800E+03, 1.542E+02, 1.028E+00
