s,C,m
 7.600E+02, 1.543E+02, 1.088E+00
 7.700E+02, 1.496E+02, 1.123E+00
 7.800E+02, 1.436E+02, 1.066E+00
 7.900E+02, 1.512E+02, 1.065E+00
 8.000E+02, 1.489E+02, 1.046E+00
 8.100E+02, 1.423E+02, 1.065E+00
 8.200E+02, 1.455E+02, 1.108E+00
 8.300E+02, 1.460E+02, 1.046E+00
 8.400E+02, 1.428E+02, 1.039E+00
 8.500E+02, 1.454E+02, 1.057E+00
 8.600E+02, 1.512E+02, 1.068E+00
 8.700E+02, 1.535E+02, 1.035E+00
 8.800E+02, 1.495E+02, 1.092E+00
 8.900E+02, 1.491E+02, 1.104E+00
 9.000E+02, 1.474E+02, 1.048E+00
 9.100E+02, 1.471E+02, 1.078E+00
 9.200E+02, 1.506E+02, 1.052E+00
 9.300E+02, 1.451E+02, 1.125E+00
 9.400E+02, 1.412E+02, 1.087E+00
 9.500E+02, 1.457E+02, 1.033E+00
 9.600E+02, 1.457E+02, 1.053E+00
 9.700E+02, 1.388E+02, 1.043E+00
 9.800E+02, 1.396E+02, 1.063E+00
 9.900E+02, 1.419E+02, 1.022E+00
 1.000E+03, 1.433E+02, 1.023E+00
 1.010E+03, 1.358E+02, 1.017E+00
 1.020E+03, 1.453E+02, 9.870E-01
 1.030E+03, 1.424E+02, 1.071E+00
 1.040E+03, 1.426E+02, 1.054E+00
 1.050E+03, 1.414E+02, 1.077E+00
 1.060E+03, 1.435E+02, 1.063E+00
 1.070E+03, 1.528E+02, 9.818E-01
 1.080E+03, 1.463E+02, 1.058E+00
 1.090E+03, 1.464E+02, 1.091E+00
 1.100E+03, 1.537E+02, 1.048E+00
 1.110E+03, 1.517E+02, 1.046E+00
 1.120E+03, 1.479E+02, 1.078E+00
 1.130E+03, 1.452E+02, 9.677E-01
 1.140E+03, 1.433E+02, 1.039E+00
 1.150E+03, 1.454E+02, 1.063E+00
 1.160E+03, 1.527E+02, 1.035E+00
 1.170E+03, 1.575E+02, 9.926E-01
 1.180E+03, 1.490E+02, 1.058E+00
 1.190E+03, 1.355E+02, 1.080E+00
 1.200E+03, 1.471E+02, 1.021E+00
 1.210E+03, 1.526E+02, 9.657E-01
 1.220E+03, 1.491E+02, 1.083E+00
 1.230E+03, 1.486E+02, 1.119E+00
 1.240E+03, 1.432E+02, 1.070E+00
 1.250E+03, 1.498E+02, 9.906E-01
 1.260E+03, 1.540E+02, 1.055E+00
 1.270E+03, 1.459E+02, 1.114E+00
 1.280E+03, 1.496E+02, 1.050E+00
 1.290E+03, 1.561E+02, 1.052E+00
 1.300E+03, 1.542E+02, 1.097E+00
 1.310E+03, 1.509E+02, 1.078E+00
 1.320E+03, 1.501E+02, 1.058E+00
 1.330E+03, 1.507E+02, 1.052E+00
 1.340E+03, 1.514E+02, 1.051E+00
 1.350E+03, 1.454E+02, 1.107E+00
 1.360E+03, 1.451E+02, 1.046E+00
 1.370E+03, 1.498E+02, 9.896E-01
 1.380E+03, 1.433E+02, 1.102E+00
 1.390E+03, 1.445E+02, 1.097E+00
 1.400E+03, 1.517E+02, 1.030E+00
 1.410E+03, 1.588E+02, 1.038E+00
 1.420E+03, 1.531E+02, 1.104E+00
 1.430E+03, 1.579E+02, 1.066E+00
 1.440E+03, 1.543E+02, 1.128E+00
 1.450E+03, 1.516E+02, 1.104E+00
 1.460E+03, 1.511E+02, 1.044E+00
 1.470E+03, 1.495E+02, 1.045E+00
 1.480E+03, 1.517E+02, 1.033E+00
 1.490E+03, 1.523E+02, 1.108E+00
 1.500E+03, 1.508E+02, 1.079E+00
 1.510E+03, 1.532E+02, 1.040E+00
 1.520E+03, 1.492E+02, 1.050E+00
 1.530E+03, 1.474E+02, 1.073E+00
 1.540E+03, 1.519E+02, 1.023E+00
 1.550E+03, 1.477E+02, 1.078E+00
 1.560E+03, 1.416E+02, 1.119E+00
 1.570E+03, 1.481E+02, 1.048E+00
 1.580E+03, 1.380E+02, 9.952E-01
 1.590E+03, 1.372E+02, 9.932E-01
 1.600E+03, 1.394E+02, 1.037E+00
 1.610E+03, 1.536E+02, 1.004E+00
 1.620E+03, 1.407E+02, 1.083E+00
 1.630E+03, 1.427E+02, 1.045E+00
 1.640E+03, 1.403E+02, 1.078E+00
 1.650E+03, 1.495E+02, 1.009E+00
 1.660E+03, 1.514E+02, 1.055E+00
 1.670E+03, 1.523E+02, 1.066E+00
 1.680E+03, 1.491E+02, 1.050E+00
 1.690E+03, 1.437E+02, 1.098E+00
 1.700E+03, 1.490E+02, 1.029E+00
 1.710E+03, 1.511E+02, 1.024E+00
 1.720E+03, 1.503E+02, 1.007E+00
 1.730E+03, 1.437E+02, 1.077E+00
 1.740E+03, 1.496E+02, 1.065E+00
 1.750E+03, 1.419E+02, 1.099E+00
 1.760E+03, 1.446E+02, 1.079E+00
 1.770E+03, 1.479E+02, 1.006E+00
 1.780E+03, 1.424E+02, 1.075E+00
 1.790E+03, 1.465E+02, 1.038E+00
 1.800E+03, 1.475E+02, 9.655E-01
