s,C,m
 7.600E+02, 1.544E+02, 1.049E+00
 7.700E+02, 1.563E+02, 1.092E+00
 7.800E+02, 1.537E+02, 1.125E+00
 7.900E+02, 1.520E+02, 1.109E+00
 8.001E+02, 1.515E+02, 1.074E+00
 8.100E+02, 1.509E+02, 1.023E+00
 8.200E+02, 1.473E+02, 1.057E+00
 8.300E+02, 1.458E+02, 1.066E+00
 8.401E+02, 1.471E+02, 1.092E+00
 8.500E+02, 1.519E+02, 1.026E+00
 8.600E+02, 1.461E+02, 1.091E+00
 8.700E+02, 1.510E+02, 9.901E-01
 8.800E+02, 1.481E+02, 1.018E+00
 8.900E+02, 1.481E+02, 1.103E+00
 9.000E+02, 1.529E+02, 1.107E+00
 9.100E+02, 1.546E+02, 1.026E+00
 9.200E+02, 1.494E+02, 1.036E+00
 9.300E+02, 1.524E+02, 1.032E+00
 9.400E+02, 1.552E+02, 1.077E+00
 9.500E+02, 1.480E+02, 1.137E+00
 9.600E+02, 1.477E+02, 1.076E+00
 9.700E+02, 1.497E+02, 1.051E+00
 9.800E+02, 1.533E+02, 1.011E+00
 9.900E+02, 1.462E+02, 1.099E+00
 1.000E+03, 1.485E+02, 1.156E+00
 1.010E+03, 1.593E+02, 1.117E+00
 1.020E+03, 1.499E+02, 1.100E+00
 1.030E+03, 1.502E+02, 1.087E+00
 1.040E+03, 1.537E+02, 1.058E+00
 1.050E+03, 1.494E+02, 1.086E+00
 1.060E+03, 1.472E+02, 1.115E+00
 1.070E+03, 1.505E+02, 1.088E+00
 1.080E+03, 1.490E+02, 1.084E+00
 1.090E+03, 1.478E+02, 1.031E+00
 1.100E+03, 1.482E+02, 1.023E+00
 1.110E+03, 1.432E+02, 1.070E+00
 1.120E+03, 1.462E+02, 1.075E+00
 1.130E+03, 1.435E+02, 1.024E+00
 1.140E+03, 1.457E+02, 9.966E-01
 1.150E+03, 1.471E+02, 1.056E+00
 1.160E+03, 1.427E+02, 1.127E+00
 1.170E+03, 1.439E+02, 1.101E+00
 1.180E+03, 1.498E+02, 1.081E+00
 1.190E+03, 1.512E+02, 1.035E+00
 1.200E+03, 1.503E+02, 1.051E+00
 1.210E+03, 1.482E+02, 1.090E+00
 1.220E+03, 1.522E+02, 1.108E+00
 1.230E+03, 1.460E+02, 1.040E+00
 1.240E+03, 1.489E+02, 1.057E+00
 1.250E+03, 1.575E+02, 1.066E+00
 1.260E+03, 1.572E+02, 1.073E+00
 1.270E+03, 1.557E+02, 1.051E+00
 1.280E+03, 1.497E+02, 1.133E+00
 1.290E+03, 1.482E+02, 1.131E+00
 1.300E+03, 1.535E+02, 1.009E+00
 1.310E+03, 1.509E+02, 1.064E+00
 1.320E+03, 1.468E+02, 1.150E+00
 1.330E+03, 1.500E+02, 1.090E+00
 1.340E+03, 1.485E+02, 1.035E+00
 1.350E+03, 1.534E+02, 1.053E+00
 1.360E+03, 1.459E+02, 1.066E+00
 1.370E+03, 1.528E+02, 1.050E+00
 1.380E+03, 1.503E+02, 1.132E+00
 1.390E+03, 1.548E+02, 1.117E+00
 1.400E+03, 1.449E+02, 1.053E+00
 1.410E+03, 1.453E+02, 1.107E+00
 1.420E+03, 1.515E+02, 1.026E+00
 1.430E+03, 1.514E+02, 9.879E-01
 1.440E+03, 1.503E+02, 1.052E+00
 1.450E+03, 1.481E+02, 1.106E+00
 1.460E+03, 1.493E+02, 1.074E+00
 1.470E+03, 1.562E+02, 1.040E+00
 1.480E+03, 1.515E+02, 1.183E+00
 1.490E+03, 1.626E+02, 1.214E+00
 1.500E+03, 1.537E+02, 1.122E+00
 1.510E+03, 1.478E+02, 1.054E+00
 1.520E+03, 1.557E+02, 1.069E+00
 1.530E+03, 1.510E+02, 1.122E+00
 1.540E+03, 1.452E+02, 1.065E+00
 1.550E+03, 1.519E+02, 1.057E+00
 1.560E+03, 1.527E+02, 1.110E+00
 1.570E+03, 1.528E+02, 1.125E+00
 1.580E+03, 1.485E+02, 1.098E+00
 1.590E+03, 1.537E+02, 1.075E+00
 1.600E+03, 1.531E+02, 1.082E+00
 1.610E+03, 1.443E+02, 1.068E+00
 1.620E+03, 1.428E+02, 1.056E+00
 1.630E+03, 1.463E+02, 1.043E+00
 1.640E+03, 1.507E+02, 1.043E+00
 1.650E+03, 1.553E+02, 1.024E+00
 1.660E+03, 1.455E+02, 1.120E+00
 1.670E+03, 1.370E+02, 1.025E+00
 1.680E+03, 1.411E+02, 9.819E-01
 1.690E+03, 1.502E+02, 9.775E-01
 1.700E+03, 1.534E+02, 1.084E+00
 1.710E+03, 1.523E+02, 1.170E+00
 1.720E+03, 1.527E+02, 1.153E+00
 1.730E+03, 1.487E+02, 1.075E+00
 1.740E+03, 1.470E+02, 9.614E-01
 1.750E+03, 1.465E+02, 9.503E-01
 1.760E+03, 1.491E+02, 1.068E+00
 1.770E+03, 1.451E+02, 1.150E+00
 1.780E+03, 1.465E+02, 1.051E+00
 1.790E+03, 1.489E+02, 1.033E+00
 1.800E+03, 1.491E+02, 1.015E+00
