s,C,m
 7.600E+02, 1.506E+02, 1.169E+00
 7.700E+02, 1.466E+02, 1.117E+00
 7.800E+02, 1.383E+02, 1.041E+00
 7.900E+02, 1.497E+02, 9.907E-01
 8.000E+02, 1.438E+02, 1.114E+00
 8.100E+02, 1.408E+02, 1.120E+00
 8.200E+02, 1.461E+02, 1.102E+00
 8.300E+02, 1.522E+02, 1.095E+00
 8.400E+02, 1.521E+02, 1.151E+00
 8.500E+02, 1.527E+02, 1.114E+00
 8.600E+02, 1.514E+02, 1.096E+00
 8.700E+02, 1.459E+02, 1.127E+00
 8.800E+02, 1.507E+02, 1.113E+00
 8.900E+02, 1.550E+02, 1.084E+00
 9.001E+02, 1.523E+02, 1.081E+00
 9.101E+02, 1.473E+02, 1.167E+00
 9.200E+02, 1.515E+02, 1.096E+00
 9.300E+02, 1.516E+02, 1.059E+00
 9.400E+02, 1.542E+02, 1.088E+00
 9.500E+02, 1.547E+02, 1.093E+00
 9.600E+02, 1.536E+02, 1.072E+00
 9.700E+02, 1.530E+02, 1.059E+00
 9.800E+02, 1.476E+02, 1.100E+00
 9.900E+02, 1.567E+02, 1.047E+00
 1.000E+03, 1.482E+02, 1.096E+00
 1.010E+03, 1.410E+02, 1.089E+00
 1.020E+03, 1.499E+02, 1.025E+00
 1.030E+03, 1.448E+02, 1.125E+00
 1.040E+03, 1.476E+02, 1.130E+00
 1.050E+03, 1.489E+02, 1.036E+00
 1.060E+03, 1.500E+02, 1.057E+00
 1.070E+03, 1.495E+02, 1.116E+00
 1.080E+03, 1.489E+02, 1.098E+00
 1.090E+03, 1.525E+02, 1.053E+00
 1.100E+03, 1.517E+02, 1.097E+00
 1.110E+03, 1.413E+02, 1.092E+00
 1.120E+03, 1.526E+02, 1.066E+00
 1.130E+03, 1.505E+02, 1.117E+00
 1.140E+03, 1.497E+02, 1.034E+00
 1.150E+03, 1.567E+02, 1.055E+00
 1.160E+03, 1.570E+02, 1.123E+00
 1.170E+03, 1.421E+02, 1.110E+00
 1.180E+03, 1.428E+02, 1.061E+00
 1.190E+03, 1.468E+02, 1.074E+00
 1.200E+03, 1.517E+02, 1.011E+00
 1.210E+03, 1.528E+02, 1.030E+00
 1.220E+03, 1.444E+02, 1.076E+00
 1.230E+03, 1.411E+02, 1.030E+00
 1.240E+03, 1.499E+02, 1.004E+00
 1.250E+03, 1.535E+02, 1.056E+00
 1.260E+03, 1.526E+02, 1.073E+00
 1.270E+03, 1.555E+02, 1.045E+00
 1.280E+03, 1.513E+02, 1.065E+00
 1.290E+03, 1.476E+02, 1.048E+00
 1.300E+03, 1.508E+02, 1.033E+00
 1.310E+03, 1.598E+02, 9.454E-01
 1.320E+03, 1.437E+02, 1.060E+00
 1.330E+03, 1.337E+02, 1.101E+00
 1.340E+03, 1.452E+02, 9.352E-01
 1.350E+03, 1.532E+02, 9.701E-01
 1.360E+03, 1.510E+02, 1.117E+00
 1.370E+03, 1.470E+02, 1.105E+00
 1.380E+03, 1.503E+02, 1.022E+00
 1.390E+03, 1.556E+02, 9.442E-01
 1.400E+03, 1.468E+02, 9.878E-01
 1.410E+03, 1.436E+02, 1.085E+00
 1.420E+03, 1.528E+02, 1.047E+00
 1.430E+03, 1.523E+02, 1.083E+00
 1.440E+03, 1.449E+02, 1.106E+00
 1.450E+03, 1.442E+02, 1.072E+00
 1.460E+03, 1.550E+02, 1.063E+00
 1.470E+03, 1.584E+02, 1.104E+00
 1.480E+03, 1.490E+02, 1.091E+00
 1.490E+03, 1.506E+02, 1.025E+00
 1.500E+03, 1.554E+02, 1.058E+00
 1.510E+03, 1.527E+02, 1.067E+00
 1.520E+03, 1.549E+02, 1.054E+00
 1.530E+03, 1.512E+02, 1.095E+00
 1.540E+03, 1.404E+02, 1.147E+00
 1.550E+03, 1.475E+02, 1.040E+00
 1.560E+03, 1.524E+02, 1.020E+00
 1.570E+03, 1.461E+02, 1.108E+00
 1.580E+03, 1.472E+02, 1.116E+00
 1.590E+03, 1.472E+02, 1.049E+00
 1.600E+03, 1.494E+02, 1.045E+00
 1.610E+03, 1.540E+02, 1.044E+00
 1.620E+03, 1.489E+02, 1.047E+00
 1.630E+03, 1.528E+02, 1.142E+00
 1.640E+03, 1.495E+02, 1.143E+00
 1.650E+03, 1.419E+02, 1.066E+00
 1.660E+03, 1.483E+02, 9.894E-01
 1.670E+03, 1.493E+02, 1.081E+00
 1.680E+03, 1.467E+02, 1.111E+00
 1.690E+03, 1.525E+02, 1.078E+00
 1.700E+03, 1.479E+02, 1.097E+00
 1.710E+03, 1.521E+02, 1.048E+00
 1.720E+03, 1.547E+02, 1.028E+00
 1.730E+03, 1.536E+02, 1.065E+00
 1.740E+03, 1.558E+02, 1.065E+00
 1.750E+03, 1.584E+02, 1.092E+00
 1.760E+03, 1.555E+02, 1.128E+00
 1.770E+03, 1.535E+02, 1.095E+00
 1.780E+03, 1.538E+02, 1.050E+00
 1.790E+03, 1.488E+02, 1.075E+00
 1.800E+03, 1.458E+02, 1.075E+00
