s,C,m
 7.600E+02, 1.408E+02, 1.085E+00
 7.700E+02, 1.455E+02, 1.041E+00
 7.800E+02, 1.487E+02, 1.074E+00
 7.900E+02, 1.463E+02, 1.110E+00
 8.000E+02, 1.479E+02, 1.082E+00
 8.100E+02, 1.449E+02, 1.043E+00
 8.200E+02, 1.480E+02, 9.969E-01
 8.300E+02, 1.464E+02, 1.008E+00
 8.400E+02, 1.423E+02, 1.092E+00
 8.500E+02, 1.471E+02, 1.091E+00
 8.600E+02, 1.482E+02, 1.093E+00
 8.700E+02, 1.399E+02, 1.112E+00
 8.800E+02, 1.441E+02, 1.076E+00
 8.900E+02, 1.457E+02, 1.050E+00
 9.000E+02, 1.496E+02, 1.069E+00
 9.100E+02, 1.479E+02, 1.059E+00
 9.200E+02, 1.485E+02, 1.053E+00
 9.300E+02, 1.381E+02, 1.039E+00
 9.400E+02, 1.446E+02, 1.042E+00
 9.500E+02, 1.459E+02, 1.091E+00
 9.600E+02, 1.444E+02, 1.062E+00
 9.700E+02, 1.419E+02, 1.061E+00
 9.800E+02, 1.424E+02, 1.035E+00
 9.900E+02, 1.423E+02, 1.060E+00
 1.000E+03, 1.464E+02, 1.080E+00
 1.010E+03, 1.520E+02, 1.060E+00
 1.020E+03, 1.515E+02, 1.022E+00
 1.030E+03, 1.445E+02, 1.045E+00
 1.040E+03, 1.344E+02, 1.043E+00
 1.050E+03, 1.397E+02, 1.050E+00
 1.060E+03, 1.489E+02, 9.893E-01
 1.070E+03, 1.513E+02, 1.070E+00
 1.080E+03, 1.479E+02, 1.066E+00
 1.090E+03, 1.423E+02, 1.062E+00
 1.100E+03, 1.423E+02, 1.039E+00
 1.110E+03, 1.438E+02, 9.981E-01
 1.120E+03, 1.431E+02, 1.106E+00
 1.130E+03, 1.456E+02, 1.043E+00
 1.140E+03, 1.473E+02, 9.862E-01
 1.150E+03, 1.438E+02, 1.050E+00
 1.160E+03, 1.410E+02, 1.026E+00
 1.170E+03, 1.487E+02, 9.697E-01
 1.180E+03, 1.513E+02, 9.852E-01
 1.190E+03, 1.462E+02, 1.087E+00
 1.200E+03, 1.489E+02, 1.092E+00
 1.210E+03, 1.473E+02, 1.047E+00
 1.220E+03, 1.486E+02, 1.040E+00
 1.230E+03, 1.534E+02, 1.024E+00
 1.240E+03, 1.510E+02, 1.117E+00
 1.250E+03, 1.488E+02, 1.097E+00
 1.260E+03, 1.464E+02, 1.010E+00
 1.270E+03, 1.488E+02, 9.833E-01
 1.280E+03, 1.406E+02, 1.072E+00
 1.290E+03, 1.469E+02, 1.081E+00
 1.300E+03, 1.480E+02, 1.044E+00
 1.310E+03, 1.426E+02, 1.077E+00
 1.320E+03, 1.478E+02, 1.006E+00
 1.330E+03, 1.536E+02, 9.527E-01
 1.340E+03, 1.533E+02, 1.001E+00
 1.350E+03, 1.463E+02, 1.121E+00
 1.360E+03, 1.446E+02, 1.172E+00
 1.370E+03, 1.469E+02, 1.084E+00
 1.380E+03, 1.431E+02, 9.441E-01
 1.390E+03, 1.451E+02, 9.813E-01
 1.400E+03, 1.504E+02, 1.057E+00
 1.410E+03, 1.525E+02, 1.107E+00
 1.420E+03, 1.447E+02, 1.066E+00
 1.430E+03, 1.487E+02, 1.037E+00
 1.440E+03, 1.503E+02, 1.019E+00
 1.450E+03, 1.520E+02, 1.066E+00
 1.460E+03, 1.528E+02, 1.117E+00
 1.470E+03, 1.487E+02, 1.094E+00
 1.480E+03, 1.489E+02, 1.063E+00
 1.490E+03, 1.442E+02, 1.078E+00
 1.500E+03, 1.482E+02, 1.072E+00
 1.510E+03, 1.460E+02, 1.076E+00
 1.520E+03, 1.460E+02, 1.039E+00
 1.530E+03, 1.479E+02, 1.008E+00
 1.540E+03, 1.423E+02, 1.054E+00
 1.550E+03, 1.487E+02, 1.010E+00
 1.560E+03, 1.562E+02, 1.013E+00
 1.570E+03, 1.494E+02, 1.090E+00
 1.580E+03, 1.465E+02, 1.112E+00
 1.590E+03, 1.487E+02, 1.083E+00
 1.600E+03, 1.507E+02, 1.082E+00
 1.610E+03, 1.525E+02, 1.059E+00
 1.620E+03, 1.481E+02, 1.105E+00
 1.630E+03, 1.459E+02, 1.070E+00
 1.640E+03, 1.426E+02, 1.011E+00
 1.650E+03, 1.484E+02, 1.024E+00
 1.660E+03, 1.490E+02, 1.073E+00
 1.670E+03, 1.427E+02, 1.012E+00
 1.680E+03, 1.502E+02, 9.410E-01
 1.690E+03, 1.465E+02, 9.715E-01
 1.700E+03, 1.467E+02, 1.043E+00
 1.710E+03, 1.426E+02, 1.099E+00
 1.720E+03, 1.441E+02, 1.010E+00
 1.730E+03, 1.486E+02, 9.666E-01
 1.740E+03, 1.463E+02, 1.048E+00
 1.750E+03, 1.461E+02, 1.065E+00
 1.760E+03, 1.464E+02, 1.017E+00
 1.770E+03, 1.537E+02, 1.009E+00
 1.780E+03, 1.545E+02, 1.093E+00
 1.790E+03, 1.427E+02, 1.111E+00
 1.800E+03, 1.483E+02, 1.058E+00
