s,C,m
 7.601E+02, 1.558E+02, 1.021E+00
 7.700E+02, 1.500E+02, 1.075E+00
 7.800E+02, 1.478E+02, 1.057E+00
 7.900E+02, 1.545E+02, 1.018E+00
 8.000E+02, 1.476E+02, 1.095E+00
 8.100E+02, 1.473E+02, 1.082E+00
 8.201E+02, 1.486E+02, 1.039E+00
 8.300E+02, 1.440E+02, 1.118E+00
 8.400E+02, 1.446E+02, 1.074E+00
 8.500E+02, 1.458E+02, 1.049E+00
 8.600E+02, 1.437E+02, 1.082E+00
 8.700E+02, 1.376E+02, 1.039E+00
 8.800E+02, 1.422E+02, 9.917E-01
 8.900E+02, 1.463E+02, 1.008E+00
 9.000E+02, 1.435E+02, 1.016E+00
 9.100E+02, 1.447E+02, 1.038E+00
 9.200E+02, 1.452E+02, 1.044E+00
 9.300E+02, 1.419E+02, 1.085E+00
 9.400E+02, 1.440E+02, 1.019E+00
 9.500E+02, 1.501E+02, 1.036E+00
 9.600E+02, 1.413E+02, 1.094E+00
 9.700E+02, 1.460E+02, 1.092E+00
 9.800E+02, 1.469E+02, 1.029E+00
 9.900E+02, 1.477E+02, 9.723E-01
 1.000E+03, 1.468E+02, 1.017E+00
 1.010E+03, 1.477E+02, 1.056E+00
 1.020E+03, 1.479E+02, 1.072E+00
 1.030E+03, 1.512E+02, 1.095E+00
 1.040E+03, 1.553E+02, 1.013E+00
 1.050E+03, 1.547E+02, 1.045E+00
 1.060E+03, 1.451E+02, 1.098E+00
 1.070E+03, 1.396E+02, 1.055E+00
 1.080E+03, 1.498E+02, 1.074E+00
 1.090E+03, 1.531E+02, 1.086E+00
 1.100E+03, 1.512E+02, 1.063E+00
 1.110E+03, 1.459E+02, 1.067E+00
 1.120E+03, 1.453E+02, 1.047E+00
 1.130E+03, 1.478E+02, 1.088E+00
 1.140E+03, 1.434E+02, 1.096E+00
 1.150E+03, 1.448E+02, 1.023E+00
 1.160E+03, 1.432E+02, 1.015E+00
 1.170E+03, 1.421E+02, 1.072E+00
 1.180E+03, 1.502E+02, 1.051E+00
 1.190E+03, 1.497E+02, 1.132E+00
 1.200E+03, 1.468E+02, 1.105E+00
 1.210E+03, 1.500E+02, 9.661E-01
 1.220E+03, 1.487E+02, 1.021E+00
 1.230E+03, 1.399E+02, 1.072E+00
 1.240E+03, 1.403E+02, 1.065E+00
 1.250E+03, 1.498E+02, 1.032E+00
 1.260E+03, 1.513E+02, 1.044E+00
 1.270E+03, 1.526E+02, 1.018E+00
 1.280E+03, 1.456E+02, 1.030E+00
 1.290E+03, 1.382E+02, 1.107E+00
 1.300E+03, 1.486E+02, 1.025E+00
 1.310E+03, 1.518E+02, 1.022E+00
 1.320E+03, 1.537E+02, 1.043E+00
 1.330E+03, 1.509E+02, 1.095E+00
 1.340E+03, 1.422E+02, 1.040E+00
 1.350E+03, 1.444E+02, 9.723E-01
 1.360E+03, 1.477E+02, 1.051E+00
 1.370E+03, 1.476E+02, 1.067E+00
 1.380E+03, 1.524E+02, 1.052E+00
 1.390E+03, 1.447E+02, 1.039E+00
 1.400E+03, 1.413E+02, 1.046E+00
 1.410E+03, 1.403E+02, 1.039E+00
 1.420E+03, 1.514E+02, 1.009E+00
 1.430E+03, 1.522E+02, 1.056E+00
 1.440E+03, 1.474E+02, 1.095E+00
 1.450E+03, 1.505E+02, 1.021E+00
 1.460E+03, 1.515E+02, 1.050E+00
 1.470E+03, 1.483E+02, 1.098E+00
 1.480E+03, 1.482E+02, 1.042E+00
 1.490E+03, 1.515E+02, 1.007E+00
 1.500E+03, 1.542E+02, 1.021E+00
 1.510E+03, 1.506E+02, 1.064E+00
 1.520E+03, 1.392E+02, 1.074E+00
 1.530E+03, 1.477E+02, 1.059E+00
 1.540E+03, 1.526E+02, 1.049E+00
 1.550E+03, 1.489E+02, 1.079E+00
 1.560E+03, 1.477E+02, 1.117E+00
 1.570E+03, 1.488E+02, 1.056E+00
 1.580E+03, 1.518E+02, 1.050E+00
 1.590E+03, 1.572E+02, 1.026E+00
 1.600E+03, 1.493E+02, 1.041E+00
 1.610E+03, 1.486E+02, 1.047E+00
 1.620E+03, 1.473E+02, 1.037E+00
 1.630E+03, 1.408E+02, 1.097E+00
 1.640E+03, 1.394E+02, 1.052E+00
 1.650E+03, 1.509E+02, 1.002E+00
 1.660E+03, 1.523E+02, 1.053E+00
 1.670E+03, 1.460E+02, 1.071E+00
 1.680E+03, 1.435E+02, 1.048E+00
 1.690E+03, 1.432E+02, 1.067E+00
 1.700E+03, 1.460E+02, 1.065E+00
 1.710E+03, 1.518E+02, 9.926E-01
 1.720E+03, 1.489E+02, 1.005E+00
 1.730E+03, 1.485E+02, 1.071E+00
 1.740E+03, 1.435E+02, 1.123E+00
 1.750E+03, 1.455E+02, 1.046E+00
 1.760E+03, 1.504E+02, 9.705E-01
 1.770E+03, 1.522E+02, 9.981E-01
 1.780E+03, 1.447E+02, 1.066E+00
 1.790E+03, 1.473E+02, 1.019E+00
 1.800E+03, 1.447E+02, 1.069E+00
