s,C,m
 7.600E+02, 1.563E+02, 1.049E+00
 7.700E+02, 1.497E+02, 1.125E+00
 7.800E+02, 1.439E+02, 1.093E+00
 7.900E+02, 1.514E+02, 1.034E+00
 8.000E+02, 1.483E+02, 1.094E+00
 8.100E+02, 1.466E+02, 1.131E+00
 8.200E+02, 1.473E+02, 1.037E+00
 8.300E+02, 1.447E+02, 1.049E+00
 8.400E+02, 1.477E+02, 1.094E+00
 8.500E+02, 1.518E+02, 1.066E+00
 8.600E+02, 1.482E+02, 1.103E+00
 8.700E+02, 1.499E+02, 1.061E+00
 8.800E+02, 1.545E+02, 9.844E-01
 8.900E+02, 1.500E+02, 1.102E+00
 9.000E+02, 1.479E+02, 1.162E+00
 9.100E+02, 1.518E+02, 1.143E+00
 9.200E+02, 1.546E+02, 1.095E+00
 9.300E+02, 1.516E+02, 1.059E+00
 9.400E+02, 1.496E+02, 1.106E+00
 9.500E+02, 1.444E+02, 1.160E+00
 9.600E+02, 1.461E+02, 1.071E+00
 9.700E+02, 1.497E+02, 1.001E+00
 9.800E+02, 1.491E+02, 1.064E+00
 9.900E+02, 1.429E+02, 1.110E+00
 1.000E+03, 1.479E+02, 1.061E+00
 1.010E+03, 1.511E+02, 1.093E+00
 1.020E+03, 1.542E+02, 1.129E+00
 1.030E+03, 1.525E+02, 1.076E+00
 1.040E+03, 1.580E+02, 1.035E+00
 1.050E+03, 1.490E+02, 1.078E+00
 1.060E+03, 1.570E+02, 1.085E+00
 1.070E+03, 1.586E+02, 1.109E+00
 1.080E+03, 1.516E+02, 1.134E+00
 1.090E+03, 1.497E+02, 1.021E+00
 1.100E+03, 1.512E+02, 1.052E+00
 1.110E+03, 1.475E+02, 1.082E+00
 1.120E+03, 1.459E+02, 1.054E+00
 1.130E+03, 1.494E+02, 1.014E+00
 1.140E+03, 1.470E+02, 9.784E-01
 1.150E+03, 1.420E+02, 9.596E-01
 1.160E+03, 1.395E+02, 9.899E-01
 1.170E+03, 1.414E+02, 9.794E-01
 1.180E+03, 1.408E+02, 1.039E+00
 1.190E+03, 1.501E+02, 1.033E+00
 1.200E+03, 1.490E+02, 1.078E+00
 1.210E+03, 1.425E+02, 1.070E+00
 1.220E+03, 1.460E+02, 1.034E+00
 1.230E+03, 1.447E+02, 1.044E+00
 1.240E+03, 1.455E+02, 1.081E+00
 1.250E+03, 1.468E+02, 1.048E+00
 1.260E+03, 1.489E+02, 1.046E+00
 1.270E+03, 1.499E+02, 1.059E+00
 1.280E+03, 1.507E+02, 1.067E+00
 1.290E+03, 1.511E+02, 1.049E+00
 1.300E+03, 1.529E+02, 1.033E+00
 1.310E+03, 1.521E+02, 1.072E+00
 1.320E+03, 1.543E+02, 1.120E+00
 1.330E+03, 1.506E+02, 1.040E+00
 1.340E+03, 1.474E+02, 1.002E+00
 1.350E+03, 1.524E+02, 9.830E-01
 1.360E+03, 1.505E+02, 1.092E+00
 1.370E+03, 1.422E+02, 1.131E+00
 1.380E+03, 1.513E+02, 1.084E+00
 1.390E+03, 1.533E+02, 1.052E+00
 1.400E+03, 1.614E+02, 1.008E+00
 1.410E+03, 1.522E+02, 1.048E+00
 1.420E+03, 1.475E+02, 1.058E+00
 1.430E+03, 1.460E+02, 1.061E+00
 1.440E+03, 1.511E+02, 1.019E+00
 1.450E+03, 1.466E+02, 1.071E+00
 1.460E+03, 1.465E+02, 1.059E+00
 1.470E+03, 1.458E+02, 9.961E-01
 1.480E+03, 1.479E+02, 1.043E+00
 1.490E+03, 1.458E+02, 1.046E+00
 1.500E+03, 1.377E+02, 1.031E+00
 1.510E+03, 1.430E+02, 9.820E-01
 1.520E+03, 1.500E+02, 9.550E-01
 1.530E+03, 1.458E+02, 1.063E+00
 1.540E+03, 1.456E+02, 1.086E+00
 1.550E+03, 1.459E+02, 1.025E+00
 1.560E+03, 1.397E+02, 9.914E-01
 1.570E+03, 1.403E+02, 1.013E+00
 1.580E+03, 1.438E+02, 9.820E-01
 1.590E+03, 1.516E+02, 9.192E-01
 1.600E+03, 1.493E+02, 1.018E+00
 1.610E+03, 1.438E+02, 1.139E+00
 1.620E+03, 1.447E+02, 1.053E+00
 1.630E+03, 1.504E+02, 9.868E-01
 1.640E+03, 1.430E+02, 1.030E+00
 1.650E+03, 1.516E+02, 9.667E-01
 1.660E+03, 1.514E+02, 1.019E+00
 1.670E+03, 1.490E+02, 1.043E+00
 1.680E+03, 1.451E+02, 1.013E+00
 1.690E+03, 1.439E+02, 9.939E-01
 1.700E+03, 1.471E+02, 1.005E+00
 1.710E+03, 1.491E+02, 9.978E-01
 1.720E+03, 1.466E+02, 1.032E+00
 1.730E+03, 1.470E+02, 1.057E+00
 1.740E+03, 1.541E+02, 9.377E-01
 1.750E+03, 1.529E+02, 9.683E-01
 1.760E+03, 1.465E+02, 1.069E+00
 1.770E+03, 1.452E+02, 9.991E-01
 1.780E+03, 1.453E+02, 1.020E+00
 1.790E+03, 1.431E+02, 9.483E-01
 1.800E+03, 1.479E+02, 9.143E-01
