s,C,m
 7.600E+02, 1.512E+02, 1.080E+00
 7.700E+02, 1.475E+02, 1.044E+00
 7.800E+02, 1.507E+02, 1.021E+00
 7.900E+02, 1.382E+02, 1.116E+00
 8.000E+02, 1.412E+02, 1.038E+00
 8.100E+02, 1.546E+02, 1.018E+00
 8.200E+02, 1.525E+02, 1.081E+00
 8.300E+02, 1.477E+02, 1.061E+00
 8.400E+02, 1.536E+02, 9.918E-01
 8.500E+02, 1.577E+02, 1.036E+00
 8.600E+02, 1.508E+02, 1.140E+00
 8.700E+02, 1.488E+02, 1.136E+00
 8.800E+02, 1.495E+02, 1.044E+00
 8.900E+02, 1.491E+02, 1.046E+00
 9.000E+02, 1.480E+02, 1.084E+00
 9.100E+02, 1.534E+02, 1.059E+00
 9.200E+02, 1.498E+02, 1.120E+00
 9.300E+02, 1.522E+02, 1.121E+00
 9.400E+02, 1.552E+02, 1.040E+00
 9.500E+02, 1.504E+02, 1.123E+00
 9.600E+02, 1.441E+02, 1.057E+00
 9.700E+02, 1.534E+02, 9.980E-01
 9.800E+02, 1.591E+02, 1.093E+00
 9.900E+02, 1.602E+02, 1.148E+00
 1.000E+03, 1.541E+02, 1.160E+00
 1.010E+03, 1.526E+02, 1.085E+00
 1.020E+03, 1.444E+02, 1.029E+00
 1.030E+03, 1.516E+02, 1.003E+00
 1.040E+03, 1.520E+02, 1.116E+00
 1.050E+03, 1.615E+02, 1.090E+00
 1.060E+03, 1.562E+02, 1.083E+00
 1.070E+03, 1.443E+02, 1.138E+00
 1.080E+03, 1.502E+02, 1.041E+00
 1.090E+03, 1.486E+02, 1.079E+00
 1.100E+03, 1.519E+02, 1.068E+00
 1.110E+03, 1.539E+02, 1.083E+00
 1.120E+03, 1.558E+02, 1.104E+00
 1.130E+03, 1.542E+02, 1.121E+00
 1.140E+03, 1.498E+02, 1.226E+00
 1.150E+03, 1.590E+02, 1.132E+00
 1.160E+03, 1.584E+02, 1.161E+00
 1.170E+03, 1.588E+02, 1.125E+00
 1.180E+03, 1.618E+02, 1.185E+00
 1.190E+03, 1.639E+02, 1.180E+00
 1.200E+03, 1.541E+02, 1.155E+00
 1.210E+03, 1.527E+02, 1.128E+00
 1.220E+03, 1.590E+02, 1.068E+00
 1.230E+03, 1.610E+02, 1.041E+00
 1.240E+03, 1.534E+02, 1.085E+00
 1.250E+03, 1.455E+02, 1.116E+00
 1.260E+03, 1.537E+02, 1.042E+00
 1.270E+03, 1.516E+02, 1.014E+00
 1.280E+03, 1.450E+02, 1.017E+00
 1.290E+03, 1.436E+02, 1.028E+00
 1.300E+03, 1.427E+02, 1.051E+00
 1.310E+03, 1.531E+02, 1.086E+00
 1.320E+03, 1.515E+02, 1.112E+00
 1.330E+03, 1.523E+02, 1.054E+00
 1.340E+03, 1.484E+02, 1.052E+00
 1.350E+03, 1.497E+02, 1.056E+00
 1.360E+03, 1.582E+02, 1.121E+00
 1.370E+03, 1.568E+02, 1.034E+00
 1.380E+03, 1.483E+02, 9.727E-01
 1.390E+03, 1.381E+02, 1.029E+00
 1.400E+03, 1.480E+02, 1.035E+00
 1.410E+03, 1.494E+02, 1.130E+00
 1.420E+03, 1.561E+02, 1.087E+00
 1.430E+03, 1.490E+02, 1.061E+00
 1.440E+03, 1.469E+02, 9.875E-01
 1.450E+03, 1.529E+02, 9.921E-01
 1.460E+03, 1.545E+02, 1.004E+00
 1.470E+03, 1.558E+02, 1.108E+00
 1.480E+03, 1.566E+02, 1.115E+00
 1.490E+03, 1.460E+02, 1.108E+00
 1.500E+03, 1.487E+02, 1.060E+00
 1.510E+03, 1.563E+02, 1.034E+00
 1.520E+03, 1.529E+02, 1.078E+00
 1.530E+03, 1.538E+02, 1.083E+00
 1.540E+03, 1.548E+02, 1.073E+00
 1.550E+03, 1.586E+02, 1.070E+00
 1.560E+03, 1.503E+02, 1.123E+00
 1.570E+03, 1.493E+02, 1.128E+00
 1.580E+03, 1.501E+02, 1.055E+00
 1.590E+03, 1.588E+02, 1.004E+00
 1.600E+03, 1.549E+02, 1.127E+00
 1.610E+03, 1.544E+02, 1.117E+00
 1.620E+03, 1.585E+02, 1.114E+00
 1.630E+03, 1.485E+02, 1.091E+00
 1.640E+03, 1.509E+02, 1.054E+00
 1.650E+03, 1.500E+02, 1.097E+00
 1.660E+03, 1.515E+02, 1.120E+00
 1.670E+03, 1.594E+02, 1.109E+00
 1.680E+03, 1.598E+02, 1.161E+00
 1.690E+03, 1.567E+02, 1.080E+00
 1.700E+03, 1.500E+02, 1.112E+00
 1.710E+03, 1.520E+02, 1.061E+00
 1.720E+03, 1.500E+02, 1.095E+00
 1.730E+03, 1.509E+02, 1.134E+00
 1.740E+03, 1.516E+02, 1.140E+00
 1.750E+03, 1.460E+02, 1.093E+00
 1.760E+03, 1.551E+02, 1.037E+00
 1.770E+03, 1.492E+02, 1.078E+00
 1.780E+03, 1.554E+02, 1.043E+00
 1.790E+03, 1.539E+02, 1.106E+00
 1.800E+03, 1.580E+02, 1.022E+00
