s,C,m
 7.600E+02, 1.478E+02, 1.062E+00
 7.700E+02, 1.483E+02, 1.063E+00
 7.800E+02, 1.488E+02, 1.084E+00
 7.900E+02, 1.402E+02, 1.063E+00
 8.000E+02, 1.386E+02, 1.041E+00
 8.100E+02, 1.422E+02, 1.049E+00
 8.200E+02, 1.417E+02, 1.064E+00
 8.300E+02, 1.389E+02, 1.071E+00
 8.400E+02, 1.424E+02, 1.025E+00
 8.500E+02, 1.435E+02, 9.979E-01
 8.600E+02, 1.458E+02, 1.022E+00
 8.700E+02, 1.460E+02, 1.075E+00
 8.800E+02, 1.473E+02, 1.088E+00
 8.900E+02, 1.497E+02, 1.042E+00
 9.000E+02, 1.473E+02, 1.046E+00
 9.100E+02, 1.495E+02, 1.015E+00
 9.200E+02, 1.503E+02, 1.018E+00
 9.300E+02, 1.515E+02, 1.035E+00
 9.400E+02, 1.476E+02, 1.067E+00
 9.500E+02, 1.535E+02, 1.064E+00
 9.600E+02, 1.481E+02, 1.073E+00
 9.700E+02, 1.497E+02, 1.060E+00
 9.800E+02, 1.473E+02, 1.064E+00
 9.900E+02, 1.483E+02, 1.077E+00
 1.000E+03, 1.502E+02, 1.092E+00
 1.010E+03, 1.543E+02, 1.041E+00
 1.020E+03, 1.496E+02, 1.044E+00
 1.030E+03, 1.499E+02, 1.079E+00
 1.040E+03, 1.505E+02, 1.067E+00
 1.050E+03, 1.483E+02, 1.064E+00
 1.060E+03, 1.474E+02, 1.094E+00
 1.070E+03, 1.495E+02, 1.070E+00
 1.080E+03, 1.494E+02, 1.026E+00
 1.090E+03, 1.456E+02, 1.072E+00
 1.100E+03, 1.460E+02, 1.060E+00
 1.110E+03, 1.510E+02, 1.003E+00
 1.120E+03, 1.498E+02, 1.014E+00
 1.130E+03, 1.500E+02, 1.048E+00
 1.140E+03, 1.554E+02, 1.028E+00
 1.150E+03, 1.505E+02, 1.100E+00
 1.160E+03, 1.418E+02, 1.127E+00
 1.170E+03, 1.482E+02, 1.086E+00
 1.180E+03, 1.503E+02, 1.080E+00
 1.190E+03, 1.489E+02, 1.036E+00
 1.200E+03, 1.484E+02, 1.029E+00
 1.210E+03, 1.522E+02, 9.937E-01
 1.220E+03, 1.474E+02, 1.067E+00
 1.230E+03, 1.493E+02, 9.813E-01
 1.240E+03, 1.504E+02, 9.576E-01
 1.250E+03, 1.576E+02, 1.058E+00
 1.260E+03, 1.553E+02, 1.099E+00
 1.270E+03, 1.489E+02, 1.033E+00
 1.280E+03, 1.447E+02, 9.943E-01
 1.290E+03, 1.461E+02, 1.052E+00
 1.300E+03, 1.502E+02, 1.018E+00
 1.310E+03, 1.475E+02, 1.090E+00
 1.320E+03, 1.446E+02, 1.120E+00
 1.330E+03, 1.495E+02, 1.001E+00
 1.340E+03, 1.411E+02, 1.003E+00
 1.350E+03, 1.454E+02, 1.026E+00
 1.360E+03, 1.368E+02, 1.039E+00
 1.370E+03, 1.435E+02, 1.035E+00
 1.380E+03, 1.425E+02, 1.001E+00
 1.390E+03, 1.418E+02, 1.058E+00
 1.400E+03, 1.473E+02, 1.087E+00
 1.410E+03, 1.502E+02, 1.050E+00
 1.420E+03, 1.501E+02, 1.069E+00
 1.430E+03, 1.469E+02, 1.111E+00
 1.440E+03, 1.414E+02, 1.067E+00
 1.450E+03, 1.483E+02, 9.938E-01
 1.460E+03, 1.507E+02, 1.092E+00
 1.470E+03, 1.437E+02, 1.119E+00
 1.480E+03, 1.470E+02, 1.051E+00
 1.490E+03, 1.463E+02, 1.042E+00
 1.500E+03, 1.421E+02, 1.008E+00
 1.510E+03, 1.416E+02, 1.056E+00
 1.520E+03, 1.444E+02, 1.034E+00
 1.530E+03, 1.509E+02, 9.741E-01
 1.540E+03, 1.445E+02, 1.053E+00
 1.550E+03, 1.447E+02, 1.150E+00
 1.560E+03, 1.488E+02, 1.038E+00
 1.570E+03, 1.515E+02, 1.013E+00
 1.580E+03, 1.520E+02, 1.050E+00
 1.590E+03, 1.429E+02, 1.069E+00
 1.600E+03, 1.379E+02, 1.057E+00
 1.610E+03, 1.539E+02, 9.966E-01
 1.620E+03, 1.566E+02, 1.047E+00
 1.630E+03, 1.566E+02, 1.147E+00
 1.640E+03, 1.576E+02, 1.106E+00
 1.650E+03, 1.542E+02, 1.106E+00
 1.660E+03, 1.493E+02, 1.129E+00
 1.670E+03, 1.489E+02, 1.009E+00
 1.680E+03, 1.478E+02, 1.043E+00
 1.690E+03, 1.452E+02, 1.053E+00
 1.700E+03, 1.441E+02, 1.038E+00
 1.710E+03, 1.488E+02, 9.980E-01
 1.720E+03, 1.536E+02, 1.058E+00
 1.730E+03, 1.474E+02, 1.160E+00
 1.740E+03, 1.510E+02, 1.096E+00
 1.750E+03, 1.533E+02, 1.070E+00
 1.760E+03, 1.541E+02, 1.043E+00
 1.770E+03, 1.464E+02, 1.024E+00
 1.780E+03, 1.508E+02, 1.032E+00
 1.790E+03, 1.475E+02, 1.003E+00
 1.800E+03, 1.455E+02, 1.037E+00
