s,C,m
 7.600E+02, 1.557E+02, 1.034E+00
 7.700E+02, 1.547E+02, 1.086E+00
 7.800E+02, 1.431E+02, 1.130E+00
 7.900E+02, 1.437E+02, 1.048E+00
 8.000E+02, 1.447E+02, 1.089E+00
 8.100E+02, 1.480E+02, 1.073E+00
 8.200E+02, 1.426E+02, 1.103E+00
 8.300E+02, 1.503E+02, 1.056E+00
 8.400E+02, 1.465E+02, 1.052E+00
 8.500E+02, 1.483E+02, 1.060E+00
 8.600E+02, 1.546E+02, 1.072E+00
 8.700E+02, 1.555E+02, 1.081E+00
 8.800E+02, 1.545E+02, 1.110E+00
 8.901E+02, 1.484E+02, 1.096E+00
 9.000E+02, 1.503E+02, 1.012E+00
 9.100E+02, 1.462E+02, 1.113E+00
 9.200E+02, 1.447E+02, 1.085E+00
 9.300E+02, 1.517E+02, 9.707E-01
 9.400E+02, 1.472E+02, 1.039E+00
 9.500E+02, 1.442E+02, 1.069E+00
 9.600E+02, 1.429E+02, 1.084E+00
 9.700E+02, 1.439E+02, 9.947E-01
 9.800E+02, 1.448E+02, 1.034E+00
 9.900E+02, 1.448E+02, 1.034E+00
 1.000E+03, 1.448E+02, 1.090E+00
 1.010E+03, 1.443E+02, 1.083E+00
 1.020E+03, 1.501E+02, 1.046E+00
 1.030E+03, 1.536E+02, 1.044E+00
 1.040E+03, 1.459E+02, 1.100E+00
 1.050E+03, 1.464E+02, 1.007E+00
 1.060E+03, 1.462E+02, 1.025E+00
 1.070E+03, 1.420E+02, 1.090E+00
 1.080E+03, 1.502E+02, 1.098E+00
 1.090E+03, 1.524E+02, 1.001E+00
 1.100E+03, 1.487E+02, 1.052E+00
 1.110E+03, 1.488E+02, 1.075E+00
 1.120E+03, 1.478E+02, 1.093E+00
 1.130E+03, 1.484E+02, 1.069E+00
 1.140E+03, 1.515E+02, 9.899E-01
 1.150E+03, 1.499E+02, 1.041E+00
 1.160E+03, 1.536E+02, 1.051E+00
 1.170E+03, 1.478E+02, 1.091E+00
 1.180E+03, 1.484E+02, 1.082E+00
 1.190E+03, 1.501E+02, 1.015E+00
 1.200E+03, 1.504E+02, 1.030E+00
 1.210E+03, 1.468E+02, 1.113E+00
 1.220E+03, 1.468E+02, 1.073E+00
 1.230E+03, 1.464E+02, 1.062E+00
 1.240E+03, 1.534E+02, 1.037E+00
 1.250E+03, 1.543E+02, 1.099E+00
 1.260E+03, 1.512E+02, 1.069E+00
 1.270E+03, 1.526E+02, 1.061E+00
 1.280E+03, 1.560E+02, 1.112E+00
 1.290E+03, 1.594E+02, 1.135E+00
 1.300E+03, 1.586E+02, 1.108E+00
 1.310E+03, 1.510E+02, 1.123E+00
 1.320E+03, 1.584E+02, 1.083E+00
 1.330E+03, 1.575E+02, 1.079E+00
 1.340E+03, 1.505E+02, 1.066E+00
 1.350E+03, 1.470E+02, 1.088E+00
 1.360E+03, 1.509E+02, 1.027E+00
 1.370E+03, 1.529E+02, 1.058E+00
 1.380E+03, 1.535E+02, 1.061E+00
 1.390E+03, 1.498E+02, 1.091E+00
 1.400E+03, 1.511E+02, 1.079E+00
 1.410E+03, 1.523E+02, 1.101E+00
 1.420E+03, 1.424E+02, 1.042E+00
 1.430E+03, 1.458E+02, 1.044E+00
 1.440E+03, 1.505E+02, 1.082E+00
 1.450E+03, 1.515E+02, 1.101E+00
 1.460E+03, 1.508E+02, 1.106E+00
 1.470E+03, 1.484E+02, 1.003E+00
 1.480E+03, 1.501E+02, 1.048E+00
 1.490E+03, 1.499E+02, 1.045E+00
 1.500E+03, 1.503E+02, 1.010E+00
 1.510E+03, 1.538E+02, 1.051E+00
 1.520E+03, 1.542E+02, 1.078E+00
 1.530E+03, 1.494E+02, 1.119E+00
 1.540E+03, 1.485E+02, 1.079E+00
 1.550E+03, 1.469E+02, 1.053E+00
 1.560E+03, 1.525E+02, 1.045E+00
 1.570E+03, 1.535E+02, 1.051E+00
 1.580E+03, 1.544E+02, 1.149E+00
 1.590E+03, 1.499E+02, 1.165E+00
 1.600E+03, 1.488E+02, 1.058E+00
 1.610E+03, 1.468E+02, 9.908E-01
 1.620E+03, 1.477E+02, 9.910E-01
 1.630E+03, 1.454E+02, 1.020E+00
 1.640E+03, 1.466E+02, 1.043E+00
 1.650E+03, 1.535E+02, 1.123E+00
 1.660E+03, 1.560E+02, 1.189E+00
 1.670E+03, 1.484E+02, 1.084E+00
 1.680E+03, 1.432E+02, 1.035E+00
 1.690E+03, 1.467E+02, 1.027E+00
 1.700E+03, 1.464E+02, 1.093E+00
 1.710E+03, 1.468E+02, 1.070E+00
 1.720E+03, 1.531E+02, 1.030E+00
 1.730E+03, 1.474E+02, 1.106E+00
 1.740E+03, 1.456E+02, 1.019E+00
 1.750E+03, 1.467E+02, 1.018E+00
 1.760E+03, 1.535E+02, 9.608E-01
 1.770E+03, 1.495E+02, 1.060E+00
 1.780E+03, 1.444E+02, 1.132E+00
 1.790E+03, 1.440E+02, 1.058E+00
 1.800E+03, 1.535E+02, 1.011E+00
