s,C,m
 7.300E+02, 1.600E+02, 5.604E-01
 7.400E+02, 1.599E+02, 4.620E-01
 7.500E+02, 1.598E+02, 4.136E-01
 7.601E+02, 1.579E+02, 5.237E-01
 7.700E+02, 1.586E+02, 5.356E-01
 7.800E+02, 1.607E+02, 4.473E-01
 7.900E+02, 1.633E+02, 4.455E-01
 8.001E+02, 1.649E+02, 5.938E-01
 8.101E+02, 1.590E+02, 4.983E-01
 8.201E+02, 1.628E+02, 4.590E-01
 8.300E+02, 1.602E+02, 3.717E-01
 8.401E+02, 1.612E+02, 3.941E-01
 8.501E+02, 1.636E+02, 4.318E-01
 8.600E+02, 1.647E+02, 4.571E-01
 8.700E+02, 1.662E+02, 5.067E-01
 8.800E+02, 1.649E+02, 4.274E-01
 8.900E+02, 1.664E+02, 4.219E-01
 9.000E+02, 1.672E+02, 4.355E-01
 9.100E+02, 1.657E+02, 4.505E-01
 9.200E+02, 1.667E+02, 4.883E-01
 9.301E+02, 1.676E+02, 3.927E-01
 9.400E+02, 1.674E+02, 4.009E-01
 9.500E+02, 1.717E+02, 4.238E-01
 9.601E+02, 1.712E+02, 4.711E-01
 9.700E+02, 1.736E+02, 5.139E-01
 9.800E+02, 1.744E+02, 4.951E-01
 9.900E+02, 1.742E+02, 4.943E-01
 1.000E+03, 1.769E+02, 4.697E-01
 1.010E+03, 1.721E+02, 4.438E-01
 1.020E+03, 1.696E+02, 4.380E-01
 1.030E+03, 1.714E+02, 4.023E-01
 1.040E+03, 1.711E+02, 3.986E-01
 1.050E+03, 1.703E+02, 4.034E-01
 1.060E+03, 1.724E+02, 4.243E-01
 1.070E+03, 1.763E+02, 5.005E-01
 1.080E+03, 1.792E+02, 3.792E-01
 1.090E+03, 1.752E+02, 4.407E-01
 1.100E+03, 1.736E+02, 5.482E-01
 1.110E+03, 1.784E+02, 5.086E-01
 1.120E+03, 1.783E+02, 5.040E-01
 1.130E+03, 1.746E+02, 4.880E-01
 1.140E+03, 1.777E+02, 5.589E-01
 1.150E+03, 1.775E+02, 5.374E-01
 1.160E+03, 1.793E+02, 3.566E-01
 1.170E+03, 1.764E+02, 4.047E-01
 1.180E+03, 1.789E+02, 4.403E-01
 1.190E+03, 1.761E+02, 4.178E-01
 1.200E+03, 1.766E+02, 5.017E-01
 1.210E+03, 1.770E+02, 4.860E-01
 1.220E+03, 1.748E+02, 4.427E-01
 1.230E+03, 1.760E+02, 5.769E-01
 1.240E+03, 1.793E+02, 5.443E-01
 1.250E+03, 1.767E+02, 4.422E-01
 1.260E+03, 1.744E+02, 4.340E-01
 1.270E+03, 1.755E+02, 4.986E-01
 1.280E+03, 1.757E+02, 4.649E-01
 1.290E+03, 1.740E+02, 4.621E-01
 1.300E+03, 1.737E+02, 3.858E-01
 1.310E+03, 1.762E+02, 4.027E-01
 1.320E+03, 1.759E+02, 3.837E-01
 1.330E+03, 1.785E+02, 4.376E-01
 1.340E+03, 1.803E+02, 4.325E-01
 1.350E+03, 1.766E+02, 4.023E-01
 1.360E+03, 1.774E+02, 4.582E-01
 1.370E+03, 1.817E+02, 5.083E-01
 1.380E+03, 1.823E+02, 6.558E-01
 1.390E+03, 1.794E+02, 5.214E-01
 1.400E+03, 1.820E+02, 4.143E-01
 1.410E+03, 1.804E+02, 3.433E-01
 1.420E+03, 1.799E+02, 4.179E-01
 1.430E+03, 1.812E+02, 3.578E-01
 1.440E+03, 1.810E+02, 3.183E-01
 1.450E+03, 1.812E+02, 3.990E-01
 1.460E+03, 1.813E+02, 4.278E-01
 1.470E+03, 1.863E+02, 4.847E-01
 1.480E+03, 1.816E+02, 4.586E-01
 1.490E+03, 1.822E+02, 4.865E-01
 1.500E+03, 1.825E+02, 5.186E-01
 1.510E+03, 1.860E+02, 4.675E-01
 1.520E+03, 1.856E+02, 4.293E-01
 1.530E+03, 1.778E+02, 5.491E-01
 1.540E+03, 1.889E+02, 4.614E-01
 1.550E+03, 1.834E+02, 3.338E-01
 1.560E+03, 1.833E+02, 4.600E-01
 1.570E+03, 1.855E+02, 4.393E-01
 1.580E+03, 1.846E+02, 4.572E-01
 1.590E+03, 1.856E+02, 4.138E-01
 1.600E+03, 1.840E+02, 4.638E-01
 1.610E+03, 1.820E+02, 3.871E-01
 1.620E+03, 1.789E+02, 4.197E-01
 1.630E+03, 1.833E+02, 5.724E-01
 1.640E+03, 1.826E+02, 3.691E-01
 1.650E+03, 1.839E+02, 3.871E-01
 1.660E+03, 1.827E+02, 3.311E-01
 1.670E+03, 1.805E+02, 4.479E-01
 1.680E+03, 1.835E+02, 3.872E-01
 1.690E+03, 1.844E+02, 3.746E-01
 1.700E+03, 1.797E+02, 3.865E-01
 1.710E+03, 1.811E+02, 3.723E-01
 1.720E+03, 1.838E+02, 3.412E-01
 1.730E+03, 1.820E+02, 3.979E-01
 1.740E+03, 1.833E+02, 4.079E-01
 1.750E+03, 1.845E+02, 3.850E-01
 1.760E+03, 1.807E+02, 4.154E-01
 1.770E+03, 1.826E+02, 4.268E-01
 1.780E+03, 1.837E+02, 4.218E-01
 1.790E+03, 1.837E+02, 3.618E-01
 1.800E+03, 1.850E+02, 4.416E-01
