s,C,m
 7.300E+02, 1.523E+02, 4.365E-01
 7.400E+02, 1.542E+02, 3.754E-01
 7.501E+02, 1.500E+02, 4.639E-01
 7.600E+02, 1.561E+02, 4.688E-01
 7.700E+02, 1.515E+02, 4.124E-01
 7.800E+02, 1.535E+02, 5.037E-01
 7.900E+02, 1.552E+02, 4.469E-01
 8.000E+02, 1.558E+02, 5.282E-01
 8.101E+02, 1.536E+02, 4.933E-01
 8.200E+02, 1.616E+02, 4.337E-01
 8.301E+02, 1.586E+02, 3.279E-01
 8.401E+02, 1.569E+02, 4.631E-01
 8.500E+02, 1.571E+02, 4.882E-01
 8.600E+02, 1.608E+02, 5.102E-01
 8.701E+02, 1.581E+02, 3.800E-01
 8.801E+02, 1.556E+02, 3.649E-01
 8.901E+02, 1.603E+02, 5.282E-01
 9.000E+02, 1.591E+02, 5.384E-01
 9.100E+02, 1.585E+02, 4.309E-01
 9.200E+02, 1.626E+02, 4.998E-01
 9.301E+02, 1.624E+02, 4.595E-01
 9.400E+02, 1.620E+02, 3.952E-01
 9.500E+02, 1.578E+02, 3.811E-01
 9.601E+02, 1.614E+02, 4.491E-01
 9.701E+02, 1.579E+02, 4.370E-01
 9.801E+02, 1.568E+02, 4.738E-01
 9.901E+02, 1.589E+02, 3.264E-01
 1.000E+03, 1.650E+02, 3.950E-01
 1.010E+03, 1.652E+02, 3.975E-01
 1.020E+03, 1.668E+02, 4.286E-01
 1.030E+03, 1.724E+02, 5.784E-01
 1.040E+03, 1.603E+02, 6.293E-01
 1.050E+03, 1.639E+02, 5.616E-01
 1.060E+03, 1.662E+02, 5.416E-01
 1.070E+03, 1.652E+02, 3.327E-01
 1.080E+03, 1.667E+02, 3.843E-01
 1.090E+03, 1.638E+02, 4.412E-01
 1.100E+03, 1.572E+02, 4.579E-01
 1.110E+03, 1.579E+02, 4.407E-01
 1.120E+03, 1.664E+02, 4.811E-01
 1.130E+03, 1.741E+02, 3.526E-01
 1.140E+03, 1.664E+02, 3.339E-01
 1.150E+03, 1.635E+02, 3.737E-01
 1.160E+03, 1.648E+02, 4.116E-01
 1.170E+03, 1.679E+02, 5.030E-01
 1.180E+03, 1.665E+02, 4.041E-01
 1.190E+03, 1.672E+02, 4.379E-01
 1.200E+03, 1.677E+02, 3.934E-01
 1.210E+03, 1.665E+02, 4.248E-01
 1.220E+03, 1.667E+02, 5.648E-01
 1.230E+03, 1.689E+02, 4.679E-01
 1.240E+03, 1.670E+02, 4.461E-01
 1.250E+03, 1.727E+02, 4.964E-01
 1.260E+03, 1.673E+02, 3.761E-01
 1.270E+03, 1.646E+02, 3.983E-01
 1.280E+03, 1.707E+02, 4.582E-01
 1.290E+03, 1.677E+02, 4.444E-01
 1.300E+03, 1.669E+02, 4.132E-01
 1.310E+03, 1.707E+02, 3.792E-01
 1.320E+03, 1.664E+02, 3.909E-01
 1.330E+03, 1.679E+02, 4.475E-01
 1.340E+03, 1.704E+02, 4.011E-01
 1.350E+03, 1.731E+02, 4.961E-01
 1.360E+03, 1.715E+02, 5.130E-01
 1.370E+03, 1.727E+02, 4.511E-01
 1.380E+03, 1.698E+02, 3.874E-01
 1.390E+03, 1.714E+02, 4.866E-01
 1.400E+03, 1.691E+02, 3.954E-01
 1.410E+03, 1.694E+02, 4.474E-01
 1.420E+03, 1.727E+02, 4.147E-01
 1.430E+03, 1.717E+02, 4.789E-01
 1.440E+03, 1.684E+02, 4.007E-01
 1.450E+03, 1.704E+02, 3.988E-01
 1.460E+03, 1.709E+02, 5.393E-01
 1.470E+03, 1.669E+02, 3.765E-01
 1.480E+03, 1.662E+02, 4.038E-01
 1.490E+03, 1.653E+02, 3.011E-01
 1.500E+03, 1.709E+02, 3.893E-01
 1.510E+03, 1.706E+02, 3.591E-01
 1.520E+03, 1.705E+02, 4.351E-01
 1.530E+03, 1.716E+02, 4.121E-01
 1.540E+03, 1.692E+02, 4.333E-01
 1.550E+03, 1.702E+02, 3.418E-01
 1.560E+03, 1.726E+02, 3.971E-01
 1.570E+03, 1.695E+02, 4.157E-01
 1.580E+03, 1.646E+02, 4.059E-01
 1.590E+03, 1.692E+02, 3.908E-01
 1.600E+03, 1.726E+02, 3.011E-01
 1.610E+03, 1.736E+02, 3.089E-01
 1.620E+03, 1.722E+02, 4.333E-01
 1.630E+03, 1.746E+02, 5.498E-01
 1.640E+03, 1.748E+02, 4.849E-01
 1.650E+03, 1.753E+02, 4.286E-01
 1.660E+03, 1.751E+02, 3.987E-01
 1.670E+03, 1.752E+02, 4.189E-01
 1.680E+03, 1.745E+02, 4.551E-01
 1.690E+03, 1.694E+02, 3.780E-01
 1.700E+03, 1.677E+02, 3.719E-01
 1.710E+03, 1.690E+02, 3.648E-01
 1.720E+03, 1.742E+02, 4.509E-01
 1.730E+03, 1.683E+02, 4.197E-01
 1.740E+03, 1.692E+02, 4.894E-01
 1.750E+03, 1.693E+02, 4.270E-01
 1.760E+03, 1.694E+02, 3.928E-01
 1.770E+03, 1.716E+02, 4.951E-01
 1.780E+03, 1.739E+02, 4.917E-01
 1.790E+03, 1.721E+02, 3.264E-01
 1.800E+03, 1.710E+02, 3.368E-01
