s,C,m
 7.300E+02, 1.476E+02, 3.924E-01
 7.400E+02, 1.446E+02, 4.217E-01
 7.501E+02, 1.519E+02, 4.056E-01
 7.600E+02, 1.507E+02, 4.904E-01
 7.701E+02, 1.480E+02, 5.255E-01
 7.800E+02, 1.500E+02, 3.922E-01
 7.900E+02, 1.538E+02, 4.166E-01
 8.000E+02, 1.501E+02, 3.679E-01
 8.100E+02, 1.536E+02, 3.937E-01
 8.200E+02, 1.556E+02, 3.899E-01
 8.300E+02, 1.537E+02, 4.110E-01
 8.400E+02, 1.561E+02, 4.927E-01
 8.501E+02, 1.562E+02, 4.966E-01
 8.600E+02, 1.535E+02, 4.945E-01
 8.700E+02, 1.554E+02, 5.169E-01
 8.800E+02, 1.557E+02, 3.484E-01
 8.901E+02, 1.539E+02, 4.321E-01
 9.001E+02, 1.525E+02, 4.693E-01
 9.100E+02, 1.580E+02, 3.354E-01
 9.201E+02, 1.649E+02, 3.377E-01
 9.301E+02, 1.584E+02, 3.945E-01
 9.400E+02, 1.619E+02, 5.121E-01
 9.501E+02, 1.607E+02, 4.534E-01
 9.601E+02, 1.584E+02, 4.305E-01
 9.701E+02, 1.567E+02, 4.772E-01
 9.800E+02, 1.560E+02, 4.503E-01
 9.900E+02, 1.577E+02, 4.392E-01
 1.000E+03, 1.558E+02, 4.072E-01
 1.010E+03, 1.622E+02, 3.701E-01
 1.020E+03, 1.644E+02, 3.647E-01
 1.030E+03, 1.611E+02, 3.816E-01
 1.040E+03, 1.612E+02, 4.737E-01
 1.050E+03, 1.598E+02, 4.622E-01
 1.060E+03, 1.597E+02, 4.679E-01
 1.070E+03, 1.630E+02, 4.428E-01
 1.080E+03, 1.672E+02, 5.117E-01
 1.090E+03, 1.662E+02, 4.340E-01
 1.100E+03, 1.659E+02, 4.182E-01
 1.110E+03, 1.583E+02, 4.513E-01
 1.120E+03, 1.616E+02, 4.413E-01
 1.130E+03, 1.630E+02, 3.193E-01
 1.140E+03, 1.628E+02, 3.852E-01
 1.150E+03, 1.625E+02, 4.296E-01
 1.160E+03, 1.647E+02, 4.399E-01
 1.170E+03, 1.677E+02, 4.503E-01
 1.180E+03, 1.637E+02, 4.376E-01
 1.190E+03, 1.622E+02, 5.181E-01
 1.200E+03, 1.614E+02, 4.878E-01
 1.210E+03, 1.639E+02, 4.059E-01
 1.220E+03, 1.615E+02, 3.791E-01
 1.230E+03, 1.600E+02, 3.687E-01
 1.240E+03, 1.642E+02, 4.196E-01
 1.250E+03, 1.626E+02, 4.514E-01
 1.260E+03, 1.618E+02, 4.196E-01
 1.270E+03, 1.598E+02, 4.650E-01
 1.280E+03, 1.634E+02, 4.745E-01
 1.290E+03, 1.635E+02, 4.319E-01
 1.300E+03, 1.633E+02, 4.192E-01
 1.310E+03, 1.658E+02, 4.167E-01
 1.320E+03, 1.645E+02, 4.329E-01
 1.330E+03, 1.639E+02, 4.303E-01
 1.340E+03, 1.626E+02, 3.917E-01
 1.350E+03, 1.633E+02, 3.452E-01
 1.360E+03, 1.634E+02, 4.182E-01
 1.370E+03, 1.616E+02, 4.209E-01
 1.380E+03, 1.644E+02, 4.289E-01
 1.390E+03, 1.647E+02, 4.137E-01
 1.400E+03, 1.659E+02, 3.804E-01
 1.410E+03, 1.671E+02, 3.972E-01
 1.420E+03, 1.659E+02, 3.602E-01
 1.430E+03, 1.641E+02, 4.419E-01
 1.440E+03, 1.633E+02, 4.804E-01
 1.450E+03, 1.659E+02, 4.379E-01
 1.460E+03, 1.672E+02, 3.982E-01
 1.470E+03, 1.694E+02, 3.713E-01
 1.480E+03, 1.692E+02, 4.620E-01
 1.490E+03, 1.674E+02, 4.789E-01
 1.500E+03, 1.681E+02, 4.803E-01
 1.510E+03, 1.701E+02, 4.798E-01
 1.520E+03, 1.688E+02, 4.788E-01
 1.530E+03, 1.654E+02, 4.339E-01
 1.540E+03, 1.658E+02, 4.381E-01
 1.550E+03, 1.710E+02, 4.171E-01
 1.560E+03, 1.742E+02, 5.415E-01
 1.570E+03, 1.700E+02, 5.062E-01
 1.580E+03, 1.698E+02, 6.472E-01
 1.590E+03, 1.643E+02, 4.912E-01
 1.600E+03, 1.665E+02, 3.944E-01
 1.610E+03, 1.658E+02, 4.129E-01
 1.620E+03, 1.707E+02, 4.311E-01
 1.630E+03, 1.720E+02, 4.087E-01
 1.640E+03, 1.681E+02, 4.438E-01
 1.650E+03, 1.710E+02, 4.759E-01
 1.660E+03, 1.648E+02, 4.491E-01
 1.670E+03, 1.697E+02, 4.063E-01
 1.680E+03, 1.687E+02, 4.937E-01
 1.690E+03, 1.641E+02, 4.338E-01
 1.700E+03, 1.658E+02, 3.928E-01
 1.710E+03, 1.703E+02, 4.863E-01
 1.720E+03, 1.677E+02, 3.964E-01
 1.730E+03, 1.719E+02, 5.190E-01
 1.740E+03, 1.679E+02, 3.882E-01
 1.750E+03, 1.687E+02, 3.788E-01
 1.760E+03, 1.689E+02, 4.604E-01
 1.770E+03, 1.701E+02, 4.430E-01
 1.780E+03, 1.674E+02, 4.228E-01
 1.790E+03, 1.678E+02, 3.737E-01
 1.800E+03, 1.660E+02, 3.703E-01
