s,C,m
 7.300E+02, 1.501E+02, 4.012E-01
 7.401E+02, 1.521E+02, 4.404E-01
 7.500E+02, 1.524E+02, 4.816E-01
 7.600E+02, 1.493E+02, 4.639E-01
 7.701E+02, 1.482E+02, 4.168E-01
 7.800E+02, 1.511E+02, 4.585E-01
 7.901E+02, 1.531E+02, 3.954E-01
 8.001E+02, 1.534E+02, 3.823E-01
 8.100E+02, 1.521E+02, 4.181E-01
 8.201E+02, 1.541E+02, 4.585E-01
 8.300E+02, 1.571E+02, 5.114E-01
 8.400E+02, 1.553E+02, 4.640E-01
 8.501E+02, 1.568E+02, 4.837E-01
 8.600E+02, 1.587E+02, 5.498E-01
 8.700E+02, 1.552E+02, 4.485E-01
 8.800E+02, 1.545E+02, 4.135E-01
 8.900E+02, 1.548E+02, 4.205E-01
 9.001E+02, 1.587E+02, 4.484E-01
 9.100E+02, 1.573E+02, 3.915E-01
 9.201E+02, 1.541E+02, 4.669E-01
 9.300E+02, 1.531E+02, 4.007E-01
 9.400E+02, 1.550E+02, 4.736E-01
 9.501E+02, 1.583E+02, 4.943E-01
 9.601E+02, 1.607E+02, 4.619E-01
 9.700E+02, 1.549E+02, 3.874E-01
 9.801E+02, 1.571E+02, 4.145E-01
 9.900E+02, 1.619E+02, 3.953E-01
 1.000E+03, 1.597E+02, 4.520E-01
 1.010E+03, 1.607E+02, 5.095E-01
 1.020E+03, 1.622E+02, 4.847E-01
 1.030E+03, 1.670E+02, 4.292E-01
 1.040E+03, 1.631E+02, 4.310E-01
 1.050E+03, 1.605E+02, 4.766E-01
 1.060E+03, 1.594E+02, 4.487E-01
 1.070E+03, 1.627E+02, 4.578E-01
 1.080E+03, 1.614E+02, 4.282E-01
 1.090E+03, 1.629E+02, 3.874E-01
 1.100E+03, 1.637E+02, 3.769E-01
 1.110E+03, 1.614E+02, 3.954E-01
 1.120E+03, 1.600E+02, 4.744E-01
 1.130E+03, 1.589E+02, 3.934E-01
 1.140E+03, 1.616E+02, 3.078E-01
 1.150E+03, 1.666E+02, 4.250E-01
 1.160E+03, 1.621E+02, 4.743E-01
 1.170E+03, 1.606E+02, 4.360E-01
 1.180E+03, 1.637E+02, 5.917E-01
 1.190E+03, 1.642E+02, 3.993E-01
 1.200E+03, 1.705E+02, 4.567E-01
 1.210E+03, 1.724E+02, 4.955E-01
 1.220E+03, 1.679E+02, 4.757E-01
 1.230E+03, 1.629E+02, 4.403E-01
 1.240E+03, 1.650E+02, 5.014E-01
 1.250E+03, 1.649E+02, 4.814E-01
 1.260E+03, 1.633E+02, 3.760E-01
 1.270E+03, 1.633E+02, 3.890E-01
 1.280E+03, 1.636E+02, 3.642E-01
 1.290E+03, 1.656E+02, 4.585E-01
 1.300E+03, 1.679E+02, 4.802E-01
 1.310E+03, 1.672E+02, 5.232E-01
 1.320E+03, 1.665E+02, 4.939E-01
 1.330E+03, 1.620E+02, 4.577E-01
 1.340E+03, 1.646E+02, 3.785E-01
 1.350E+03, 1.666E+02, 3.925E-01
 1.360E+03, 1.692E+02, 4.443E-01
 1.370E+03, 1.691E+02, 4.570E-01
 1.380E+03, 1.665E+02, 4.632E-01
 1.390E+03, 1.643E+02, 4.217E-01
 1.400E+03, 1.650E+02, 3.987E-01
 1.410E+03, 1.659E+02, 3.741E-01
 1.420E+03, 1.673E+02, 4.620E-01
 1.430E+03, 1.682E+02, 4.784E-01
 1.440E+03, 1.662E+02, 5.271E-01
 1.450E+03, 1.627E+02, 3.850E-01
 1.460E+03, 1.673E+02, 3.807E-01
 1.470E+03, 1.677E+02, 3.684E-01
 1.480E+03, 1.657E+02, 3.491E-01
 1.490E+03, 1.657E+02, 4.472E-01
 1.500E+03, 1.623E+02, 5.151E-01
 1.510E+03, 1.614E+02, 4.443E-01
 1.520E+03, 1.656E+02, 4.478E-01
 1.530E+03, 1.701E+02, 3.942E-01
 1.540E+03, 1.726E+02, 4.509E-01
 1.550E+03, 1.677E+02, 4.130E-01
 1.560E+03, 1.690E+02, 4.368E-01
 1.570E+03, 1.700E+02, 3.893E-01
 1.580E+03, 1.694E+02, 4.454E-01
 1.590E+03, 1.692E+02, 4.563E-01
 1.600E+03, 1.678E+02, 3.656E-01
 1.610E+03, 1.708E+02, 4.252E-01
 1.620E+03, 1.732E+02, 4.356E-01
 1.630E+03, 1.660E+02, 4.802E-01
 1.640E+03, 1.666E+02, 5.036E-01
 1.650E+03, 1.671E+02, 4.373E-01
 1.660E+03, 1.667E+02, 4.051E-01
 1.670E+03, 1.694E+02, 3.857E-01
 1.680E+03, 1.688E+02, 3.606E-01
 1.690E+03, 1.703E+02, 4.572E-01
 1.700E+03, 1.674E+02, 4.974E-01
 1.710E+03, 1.684E+02, 4.242E-01
 1.720E+03, 1.676E+02, 4.288E-01
 1.730E+03, 1.657E+02, 4.474E-01
 1.740E+03, 1.702E+02, 5.571E-01
 1.750E+03, 1.673E+02, 4.365E-01
 1.760E+03, 1.658E+02, 3.594E-01
 1.770E+03, 1.643E+02, 3.507E-01
 1.780E+03, 1.662E+02, 3.856E-01
 1.790E+03, 1.672E+02, 3.854E-01
 1.800E+03, 1.647E+02, 5.170E-01
