s,C,m
 7.301E+02, 1.504E+02, 3.713E-01
 7.400E+02, 1.481E+02, 4.133E-01
 7.500E+02, 1.531E+02, 4.672E-01
 7.600E+02, 1.571E+02, 4.199E-01
 7.700E+02, 1.515E+02, 4.212E-01
 7.800E+02, 1.487E+02, 4.251E-01
 7.900E+02, 1.517E+02, 4.483E-01
 8.001E+02, 1.503E+02, 4.105E-01
 8.100E+02, 1.515E+02, 4.211E-01
 8.200E+02, 1.504E+02, 3.552E-01
 8.300E+02, 1.513E+02, 4.042E-01
 8.400E+02, 1.551E+02, 4.293E-01
 8.501E+02, 1.555E+02, 4.787E-01
 8.601E+02, 1.545E+02, 4.896E-01
 8.700E+02, 1.593E+02, 5.744E-01
 8.800E+02, 1.550E+02, 4.209E-01
 8.900E+02, 1.515E+02, 4.436E-01
 9.000E+02, 1.563E+02, 4.610E-01
 9.100E+02, 1.582E+02, 4.391E-01
 9.200E+02, 1.587E+02, 5.081E-01
 9.300E+02, 1.608E+02, 4.380E-01
 9.400E+02, 1.615E+02, 4.116E-01
 9.501E+02, 1.660E+02, 4.391E-01
 9.600E+02, 1.628E+02, 5.106E-01
 9.700E+02, 1.605E+02, 5.147E-01
 9.801E+02, 1.583E+02, 4.052E-01
 9.900E+02, 1.639E+02, 4.357E-01
 1.000E+03, 1.630E+02, 3.477E-01
 1.010E+03, 1.597E+02, 4.306E-01
 1.020E+03, 1.558E+02, 4.736E-01
 1.030E+03, 1.590E+02, 4.206E-01
 1.040E+03, 1.596E+02, 3.458E-01
 1.050E+03, 1.616E+02, 4.412E-01
 1.060E+03, 1.619E+02, 4.470E-01
 1.070E+03, 1.629E+02, 3.979E-01
 1.080E+03, 1.653E+02, 3.590E-01
 1.090E+03, 1.638E+02, 3.817E-01
 1.100E+03, 1.636E+02, 4.296E-01
 1.110E+03, 1.608E+02, 4.266E-01
 1.120E+03, 1.574E+02, 3.895E-01
 1.130E+03, 1.607E+02, 3.655E-01
 1.140E+03, 1.660E+02, 4.182E-01
 1.150E+03, 1.667E+02, 3.815E-01
 1.160E+03, 1.673E+02, 3.946E-01
 1.170E+03, 1.675E+02, 4.816E-01
 1.180E+03, 1.630E+02, 4.414E-01
 1.190E+03, 1.633E+02, 4.248E-01
 1.200E+03, 1.605E+02, 4.079E-01
 1.210E+03, 1.650E+02, 4.659E-01
 1.220E+03, 1.661E+02, 5.459E-01
 1.230E+03, 1.680E+02, 5.537E-01
 1.240E+03, 1.705E+02, 3.352E-01
 1.250E+03, 1.693E+02, 4.048E-01
 1.260E+03, 1.703E+02, 5.231E-01
 1.270E+03, 1.663E+02, 4.345E-01
 1.280E+03, 1.637E+02, 4.553E-01
 1.290E+03, 1.682E+02, 4.526E-01
 1.300E+03, 1.651E+02, 4.262E-01
 1.310E+03, 1.656E+02, 3.596E-01
 1.320E+03, 1.660E+02, 4.222E-01
 1.330E+03, 1.653E+02, 4.537E-01
 1.340E+03, 1.698E+02, 4.958E-01
 1.350E+03, 1.703E+02, 4.090E-01
 1.360E+03, 1.710E+02, 4.454E-01
 1.370E+03, 1.693E+02, 4.742E-01
 1.380E+03, 1.659E+02, 5.048E-01
 1.390E+03, 1.646E+02, 4.946E-01
 1.400E+03, 1.682E+02, 4.015E-01
 1.410E+03, 1.684E+02, 3.764E-01
 1.420E+03, 1.686E+02, 3.993E-01
 1.430E+03, 1.686E+02, 4.179E-01
 1.440E+03, 1.684E+02, 4.615E-01
 1.450E+03, 1.636E+02, 4.729E-01
 1.460E+03, 1.696E+02, 4.109E-01
 1.470E+03, 1.706E+02, 3.686E-01
 1.480E+03, 1.660E+02, 4.125E-01
 1.490E+03, 1.649E+02, 4.018E-01
 1.500E+03, 1.643E+02, 3.855E-01
 1.510E+03, 1.636E+02, 3.496E-01
 1.520E+03, 1.687E+02, 4.302E-01
 1.530E+03, 1.725E+02, 5.565E-01
 1.540E+03, 1.697E+02, 4.251E-01
 1.550E+03, 1.694E+02, 3.133E-01
 1.560E+03, 1.662E+02, 4.161E-01
 1.570E+03, 1.682E+02, 5.083E-01
 1.580E+03, 1.739E+02, 5.154E-01
 1.590E+03, 1.696E+02, 4.388E-01
 1.600E+03, 1.741E+02, 4.602E-01
 1.610E+03, 1.745E+02, 4.070E-01
 1.620E+03, 1.716E+02, 4.548E-01
 1.630E+03, 1.680E+02, 5.261E-01
 1.640E+03, 1.686E+02, 5.137E-01
 1.650E+03, 1.656E+02, 4.066E-01
 1.660E+03, 1.709E+02, 4.419E-01
 1.670E+03, 1.690E+02, 3.673E-01
 1.680E+03, 1.710E+02, 3.821E-01
 1.690E+03, 1.731E+02, 4.114E-01
 1.700E+03, 1.732E+02, 3.372E-01
 1.710E+03, 1.700E+02, 3.950E-01
 1.720E+03, 1.710E+02, 4.456E-01
 1.730E+03, 1.650E+02, 4.356E-01
 1.740E+03, 1.684E+02, 3.860E-01
 1.750E+03, 1.708E+02, 4.187E-01
 1.760E+03, 1.702E+02, 4.079E-01
 1.770E+03, 1.702E+02, 3.979E-01
 1.780E+03, 1.711E+02, 3.934E-01
 1.790E+03, 1.731E+02, 3.476E-01
 1.800E+03, 1.684E+02, 3.506E-01
