s,C,m
 7.300E+02, 1.478E+02, 5.264E-01
 7.400E+02, 1.523E+02, 4.949E-01
 7.500E+02, 1.524E+02, 4.273E-01
 7.600E+02, 1.561E+02, 3.825E-01
 7.700E+02, 1.583E+02, 4.576E-01
 7.800E+02, 1.556E+02, 5.023E-01
 7.900E+02, 1.555E+02, 5.071E-01
 8.001E+02, 1.513E+02, 4.745E-01
 8.100E+02, 1.517E+02, 5.018E-01
 8.201E+02, 1.563E+02, 5.165E-01
 8.301E+02, 1.542E+02, 4.293E-01
 8.401E+02, 1.571E+02, 4.265E-01
 8.501E+02, 1.533E+02, 3.747E-01
 8.600E+02, 1.550E+02, 4.957E-01
 8.700E+02, 1.524E+02, 4.353E-01
 8.801E+02, 1.560E+02, 4.229E-01
 8.900E+02, 1.569E+02, 4.278E-01
 9.001E+02, 1.569E+02, 5.175E-01
 9.101E+02, 1.576E+02, 3.949E-01
 9.200E+02, 1.564E+02, 4.772E-01
 9.301E+02, 1.574E+02, 4.121E-01
 9.401E+02, 1.577E+02, 3.737E-01
 9.500E+02, 1.598E+02, 4.214E-01
 9.600E+02, 1.631E+02, 4.386E-01
 9.700E+02, 1.593E+02, 5.336E-01
 9.801E+02, 1.588E+02, 4.279E-01
 9.900E+02, 1.572E+02, 3.836E-01
 1.000E+03, 1.627E+02, 4.400E-01
 1.010E+03, 1.639E+02, 4.109E-01
 1.020E+03, 1.624E+02, 4.947E-01
 1.030E+03, 1.687E+02, 4.805E-01
 1.040E+03, 1.688E+02, 4.392E-01
 1.050E+03, 1.669E+02, 4.422E-01
 1.060E+03, 1.650E+02, 4.854E-01
 1.070E+03, 1.594E+02, 5.145E-01
 1.080E+03, 1.648E+02, 5.322E-01
 1.090E+03, 1.643E+02, 4.025E-01
 1.100E+03, 1.658E+02, 3.479E-01
 1.110E+03, 1.675E+02, 5.097E-01
 1.120E+03, 1.631E+02, 4.910E-01
 1.130E+03, 1.654E+02, 4.281E-01
 1.140E+03, 1.690E+02, 4.075E-01
 1.150E+03, 1.690E+02, 4.580E-01
 1.160E+03, 1.617E+02, 4.256E-01
 1.170E+03, 1.639E+02, 4.508E-01
 1.180E+03, 1.632E+02, 4.857E-01
 1.190E+03, 1.627E+02, 3.575E-01
 1.200E+03, 1.675E+02, 3.811E-01
 1.210E+03, 1.699E+02, 4.507E-01
 1.220E+03, 1.683E+02, 4.837E-01
 1.230E+03, 1.667E+02, 4.712E-01
 1.240E+03, 1.664E+02, 4.435E-01
 1.250E+03, 1.651E+02, 4.495E-01
 1.260E+03, 1.706E+02, 5.524E-01
 1.270E+03, 1.676E+02, 5.409E-01
 1.280E+03, 1.650E+02, 4.539E-01
 1.290E+03, 1.647E+02, 4.057E-01
 1.300E+03, 1.654E+02, 3.857E-01
 1.310E+03, 1.669E+02, 4.803E-01
 1.320E+03, 1.617E+02, 5.232E-01
 1.330E+03, 1.614E+02, 3.630E-01
 1.340E+03, 1.621E+02, 3.579E-01
 1.350E+03, 1.681E+02, 3.274E-01
 1.360E+03, 1.699E+02, 3.554E-01
 1.370E+03, 1.700E+02, 4.522E-01
 1.380E+03, 1.689E+02, 5.072E-01
 1.390E+03, 1.703E+02, 3.945E-01
 1.400E+03, 1.702E+02, 3.662E-01
 1.410E+03, 1.694E+02, 4.376E-01
 1.420E+03, 1.666E+02, 4.667E-01
 1.430E+03, 1.687E+02, 4.509E-01
 1.440E+03, 1.675E+02, 4.023E-01
 1.450E+03, 1.675E+02, 4.520E-01
 1.460E+03, 1.673E+02, 3.804E-01
 1.470E+03, 1.694E+02, 3.843E-01
 1.480E+03, 1.688E+02, 4.615E-01
 1.490E+03, 1.686E+02, 4.438E-01
 1.500E+03, 1.706E+02, 4.314E-01
 1.510E+03, 1.663E+02, 3.860E-01
 1.520E+03, 1.669E+02, 4.364E-01
 1.530E+03, 1.718E+02, 3.886E-01
 1.540E+03, 1.716E+02, 3.562E-01
 1.550E+03, 1.667E+02, 4.847E-01
 1.560E+03, 1.657E+02, 4.433E-01
 1.570E+03, 1.694E+02, 3.383E-01
 1.580E+03, 1.670E+02, 3.348E-01
 1.590E+03, 1.671E+02, 3.560E-01
 1.600E+03, 1.643E+02, 3.293E-01
 1.610E+03, 1.642E+02, 4.332E-01
 1.620E+03, 1.664E+02, 4.232E-01
 1.630E+03, 1.655E+02, 4.598E-01
 1.640E+03, 1.669E+02, 4.180E-01
 1.650E+03, 1.688E+02, 4.060E-01
 1.660E+03, 1.665E+02, 5.371E-01
 1.670E+03, 1.664E+02, 4.854E-01
 1.680E+03, 1.642E+02, 4.454E-01
 1.690E+03, 1.676E+02, 4.944E-01
 1.700E+03, 1.690E+02, 3.795E-01
 1.710E+03, 1.724E+02, 5.089E-01
 1.720E+03, 1.698E+02, 5.463E-01
 1.730E+03, 1.668E+02, 4.500E-01
 1.740E+03, 1.700E+02, 4.096E-01
 1.750E+03, 1.684E+02, 3.962E-01
 1.760E+03, 1.692E+02, 4.215E-01
 1.770E+03, 1.672E+02, 4.273E-01
 1.780E+03, 1.693E+02, 4.446E-01
 1.790E+03, 1.713E+02, 3.738E-01
 1.800E+03, 1.678E+02, 4.751E-01
