s,C,m
 7.300E+02, 1.467E+02, 4.107E-01
 7.401E+02, 1.438E+02, 4.267E-01
 7.500E+02, 1.454E+02, 3.898E-01
 7.601E+02, 1.480E+02, 3.777E-01
 7.701E+02, 1.457E+02, 3.730E-01
 7.800E+02, 1.462E+02, 3.945E-01
 7.900E+02, 1.498E+02, 3.480E-01
 8.001E+02, 1.509E+02, 3.965E-01
 8.100E+02, 1.526E+02, 4.096E-01
 8.200E+02, 1.525E+02, 4.048E-01
 8.300E+02, 1.549E+02, 4.027E-01
 8.400E+02, 1.551E+02, 4.364E-01
 8.500E+02, 1.571E+02, 4.980E-01
 8.600E+02, 1.560E+02, 4.710E-01
 8.701E+02, 1.514E+02, 4.433E-01
 8.801E+02, 1.539E+02, 5.058E-01
 8.901E+02, 1.523E+02, 4.533E-01
 9.000E+02, 1.551E+02, 4.196E-01
 9.100E+02, 1.563E+02, 3.472E-01
 9.201E+02, 1.582E+02, 4.162E-01
 9.300E+02, 1.561E+02, 4.047E-01
 9.401E+02, 1.561E+02, 4.268E-01
 9.501E+02, 1.547E+02, 4.246E-01
 9.600E+02, 1.599E+02, 5.094E-01
 9.700E+02, 1.578E+02, 3.742E-01
 9.800E+02, 1.608E+02, 4.700E-01
 9.901E+02, 1.590E+02, 4.270E-01
 1.000E+03, 1.603E+02, 4.094E-01
 1.010E+03, 1.594E+02, 4.325E-01
 1.020E+03, 1.619E+02, 4.502E-01
 1.030E+03, 1.634E+02, 3.873E-01
 1.040E+03, 1.636E+02, 5.093E-01
 1.050E+03, 1.626E+02, 5.325E-01
 1.060E+03, 1.656E+02, 5.094E-01
 1.070E+03, 1.641E+02, 3.814E-01
 1.080E+03, 1.628E+02, 4.120E-01
 1.090E+03, 1.625E+02, 4.550E-01
 1.100E+03, 1.606E+02, 4.195E-01
 1.110E+03, 1.607E+02, 4.025E-01
 1.120E+03, 1.636E+02, 3.301E-01
 1.130E+03, 1.653E+02, 3.568E-01
 1.140E+03, 1.635E+02, 4.466E-01
 1.150E+03, 1.646E+02, 5.173E-01
 1.160E+03, 1.647E+02, 4.320E-01
 1.170E+03, 1.645E+02, 3.831E-01
 1.180E+03, 1.629E+02, 4.670E-01
 1.190E+03, 1.641E+02, 4.601E-01
 1.200E+03, 1.651E+02, 4.105E-01
 1.210E+03, 1.605E+02, 4.411E-01
 1.220E+03, 1.614E+02, 4.686E-01
 1.230E+03, 1.626E+02, 3.651E-01
 1.240E+03, 1.636E+02, 4.138E-01
 1.250E+03, 1.626E+02, 4.437E-01
 1.260E+03, 1.628E+02, 5.534E-01
 1.270E+03, 1.604E+02, 4.027E-01
 1.280E+03, 1.648E+02, 3.848E-01
 1.290E+03, 1.644E+02, 3.367E-01
 1.300E+03, 1.679E+02, 3.578E-01
 1.310E+03, 1.669E+02, 4.398E-01
 1.320E+03, 1.661E+02, 5.724E-01
 1.330E+03, 1.641E+02, 4.295E-01
 1.340E+03, 1.662E+02, 3.915E-01
 1.350E+03, 1.653E+02, 3.724E-01
 1.360E+03, 1.659E+02, 4.459E-01
 1.370E+03, 1.676E+02, 3.859E-01
 1.380E+03, 1.670E+02, 4.265E-01
 1.390E+03, 1.676E+02, 5.444E-01
 1.400E+03, 1.630E+02, 4.086E-01
 1.410E+03, 1.669E+02, 4.421E-01
 1.420E+03, 1.630E+02, 4.105E-01
 1.430E+03, 1.640E+02, 4.204E-01
 1.440E+03, 1.681E+02, 4.151E-01
 1.450E+03, 1.646E+02, 3.604E-01
 1.460E+03, 1.631E+02, 4.296E-01
 1.470E+03, 1.619E+02, 4.763E-01
 1.480E+03, 1.632E+02, 4.148E-01
 1.490E+03, 1.683E+02, 4.548E-01
 1.500E+03, 1.623E+02, 3.459E-01
 1.510E+03, 1.643E+02, 3.947E-01
 1.520E+03, 1.668E+02, 4.038E-01
 1.530E+03, 1.658E+02, 4.522E-01
 1.540E+03, 1.658E+02, 3.650E-01
 1.550E+03, 1.662E+02, 4.279E-01
 1.560E+03, 1.679E+02, 4.908E-01
 1.570E+03, 1.639E+02, 4.760E-01
 1.580E+03, 1.672E+02, 3.786E-01
 1.590E+03, 1.679E+02, 3.974E-01
 1.600E+03, 1.711E+02, 4.758E-01
 1.610E+03, 1.677E+02, 4.387E-01
 1.620E+03, 1.653E+02, 3.769E-01
 1.630E+03, 1.626E+02, 3.730E-01
 1.640E+03, 1.606E+02, 4.846E-01
 1.650E+03, 1.695E+02, 4.490E-01
 1.660E+03, 1.678E+02, 3.454E-01
 1.670E+03, 1.696E+02, 4.907E-01
 1.680E+03, 1.669E+02, 4.639E-01
 1.690E+03, 1.680E+02, 4.343E-01
 1.700E+03, 1.695E+02, 4.132E-01
 1.710E+03, 1.651E+02, 4.402E-01
 1.720E+03, 1.687E+02, 4.851E-01
 1.730E+03, 1.686E+02, 3.993E-01
 1.740E+03, 1.688E+02, 4.326E-01
 1.750E+03, 1.717E+02, 4.277E-01
 1.760E+03, 1.711E+02, 3.923E-01
 1.770E+03, 1.672E+02, 3.725E-01
 1.780E+03, 1.680E+02, 5.042E-01
 1.790E+03, 1.630E+02, 4.418E-01
 1.800E+03, 1.655E+02, 4.123E-01
