s,C,m
 7.300E+02, 1.503E+02, 4.361E-01
 7.400E+02, 1.509E+02, 4.901E-01
 7.500E+02, 1.471E+02, 4.270E-01
 7.600E+02, 1.527E+02, 4.427E-01
 7.701E+02, 1.531E+02, 4.703E-01
 7.800E+02, 1.514E+02, 5.331E-01
 7.901E+02, 1.510E+02, 5.123E-01
 8.001E+02, 1.553E+02, 4.612E-01
 8.100E+02, 1.523E+02, 4.660E-01
 8.200E+02, 1.533E+02, 5.699E-01
 8.300E+02, 1.571E+02, 4.774E-01
 8.400E+02, 1.569E+02, 3.949E-01
 8.501E+02, 1.589E+02, 4.039E-01
 8.600E+02, 1.558E+02, 4.186E-01
 8.701E+02, 1.519E+02, 4.310E-01
 8.801E+02, 1.539E+02, 4.774E-01
 8.900E+02, 1.535E+02, 4.370E-01
 9.000E+02, 1.523E+02, 4.615E-01
 9.100E+02, 1.548E+02, 3.986E-01
 9.200E+02, 1.565E+02, 3.534E-01
 9.300E+02, 1.577E+02, 3.748E-01
 9.401E+02, 1.581E+02, 4.095E-01
 9.501E+02, 1.588E+02, 4.968E-01
 9.600E+02, 1.586E+02, 4.798E-01
 9.700E+02, 1.590E+02, 4.390E-01
 9.801E+02, 1.583E+02, 3.712E-01
 9.900E+02, 1.585E+02, 4.001E-01
 1.000E+03, 1.581E+02, 3.545E-01
 1.010E+03, 1.593E+02, 3.457E-01
 1.020E+03, 1.625E+02, 3.709E-01
 1.030E+03, 1.596E+02, 4.312E-01
 1.040E+03, 1.594E+02, 5.145E-01
 1.050E+03, 1.606E+02, 4.630E-01
 1.060E+03, 1.558E+02, 4.107E-01
 1.070E+03, 1.579E+02, 4.265E-01
 1.080E+03, 1.650E+02, 3.796E-01
 1.090E+03, 1.618E+02, 4.152E-01
 1.100E+03, 1.629E+02, 4.495E-01
 1.110E+03, 1.650E+02, 4.242E-01
 1.120E+03, 1.667E+02, 4.087E-01
 1.130E+03, 1.657E+02, 5.259E-01
 1.140E+03, 1.634E+02, 4.665E-01
 1.150E+03, 1.591E+02, 4.523E-01
 1.160E+03, 1.615E+02, 4.138E-01
 1.170E+03, 1.633E+02, 3.590E-01
 1.180E+03, 1.667E+02, 3.567E-01
 1.190E+03, 1.642E+02, 4.513E-01
 1.200E+03, 1.630E+02, 5.170E-01
 1.210E+03, 1.610E+02, 4.379E-01
 1.220E+03, 1.642E+02, 4.014E-01
 1.230E+03, 1.644E+02, 3.868E-01
 1.240E+03, 1.640E+02, 4.556E-01
 1.250E+03, 1.659E+02, 4.302E-01
 1.260E+03, 1.633E+02, 4.644E-01
 1.270E+03, 1.667E+02, 4.549E-01
 1.280E+03, 1.709E+02, 4.158E-01
 1.290E+03, 1.640E+02, 4.326E-01
 1.300E+03, 1.608E+02, 4.326E-01
 1.310E+03, 1.645E+02, 4.286E-01
 1.320E+03, 1.651E+02, 5.330E-01
 1.330E+03, 1.648E+02, 5.001E-01
 1.340E+03, 1.650E+02, 4.274E-01
 1.350E+03, 1.643E+02, 4.629E-01
 1.360E+03, 1.682E+02, 4.391E-01
 1.370E+03, 1.681E+02, 3.917E-01
 1.380E+03, 1.637E+02, 4.528E-01
 1.390E+03, 1.620E+02, 4.292E-01
 1.400E+03, 1.664E+02, 4.859E-01
 1.410E+03, 1.680E+02, 4.789E-01
 1.420E+03, 1.658E+02, 4.190E-01
 1.430E+03, 1.650E+02, 3.898E-01
 1.440E+03, 1.658E+02, 4.107E-01
 1.450E+03, 1.652E+02, 3.946E-01
 1.460E+03, 1.660E+02, 4.264E-01
 1.470E+03, 1.676E+02, 4.323E-01
 1.480E+03, 1.679E+02, 3.388E-01
 1.490E+03, 1.683E+02, 4.584E-01
 1.500E+03, 1.758E+02, 4.395E-01
 1.510E+03, 1.635E+02, 4.668E-01
 1.520E+03, 1.638E+02, 4.802E-01
 1.530E+03, 1.659E+02, 4.011E-01
 1.540E+03, 1.701E+02, 4.036E-01
 1.550E+03, 1.690E+02, 4.193E-01
 1.560E+03, 1.686E+02, 4.267E-01
 1.570E+03, 1.682E+02, 4.598E-01
 1.580E+03, 1.639E+02, 3.924E-01
 1.590E+03, 1.641E+02, 4.139E-01
 1.600E+03, 1.637E+02, 4.892E-01
 1.610E+03, 1.636E+02, 4.823E-01
 1.620E+03, 1.642E+02, 4.557E-01
 1.630E+03, 1.689E+02, 4.381E-01
 1.640E+03, 1.699E+02, 3.941E-01
 1.650E+03, 1.643E+02, 5.201E-01
 1.660E+03, 1.677E+02, 5.229E-01
 1.670E+03, 1.673E+02, 4.101E-01
 1.680E+03, 1.711E+02, 3.970E-01
 1.690E+03, 1.701E+02, 4.998E-01
 1.700E+03, 1.663E+02, 5.049E-01
 1.710E+03, 1.690E+02, 4.829E-01
 1.720E+03, 1.669E+02, 4.172E-01
 1.730E+03, 1.668E+02, 4.511E-01
 1.740E+03, 1.672E+02, 4.483E-01
 1.750E+03, 1.694E+02, 4.196E-01
 1.760E+03, 1.662E+02, 3.538E-01
 1.770E+03, 1.643E+02, 3.677E-01
 1.780E+03, 1.641E+02, 3.952E-01
 1.790E+03, 1.634E+02, 3.934E-01
 1.800E+03, 1.669E+02, 3.293E-01
