s,C,m
 7.300E+02, 1.469E+02, 4.561E-01
 7.400E+02, 1.464E+02, 4.456E-01
 7.500E+02, 1.490E+02, 4.225E-01
 7.601E+02, 1.499E+02, 3.950E-01
 7.700E+02, 1.505E+02, 3.836E-01
 7.801E+02, 1.517E+02, 4.369E-01
 7.900E+02, 1.554E+02, 4.757E-01
 8.000E+02, 1.551E+02, 4.711E-01
 8.100E+02, 1.505E+02, 4.564E-01
 8.200E+02, 1.495E+02, 4.781E-01
 8.301E+02, 1.503E+02, 3.435E-01
 8.400E+02, 1.544E+02, 3.247E-01
 8.500E+02, 1.551E+02, 4.438E-01
 8.600E+02, 1.582E+02, 5.007E-01
 8.700E+02, 1.564E+02, 4.078E-01
 8.801E+02, 1.550E+02, 4.168E-01
 8.900E+02, 1.538E+02, 4.267E-01
 9.000E+02, 1.564E+02, 4.388E-01
 9.101E+02, 1.563E+02, 3.970E-01
 9.200E+02, 1.598E+02, 4.106E-01
 9.300E+02, 1.645E+02, 4.286E-01
 9.400E+02, 1.621E+02, 4.952E-01
 9.500E+02, 1.651E+02, 5.286E-01
 9.600E+02, 1.572E+02, 5.394E-01
 9.700E+02, 1.559E+02, 5.211E-01
 9.800E+02, 1.564E+02, 4.052E-01
 9.900E+02, 1.588E+02, 3.661E-01
 1.000E+03, 1.586E+02, 3.326E-01
 1.010E+03, 1.590E+02, 3.199E-01
 1.020E+03, 1.597E+02, 3.241E-01
 1.030E+03, 1.613E+02, 3.958E-01
 1.040E+03, 1.653E+02, 5.247E-01
 1.050E+03, 1.593E+02, 4.438E-01
 1.060E+03, 1.645E+02, 5.196E-01
 1.070E+03, 1.638E+02, 5.124E-01
 1.080E+03, 1.621E+02, 4.216E-01
 1.090E+03, 1.607E+02, 3.909E-01
 1.100E+03, 1.623E+02, 3.635E-01
 1.110E+03, 1.644E+02, 3.824E-01
 1.120E+03, 1.651E+02, 3.740E-01
 1.130E+03, 1.643E+02, 4.112E-01
 1.140E+03, 1.637E+02, 5.120E-01
 1.150E+03, 1.632E+02, 4.595E-01
 1.160E+03, 1.633E+02, 4.098E-01
 1.170E+03, 1.648E+02, 3.497E-01
 1.180E+03, 1.687E+02, 3.329E-01
 1.190E+03, 1.720E+02, 4.491E-01
 1.200E+03, 1.696E+02, 5.520E-01
 1.210E+03, 1.688E+02, 5.625E-01
 1.220E+03, 1.646E+02, 4.009E-01
 1.230E+03, 1.681E+02, 4.629E-01
 1.240E+03, 1.665E+02, 4.300E-01
 1.250E+03, 1.688E+02, 4.553E-01
 1.260E+03, 1.687E+02, 4.586E-01
 1.270E+03, 1.652E+02, 5.297E-01
 1.280E+03, 1.683E+02, 5.337E-01
 1.290E+03, 1.669E+02, 4.813E-01
 1.300E+03, 1.695E+02, 4.266E-01
 1.310E+03, 1.682E+02, 5.016E-01
 1.320E+03, 1.672E+02, 5.771E-01
 1.330E+03, 1.660E+02, 5.563E-01
 1.340E+03, 1.644E+02, 3.782E-01
 1.350E+03, 1.640E+02, 4.295E-01
 1.360E+03, 1.638E+02, 4.332E-01
 1.370E+03, 1.674E+02, 4.362E-01
 1.380E+03, 1.677E+02, 3.230E-01
 1.390E+03, 1.666E+02, 4.037E-01
 1.400E+03, 1.661E+02, 3.861E-01
 1.410E+03, 1.683E+02, 4.538E-01
 1.420E+03, 1.652E+02, 4.762E-01
 1.430E+03, 1.644E+02, 5.180E-01
 1.440E+03, 1.659E+02, 5.175E-01
 1.450E+03, 1.669E+02, 4.154E-01
 1.460E+03, 1.719E+02, 3.877E-01
 1.470E+03, 1.739E+02, 3.676E-01
 1.480E+03, 1.648E+02, 4.215E-01
 1.490E+03, 1.682E+02, 5.353E-01
 1.500E+03, 1.694E+02, 4.366E-01
 1.510E+03, 1.710E+02, 5.303E-01
 1.520E+03, 1.692E+02, 6.017E-01
 1.530E+03, 1.670E+02, 4.879E-01
 1.540E+03, 1.704E+02, 3.971E-01
 1.550E+03, 1.711E+02, 4.063E-01
 1.560E+03, 1.681E+02, 4.002E-01
 1.570E+03, 1.700E+02, 5.179E-01
 1.580E+03, 1.663E+02, 4.225E-01
 1.590E+03, 1.694E+02, 4.271E-01
 1.600E+03, 1.685E+02, 3.986E-01
 1.610E+03, 1.668E+02, 4.117E-01
 1.620E+03, 1.659E+02, 3.987E-01
 1.630E+03, 1.671E+02, 4.901E-01
 1.640E+03, 1.674E+02, 4.030E-01
 1.650E+03, 1.665E+02, 3.856E-01
 1.660E+03, 1.659E+02, 3.501E-01
 1.670E+03, 1.637E+02, 4.028E-01
 1.680E+03, 1.668E+02, 4.562E-01
 1.690E+03, 1.703E+02, 4.916E-01
 1.700E+03, 1.691E+02, 3.371E-01
 1.710E+03, 1.704E+02, 3.671E-01
 1.720E+03, 1.662E+02, 4.234E-01
 1.730E+03, 1.692E+02, 5.303E-01
 1.740E+03, 1.696E+02, 3.633E-01
 1.750E+03, 1.694E+02, 4.005E-01
 1.760E+03, 1.713E+02, 4.819E-01
 1.770E+03, 1.689E+02, 4.683E-01
 1.780E+03, 1.676E+02, 4.070E-01
 1.790E+03, 1.676E+02, 3.846E-01
 1.800E+03, 1.674E+02, 4.510E-01
