s,C,m
 7.300E+02, 1.431E+02, 3.957E-01
 7.400E+02, 1.418E+02, 4.680E-01
 7.500E+02, 1.474E+02, 4.593E-01
 7.600E+02, 1.490E+02, 4.408E-01
 7.700E+02, 1.602E+02, 4.167E-01
 7.800E+02, 1.557E+02, 4.279E-01
 7.900E+02, 1.529E+02, 5.674E-01
 8.000E+02, 1.520E+02, 5.572E-01
 8.101E+02, 1.523E+02, 4.221E-01
 8.201E+02, 1.542E+02, 3.695E-01
 8.300E+02, 1.545E+02, 3.771E-01
 8.400E+02, 1.559E+02, 5.102E-01
 8.501E+02, 1.544E+02, 5.052E-01
 8.600E+02, 1.527E+02, 3.927E-01
 8.700E+02, 1.553E+02, 4.571E-01
 8.800E+02, 1.571E+02, 4.559E-01
 8.900E+02, 1.571E+02, 4.894E-01
 9.000E+02, 1.545E+02, 4.187E-01
 9.101E+02, 1.550E+02, 4.249E-01
 9.200E+02, 1.579E+02, 3.917E-01
 9.300E+02, 1.631E+02, 4.078E-01
 9.400E+02, 1.646E+02, 4.415E-01
 9.501E+02, 1.587E+02, 4.052E-01
 9.600E+02, 1.601E+02, 4.877E-01
 9.700E+02, 1.624E+02, 4.615E-01
 9.800E+02, 1.605E+02, 4.313E-01
 9.900E+02, 1.603E+02, 4.207E-01
 1.000E+03, 1.601E+02, 4.146E-01
 1.010E+03, 1.629E+02, 3.928E-01
 1.020E+03, 1.606E+02, 3.925E-01
 1.030E+03, 1.626E+02, 4.438E-01
 1.040E+03, 1.608E+02, 4.196E-01
 1.050E+03, 1.561E+02, 4.163E-01
 1.060E+03, 1.610E+02, 5.106E-01
 1.070E+03, 1.579E+02, 4.445E-01
 1.080E+03, 1.637E+02, 3.662E-01
 1.090E+03, 1.644E+02, 4.392E-01
 1.100E+03, 1.635E+02, 4.966E-01
 1.110E+03, 1.613E+02, 4.854E-01
 1.120E+03, 1.620E+02, 4.352E-01
 1.130E+03, 1.621E+02, 3.742E-01
 1.140E+03, 1.619E+02, 3.668E-01
 1.150E+03, 1.658E+02, 3.803E-01
 1.160E+03, 1.632E+02, 4.319E-01
 1.170E+03, 1.646E+02, 5.306E-01
 1.180E+03, 1.641E+02, 3.981E-01
 1.190E+03, 1.605E+02, 4.364E-01
 1.200E+03, 1.602E+02, 4.138E-01
 1.210E+03, 1.641E+02, 4.604E-01
 1.220E+03, 1.628E+02, 4.361E-01
 1.230E+03, 1.603E+02, 4.474E-01
 1.240E+03, 1.614E+02, 3.704E-01
 1.250E+03, 1.652E+02, 3.486E-01
 1.260E+03, 1.642E+02, 3.878E-01
 1.270E+03, 1.667E+02, 5.034E-01
 1.280E+03, 1.703E+02, 4.405E-01
 1.290E+03, 1.669E+02, 4.192E-01
 1.300E+03, 1.679E+02, 5.313E-01
 1.310E+03, 1.634E+02, 5.223E-01
 1.320E+03, 1.622E+02, 4.104E-01
 1.330E+03, 1.627E+02, 3.936E-01
 1.340E+03, 1.669E+02, 3.728E-01
 1.350E+03, 1.698E+02, 5.012E-01
 1.360E+03, 1.690E+02, 4.666E-01
 1.370E+03, 1.679E+02, 4.193E-01
 1.380E+03, 1.670E+02, 3.690E-01
 1.390E+03, 1.700E+02, 4.363E-01
 1.400E+03, 1.662E+02, 4.469E-01
 1.410E+03, 1.685E+02, 4.641E-01
 1.420E+03, 1.686E+02, 4.376E-01
 1.430E+03, 1.698E+02, 4.457E-01
 1.440E+03, 1.717E+02, 4.523E-01
 1.450E+03, 1.669E+02, 4.807E-01
 1.460E+03, 1.647E+02, 5.394E-01
 1.470E+03, 1.642E+02, 4.219E-01
 1.480E+03, 1.670E+02, 3.463E-01
 1.490E+03, 1.674E+02, 3.549E-01
 1.500E+03, 1.674E+02, 4.044E-01
 1.510E+03, 1.686E+02, 4.954E-01
 1.520E+03, 1.692E+02, 4.512E-01
 1.530E+03, 1.671E+02, 4.405E-01
 1.540E+03, 1.665E+02, 4.400E-01
 1.550E+03, 1.684E+02, 4.063E-01
 1.560E+03, 1.751E+02, 3.975E-01
 1.570E+03, 1.702E+02, 4.314E-01
 1.580E+03, 1.667E+02, 4.871E-01
 1.590E+03, 1.659E+02, 3.912E-01
 1.600E+03, 1.659E+02, 3.894E-01
 1.610E+03, 1.680E+02, 4.520E-01
 1.620E+03, 1.658E+02, 4.594E-01
 1.630E+03, 1.687E+02, 4.986E-01
 1.640E+03, 1.652E+02, 4.143E-01
 1.650E+03, 1.648E+02, 3.985E-01
 1.660E+03, 1.643E+02, 3.145E-01
 1.670E+03, 1.683E+02, 3.625E-01
 1.680E+03, 1.643E+02, 3.686E-01
 1.690E+03, 1.650E+02, 3.720E-01
 1.700E+03, 1.664E+02, 4.174E-01
 1.710E+03, 1.678E+02, 4.704E-01
 1.720E+03, 1.708E+02, 5.189E-01
 1.730E+03, 1.668E+02, 4.591E-01
 1.740E+03, 1.682E+02, 3.380E-01
 1.750E+03, 1.711E+02, 3.454E-01
 1.760E+03, 1.668E+02, 4.005E-01
 1.770E+03, 1.673E+02, 4.615E-01
 1.780E+03, 1.659E+02, 4.928E-01
 1.790E+03, 1.665E+02, 4.306E-01
 1.800E+03, 1.682E+02, 4.332E-01
