s,C,m
 1.500E+03, 1.162E+02, 1.066E+00
 1.510E+03, 1.084E+02, 1.056E+00
 1.520E+03, 1.130E+02, 1.052E+00
 1.530E+03, 1.168E+02, 1.075E+00
 1.540E+03, 1.147E+02, 1.112E+00
 1.550E+03, 1.140E+02, 1.019E+00
 1.560E+03, 1.120E+02, 9.896E-01
 1.570E+03, 1.118E+02, 1.025E+00
 1.580E+03, 1.118E+02, 1.059E+00
 1.590E+03, 1.068E+02, 1.040E+00
 1.600E+03, 1.156E+02, 1.021E+00
 1.610E+03, 1.160E+02, 1.041E+00
 1.620E+03, 1.102E+02, 1.060E+00
 1.630E+03, 1.060E+02, 9.837E-01
 1.640E+03, 1.098E+02, 9.800E-01
 1.650E+03, 1.106E+02, 1.030E+00
 1.660E+03, 1.108E+02, 1.038E+00
 1.670E+03, 1.106E+02, 1.071E+00
 1.680E+03, 1.123E+02, 1.044E+00
 1.690E+03, 1.109E+02, 1.029E+00
 1.700E+03, 1.118E+02, 1.089E+00
 1.710E+03, 1.140E+02, 1.072E+00
 1.720E+03, 1.149E+02, 1.019E+00
 1.730E+03, 1.142E+02, 1.070E+00
 1.740E+03, 1.106E+02, 1.073E+00
 1.750E+03, 1.105E+02, 1.045E+00
 1.760E+03, 1.120E+02, 1.008E+00
 1.770E+03, 1.108E+02, 1.075E+00
 1.780E+03, 1.096E+02, 1.111E+00
 1.790E+03, 1.106E+02, 1.084E+00
 1.800E+03, 1.098E+02, 1.019E+00
