s,C,m
 1.500E+03, 1.125E+02, 1.098E+00
 1.510E+03, 1.137E+02, 1.140E+00
 1.520E+03, 1.109E+02, 1.107E+00
 1.530E+03, 1.122E+02, 1.010E+00
 1.540E+03, 1.110E+02, 1.046E+00
 1.550E+03, 1.079E+02, 1.061E+00
 1.560E+03, 1.094E+02, 9.747E-01
 1.570E+03, 1.071E+02, 1.019E+00
 1.580E+03, 1.105E+02, 1.013E+00
 1.590E+03, 1.091E+02, 1.055E+00
 1.600E+03, 1.064E+02, 1.071E+00
 1.610E+03, 1.069E+02, 1.026E+00
 1.620E+03, 1.124E+02, 1.042E+00
 1.630E+03, 1.163E+02, 1.054E+00
 1.640E+03, 1.160E+02, 1.121E+00
 1.650E+03, 1.102E+02, 1.045E+00
 1.660E+03, 1.147E+02, 1.031E+00
 1.670E+03, 1.074E+02, 1.057E+00
 1.680E+03, 1.052E+02, 1.071E+00
 1.690E+03, 1.111E+02, 1.012E+00
 1.700E+03, 1.164E+02, 1.011E+00
 1.710E+03, 1.150E+02, 1.047E+00
 1.720E+03, 1.162E+02, 1.056E+00
 1.730E+03, 1.140E+02, 1.128E+00
 1.740E+03, 1.144E+02, 1.128E+00
 1.750E+03, 1.140E+02, 1.165E+00
 1.760E+03, 1.165E+02, 1.080E+00
 1.770E+03, 1.082E+02, 9.592E-01
 1.780E+03, 1.061E+02, 9.886E-01
 1.790E+03, 1.001E+02, 1.005E+00
 1.800E+03, 1.036E+02, 9.785E-01
