s,C,m
 1.500E+03, 1.129E+02, 9.861E-01
 1.510E+03, 1.080E+02, 1.063E+00
 1.520E+03, 1.120E+02, 9.900E-01
 1.530E+03, 1.085E+02, 1.011E+00
 1.540E+03, 1.066E+02, 1.030E+00
 1.550E+03, 1.064E+02, 1.038E+00
 1.560E+03, 1.051E+02, 1.024E+00
 1.570E+03, 1.020E+02, 9.426E-01
 1.580E+03, 1.048E+02, 9.196E-01
 1.590E+03, 1.035E+02, 1.005E+00
 1.600E+03, 1.065E+02, 1.012E+00
 1.610E+03, 1.100E+02, 1.039E+00
 1.620E+03, 1.104E+02, 1.060E+00
 1.630E+03, 1.070E+02, 1.030E+00
 1.640E+03, 1.151E+02, 9.927E-01
 1.650E+03, 1.055E+02, 1.053E+00
 1.660E+03, 1.075E+02, 1.101E+00
 1.670E+03, 1.093E+02, 1.017E+00
 1.680E+03, 1.102E+02, 1.029E+00
 1.690E+03, 1.088E+02, 1.017E+00
 1.700E+03, 1.038E+02, 9.860E-01
 1.710E+03, 1.151E+02, 9.776E-01
 1.720E+03, 1.122E+02, 9.988E-01
 1.730E+03, 1.080E+02, 1.025E+00
 1.740E+03, 1.072E+02, 1.049E+00
 1.750E+03, 1.034E+02, 1.017E+00
 1.760E+03, 1.079E+02, 9.997E-01
 1.770E+03, 1.106E+02, 1.030E+00
 1.780E+03, 1.065E+02, 9.696E-01
 1.790E+03, 1.035E+02, 9.486E-01
 1.800E+03, 1.038E+02, 9.579E-01
