s,C,m
 1.500E+03, 1.194E+02, 1.050E+00
 1.510E+03, 1.216E+02, 1.003E+00
 1.520E+03, 1.181E+02, 1.013E+00
 1.530E+03, 1.195E+02, 1.043E+00
 1.540E+03, 1.159E+02, 1.096E+00
 1.550E+03, 1.145E+02, 9.481E-01
 1.560E+03, 1.166E+02, 1.002E+00
 1.570E+03, 1.189E+02, 1.035E+00
 1.580E+03, 1.196E+02, 9.767E-01
 1.590E+03, 1.172E+02, 1.025E+00
 1.600E+03, 1.153E+02, 1.050E+00
 1.610E+03, 1.170E+02, 1.074E+00
 1.620E+03, 1.099E+02, 1.010E+00
 1.630E+03, 1.139E+02, 9.640E-01
 1.640E+03, 1.153E+02, 9.358E-01
 1.650E+03, 1.166E+02, 9.489E-01
 1.660E+03, 1.161E+02, 1.046E+00
 1.670E+03, 1.154E+02, 1.063E+00
 1.680E+03, 1.167E+02, 9.776E-01
 1.690E+03, 1.155E+02, 9.886E-01
 1.700E+03, 1.195E+02, 9.933E-01
 1.710E+03, 1.142E+02, 9.438E-01
 1.720E+03, 1.113E+02, 9.947E-01
 1.730E+03, 1.171E+02, 1.011E+00
 1.740E+03, 1.149E+02, 9.280E-01
 1.750E+03, 1.109E+02, 1.005E+00
 1.760E+03, 1.141E+02, 9.413E-01
 1.770E+03, 1.087E+02, 1.021E+00
 1.780E+03, 1.157E+02, 9.805E-01
 1.790E+03, 1.153E+02, 9.710E-01
 1.800E+03, 1.140E+02, 9.967E-01
