s,C,m
 1.500E+03, 1.152E+02, 1.074E+00
 1.510E+03, 1.111E+02, 1.031E+00
 1.520E+03, 1.101E+02, 1.041E+00
 1.530E+03, 1.100E+02, 1.010E+00
 1.540E+03, 1.103E+02, 1.028E+00
 1.550E+03, 1.102E+02, 9.687E-01
 1.560E+03, 1.053E+02, 9.939E-01
 1.570E+03, 1.051E+02, 9.486E-01
 1.580E+03, 1.120E+02, 9.084E-01
 1.590E+03, 1.060E+02, 1.030E+00
 1.600E+03, 1.169E+02, 1.034E+00
 1.610E+03, 1.160E+02, 1.039E+00
 1.620E+03, 1.081E+02, 1.119E+00
 1.630E+03, 1.116E+02, 1.067E+00
 1.640E+03, 1.095E+02, 1.073E+00
 1.650E+03, 1.065E+02, 1.037E+00
 1.660E+03, 1.058E+02, 9.537E-01
 1.670E+03, 1.081E+02, 9.119E-01
 1.680E+03, 1.051E+02, 1.003E+00
 1.690E+03, 1.147E+02, 1.043E+00
 1.700E+03, 1.084E+02, 1.063E+00
 1.710E+03, 1.131E+02, 1.076E+00
 1.720E+03, 1.174E+02, 1.038E+00
 1.730E+03, 1.146E+02, 1.033E+00
 1.740E+03, 1.159E+02, 1.108E+00
 1.750E+03, 1.182E+02, 1.059E+00
 1.760E+03, 1.063E+02, 1.079E+00
 1.770E+03, 1.082E+02, 1.074E+00
 1.780E+03, 1.029E+02, 1.019E+00
 1.790E+03, 1.119E+02, 9.985E-01
 1.800E+03, 1.151E+02, 1.000E+00
