s,C,m
 1.500E+03, 1.097E+02, 1.011E+00
 1.510E+03, 1.044E+02, 1.009E+00
 1.520E+03, 1.057E+02, 9.842E-01
 1.530E+03, 1.156E+02, 1.009E+00
 1.540E+03, 1.086E+02, 1.003E+00
 1.550E+03, 1.092E+02, 9.716E-01
 1.560E+03, 1.085E+02, 9.368E-01
 1.570E+03, 1.095E+02, 1.022E+00
 1.580E+03, 1.127E+02, 1.051E+00
 1.590E+03, 1.112E+02, 1.047E+00
 1.600E+03, 1.080E+02, 1.056E+00
 1.610E+03, 1.037E+02, 1.011E+00
 1.620E+03, 1.042E+02, 9.974E-01
 1.630E+03, 1.080E+02, 9.537E-01
 1.640E+03, 1.055E+02, 9.893E-01
 1.650E+03, 1.051E+02, 9.532E-01
 1.660E+03, 1.024E+02, 9.206E-01
 1.670E+03, 1.070E+02, 9.494E-01
 1.680E+03, 1.055E+02, 9.374E-01
 1.690E+03, 1.025E+02, 9.556E-01
 1.700E+03, 1.063E+02, 9.136E-01
 1.710E+03, 1.100E+02, 9.614E-01
 1.720E+03, 1.084E+02, 1.028E+00
 1.730E+03, 1.074E+02, 9.930E-01
 1.740E+03, 1.053E+02, 9.752E-01
 1.750E+03, 1.087E+02, 9.875E-01
 1.760E+03, 1.072E+02, 9.708E-01
 1.770E+03, 1.078E+02, 9.977E-01
 1.780E+03, 1.094E+02, 1.015E+00
 1.790E+03, 1.131E+02, 9.830E-01
 1.800E+03, 1.076E+02, 1.012E+00
