s,C,m
 1.500E+03, 1.157E+02, 1.107E+00
 1.510E+03, 1.131E+02, 1.072E+00
 1.520E+03, 1.170E+02, 1.052E+00
 1.530E+03, 1.152E+02, 1.056E+00
 1.540E+03, 1.156E+02, 1.067E+00
 1.550E+03, 1.142E+02, 1.085E+00
 1.560E+03, 1.194E+02, 1.163E+00
 1.570E+03, 1.183E+02, 1.102E+00
 1.580E+03, 1.198E+02, 1.221E+00
 1.590E+03, 1.161E+02, 1.117E+00
 1.600E+03, 1.136E+02, 1.062E+00
 1.610E+03, 1.170E+02, 1.114E+00
 1.620E+03, 1.141E+02, 1.085E+00
 1.630E+03, 1.125E+02, 1.013E+00
 1.640E+03, 1.170E+02, 1.022E+00
 1.650E+03, 1.083E+02, 1.060E+00
 1.660E+03, 1.117E+02, 1.084E+00
 1.670E+03, 1.162E+02, 1.026E+00
 1.680E+03, 1.114E+02, 1.085E+00
 1.690E+03, 1.201E+02, 1.080E+00
 1.700E+03, 1.176E+02, 1.109E+00
 1.710E+03, 1.158E+02, 1.095E+00
 1.720E+03, 1.120E+02, 1.029E+00
 1.730E+03, 1.109E+02, 1.080E+00
 1.740E+03, 1.140E+02, 1.119E+00
 1.750E+03, 1.130E+02, 1.113E+00
 1.760E+03, 1.134E+02, 1.144E+00
 1.770E+03, 1.151E+02, 1.038E+00
 1.780E+03, 1.213E+02, 1.134E+00
 1.790E+03, 1.302E+02, 1.183E+00
 1.800E+03, 1.229E+02, 1.150E+00
