s,C,m
 1.500E+03, 1.027E+02, 1.030E+00
 1.510E+03, 1.104E+02, 9.672E-01
 1.520E+03, 1.098E+02, 1.037E+00
 1.530E+03, 1.097E+02, 1.004E+00
 1.540E+03, 1.063E+02, 1.017E+00
 1.550E+03, 1.056E+02, 1.020E+00
 1.560E+03, 1.125E+02, 9.565E-01
 1.570E+03, 1.082E+02, 1.040E+00
 1.580E+03, 1.090E+02, 1.005E+00
 1.590E+03, 1.097E+02, 1.034E+00
 1.600E+03, 1.044E+02, 1.043E+00
 1.610E+03, 1.120E+02, 1.024E+00
 1.620E+03, 1.131E+02, 9.832E-01
 1.630E+03, 1.054E+02, 9.986E-01
 1.640E+03, 9.967E+01, 9.805E-01
 1.650E+03, 1.055E+02, 9.222E-01
 1.660E+03, 1.070E+02, 9.778E-01
 1.670E+03, 1.077E+02, 9.809E-01
 1.680E+03, 1.057E+02, 1.004E+00
 1.690E+03, 1.090E+02, 1.004E+00
 1.700E+03, 1.134E+02, 1.014E+00
 1.710E+03, 1.147E+02, 1.045E+00
 1.720E+03, 1.093E+02, 1.070E+00
 1.730E+03, 1.105E+02, 1.003E+00
 1.740E+03, 1.136E+02, 9.717E-01
 1.750E+03, 1.099E+02, 9.902E-01
 1.760E+03, 1.045E+02, 1.007E+00
 1.770E+03, 1.098E+02, 1.006E+00
 1.780E+03, 1.178E+02, 1.029E+00
 1.790E+03, 1.076E+02, 1.066E+00
 1.800E+03, 1.109E+02, 1.058E+00
