s,C,m
 1.500E+03, 1.113E+02, 1.015E+00
 1.510E+03, 1.173E+02, 9.288E-01
 1.520E+03, 1.161E+02, 1.065E+00
 1.530E+03, 1.264E+02, 1.122E+00
 1.540E+03, 1.196E+02, 1.054E+00
 1.550E+03, 1.187E+02, 9.833E-01
 1.560E+03, 1.141E+02, 1.011E+00
 1.570E+03, 1.115E+02, 9.900E-01
 1.580E+03, 1.176E+02, 9.870E-01
 1.590E+03, 1.187E+02, 1.006E+00
 1.600E+03, 1.130E+02, 9.922E-01
 1.610E+03, 1.124E+02, 9.345E-01
 1.620E+03, 1.109E+02, 9.719E-01
 1.630E+03, 1.137E+02, 1.058E+00
 1.640E+03, 1.205E+02, 1.042E+00
 1.650E+03, 1.162E+02, 1.060E+00
 1.660E+03, 1.133E+02, 9.944E-01
 1.670E+03, 1.173E+02, 9.977E-01
 1.680E+03, 1.168E+02, 1.054E+00
 1.690E+03, 1.180E+02, 9.864E-01
 1.700E+03, 1.097E+02, 9.902E-01
 1.710E+03, 1.116E+02, 1.045E+00
 1.720E+03, 1.180E+02, 1.006E+00
 1.730E+03, 1.169E+02, 1.051E+00
 1.740E+03, 1.203E+02, 1.110E+00
 1.750E+03, 1.180E+02, 1.081E+00
 1.760E+03, 1.129E+02, 9.902E-01
 1.770E+03, 1.132E+02, 9.574E-01
 1.780E+03, 1.145E+02, 1.004E+00
 1.790E+03, 1.121E+02, 1.073E+00
 1.800E+03, 1.277E+02, 1.032E+00
