s,C,m
 1.500E+03, 1.154E+02, 1.098E+00
 1.510E+03, 1.170E+02, 1.141E+00
 1.520E+03, 1.219E+02, 1.111E+00
 1.530E+03, 1.223E+02, 1.115E+00
 1.540E+03, 1.175E+02, 1.101E+00
 1.550E+03, 1.168E+02, 1.139E+00
 1.560E+03, 1.178E+02, 1.118E+00
 1.570E+03, 1.245E+02, 1.109E+00
 1.580E+03, 1.251E+02, 1.154E+00
 1.590E+03, 1.199E+02, 1.205E+00
 1.600E+03, 1.186E+02, 1.172E+00
 1.610E+03, 1.281E+02, 1.196E+00
 1.620E+03, 1.193E+02, 1.114E+00
 1.630E+03, 1.178E+02, 1.074E+00
 1.640E+03, 1.149E+02, 1.127E+00
 1.650E+03, 1.183E+02, 1.088E+00
 1.660E+03, 1.139E+02, 1.061E+00
 1.670E+03, 1.114E+02, 9.673E-01
 1.680E+03, 1.176E+02, 9.977E-01
 1.690E+03, 1.117E+02, 1.035E+00
 1.700E+03, 1.144E+02, 1.053E+00
 1.710E+03, 1.138E+02, 1.083E+00
 1.720E+03, 1.219E+02, 1.034E+00
 1.730E+03, 1.134E+02, 1.044E+00
 1.740E+03, 1.121E+02, 1.102E+00
 1.750E+03, 1.109E+02, 1.099E+00
 1.760E+03, 1.185E+02, 1.053E+00
 1.770E+03, 1.210E+02, 1.052E+00
 1.780E+03, 1.173E+02, 1.082E+00
 1.790E+03, 1.219E+02, 1.149E+00
 1.800E+03, 1.172E+02, 1.168E+00
