s,C,m
 1.500E+03, 1.119E+02, 1.094E+00
 1.510E+03, 1.112E+02, 1.086E+00
 1.520E+03, 1.120E+02, 1.118E+00
 1.530E+03, 1.115E+02, 1.103E+00
 1.540E+03, 1.187E+02, 1.029E+00
 1.550E+03, 1.173E+02, 9.998E-01
 1.560E+03, 1.109E+02, 1.048E+00
 1.570E+03, 1.089E+02, 1.087E+00
 1.580E+03, 1.086E+02, 1.004E+00
 1.590E+03, 1.164E+02, 9.653E-01
 1.600E+03, 1.157E+02, 1.004E+00
 1.610E+03, 1.064E+02, 1.028E+00
 1.620E+03, 1.078E+02, 9.909E-01
 1.630E+03, 1.084E+02, 9.515E-01
 1.640E+03, 1.069E+02, 9.448E-01
 1.650E+03, 1.109E+02, 1.022E+00
 1.660E+03, 1.073E+02, 9.885E-01
 1.670E+03, 1.019E+02, 9.523E-01
 1.680E+03, 9.997E+01, 9.846E-01
 1.690E+03, 1.066E+02, 9.871E-01
 1.700E+03, 1.093E+02, 1.005E+00
 1.710E+03, 1.153E+02, 1.009E+00
 1.720E+03, 1.155E+02, 1.082E+00
 1.730E+03, 1.151E+02, 1.045E+00
 1.740E+03, 1.069E+02, 1.041E+00
 1.750E+03, 1.099E+02, 1.093E+00
 1.760E+03, 1.154E+02, 1.027E+00
 1.770E+03, 1.087E+02, 1.051E+00
 1.780E+03, 1.126E+02, 1.049E+00
 1.790E+03, 1.158E+02, 1.042E+00
 1.800E+03, 1.097E+02, 1.060E+00
