s,C,m
 1.500E+03, 1.077E+02, 1.052E+00
 1.510E+03, 1.110E+02, 1.007E+00
 1.520E+03, 1.054E+02, 9.578E-01
 1.530E+03, 1.063E+02, 9.606E-01
 1.540E+03, 1.087E+02, 9.716E-01
 1.550E+03, 1.046E+02, 1.002E+00
 1.560E+03, 1.114E+02, 9.922E-01
 1.570E+03, 1.072E+02, 1.080E+00
 1.580E+03, 1.085E+02, 1.042E+00
 1.590E+03, 1.086E+02, 1.062E+00
 1.600E+03, 1.097E+02, 1.022E+00
 1.610E+03, 1.079E+02, 1.054E+00
 1.620E+03, 1.076E+02, 1.046E+00
 1.630E+03, 1.117E+02, 9.692E-01
 1.640E+03, 1.075E+02, 1.001E+00
 1.650E+03, 1.102E+02, 9.944E-01
 1.660E+03, 1.085E+02, 1.002E+00
 1.670E+03, 1.075E+02, 1.014E+00
 1.680E+03, 1.084E+02, 9.797E-01
 1.690E+03, 1.058E+02, 9.866E-01
 1.700E+03, 1.103E+02, 9.357E-01
 1.710E+03, 1.056E+02, 1.030E+00
 1.720E+03, 1.120E+02, 1.040E+00
 1.730E+03, 1.125E+02, 1.026E+00
 1.740E+03, 1.165E+02, 1.103E+00
 1.750E+03, 1.144E+02, 1.108E+00
 1.760E+03, 1.174E+02, 1.086E+00
 1.770E+03, 1.139E+02, 1.092E+00
 1.780E+03, 1.158E+02, 1.042E+00
 1.790E+03, 1.073E+02, 1.068E+00
 1.800E+03, 1.103E+02, 1.005E+00
