s,C,m
 1.500E+03, 1.040E+02, 9.559E-01
 1.510E+03, 1.079E+02, 9.863E-01
 1.520E+03, 1.067E+02, 1.035E+00
 1.530E+03, 1.075E+02, 9.870E-01
 1.540E+03, 1.088E+02, 1.057E+00
 1.550E+03, 1.143E+02, 9.761E-01
 1.560E+03, 1.094E+02, 1.057E+00
 1.570E+03, 1.173E+02, 1.096E+00
 1.580E+03, 1.195E+02, 1.090E+00
 1.590E+03, 1.152E+02, 1.036E+00
 1.600E+03, 1.119E+02, 1.060E+00
 1.610E+03, 1.144E+02, 1.015E+00
 1.620E+03, 1.073E+02, 1.043E+00
 1.630E+03, 1.072E+02, 1.042E+00
 1.640E+03, 1.025E+02, 9.864E-01
 1.650E+03, 1.030E+02, 9.375E-01
 1.660E+03, 1.059E+02, 9.640E-01
 1.670E+03, 1.103E+02, 1.035E+00
 1.680E+03, 1.104E+02, 1.015E+00
 1.690E+03, 1.098E+02, 1.019E+00
 1.700E+03, 1.061E+02, 1.043E+00
 1.710E+03, 1.066E+02, 1.014E+00
 1.720E+03, 1.109E+02, 1.014E+00
 1.730E+03, 1.075E+02, 1.007E+00
 1.740E+03, 1.112E+02, 1.005E+00
 1.750E+03, 1.043E+02, 9.819E-01
 1.760E+03, 1.105E+02, 1.015E+00
 1.770E+03, 1.105E+02, 1.079E+00
 1.780E+03, 1.097E+02, 1.040E+00
 1.790E+03, 1.055E+02, 9.723E-01
 1.800E+03, 1.025E+02, 9.733E-01
