s,C,m
 1.500E+03, 1.111E+02, 1.006E+00
 1.510E+03, 1.122E+02, 1.003E+00
 1.520E+03, 1.125E+02, 1.028E+00
 1.530E+03, 1.079E+02, 1.039E+00
 1.540E+03, 1.106E+02, 1.052E+00
 1.550E+03, 1.070E+02, 1.079E+00
 1.560E+03, 1.132E+02, 1.015E+00
 1.570E+03, 1.112E+02, 1.073E+00
 1.580E+03, 1.129E+02, 1.072E+00
 1.590E+03, 1.095E+02, 1.062E+00
 1.600E+03, 1.156E+02, 1.036E+00
 1.610E+03, 1.112E+02, 1.062E+00
 1.620E+03, 1.092E+02, 1.049E+00
 1.630E+03, 1.139E+02, 1.074E+00
 1.640E+03, 1.106E+02, 1.036E+00
 1.650E+03, 1.156E+02, 1.048E+00
 1.660E+03, 1.168E+02, 1.096E+00
 1.670E+03, 1.135E+02, 1.087E+00
 1.680E+03, 1.112E+02, 1.031E+00
 1.690E+03, 1.083E+02, 9.660E-01
 1.700E+03, 1.065E+02, 9.576E-01
 1.710E+03, 1.054E+02, 1.005E+00
 1.720E+03, 1.095E+02, 1.028E+00
 1.730E+03, 1.120E+02, 1.042E+00
 1.740E+03, 1.142E+02, 1.009E+00
 1.750E+03, 1.110E+02, 1.008E+00
 1.760E+03, 1.055E+02, 1.037E+00
 1.770E+03, 1.094E+02, 1.049E+00
 1.780E+03, 1.144E+02, 1.028E+00
 1.790E+03, 1.103E+02, 1.039E+00
 1.800E+03, 1.086E+02, 1.043E+00
