s,C,m
 1.500E+03, 1.166E+02, 9.909E-01
 1.510E+03, 1.094E+02, 1.027E+00
 1.520E+03, 1.137E+02, 1.011E+00
 1.530E+03, 1.142E+02, 1.014E+00
 1.540E+03, 1.123E+02, 1.004E+00
 1.550E+03, 1.129E+02, 1.030E+00
 1.560E+03, 1.089E+02, 1.078E+00
 1.570E+03, 1.100E+02, 1.028E+00
 1.580E+03, 1.129E+02, 1.034E+00
 1.590E+03, 1.166E+02, 1.021E+00
 1.600E+03, 1.038E+02, 1.074E+00
 1.610E+03, 1.103E+02, 1.059E+00
 1.620E+03, 1.114E+02, 1.001E+00
 1.630E+03, 1.140E+02, 1.021E+00
 1.640E+03, 1.126E+02, 1.046E+00
 1.650E+03, 1.137E+02, 1.072E+00
 1.660E+03, 1.100E+02, 1.055E+00
 1.670E+03, 1.100E+02, 1.053E+00
 1.680E+03, 1.094E+02, 9.987E-01
 1.690E+03, 1.080E+02, 1.015E+00
 1.700E+03, 1.134E+02, 1.096E+00
 1.710E+03, 1.115E+02, 1.106E+00
 1.720E+03, 1.148E+02, 9.993E-01
 1.730E+03, 1.143E+02, 1.015E+00
 1.740E+03, 1.189E+02, 1.076E+00
 1.750E+03, 1.129E+02, 1.126E+00
 1.760E+03, 1.138E+02, 1.059E+00
 1.770E+03, 1.158E+02, 1.070E+00
 1.780E+03, 1.097E+02, 1.006E+00
 1.790E+03, 1.116E+02, 9.570E-01
 1.800E+03, 1.027E+02, 1.074E+00
