s,C,m
 1.500E+03, 1.109E+02, 1.084E+00
 1.510E+03, 1.096E+02, 1.067E+00
 1.520E+03, 1.113E+02, 9.874E-01
 1.530E+03, 1.084E+02, 9.846E-01
 1.540E+03, 1.052E+02, 9.827E-01
 1.550E+03, 1.058E+02, 1.005E+00
 1.560E+03, 1.127E+02, 1.056E+00
 1.570E+03, 1.139E+02, 1.017E+00
 1.580E+03, 1.084E+02, 1.024E+00
 1.590E+03, 1.137E+02, 1.059E+00
 1.600E+03, 1.065E+02, 9.882E-01
 1.610E+03, 1.076E+02, 9.853E-01
 1.620E+03, 1.132E+02, 1.000E+00
 1.630E+03, 1.075E+02, 1.075E+00
 1.640E+03, 1.094E+02, 1.047E+00
 1.650E+03, 1.150E+02, 1.019E+00
 1.660E+03, 1.160E+02, 1.121E+00
 1.670E+03, 1.061E+02, 1.006E+00
 1.680E+03, 1.056E+02, 1.035E+00
 1.690E+03, 1.086E+02, 1.115E+00
 1.700E+03, 1.166E+02, 1.104E+00
 1.710E+03, 1.140E+02, 1.115E+00
 1.720E+03, 1.094E+02, 1.037E+00
 1.730E+03, 1.081E+02, 9.925E-01
 1.740E+03, 1.142E+02, 1.069E+00
 1.750E+03, 1.095E+02, 1.074E+00
 1.760E+03, 1.104E+02, 1.054E+00
 1.770E+03, 1.065E+02, 1.019E+00
 1.780E+03, 1.049E+02, 9.562E-01
 1.790E+03, 1.096E+02, 9.501E-01
 1.800E+03, 1.114E+02, 9.835E-01
