s,C,m
 1.500E+03, 9.620E+01, 4.869E-01
 1.510E+03, 9.592E+01, 5.927E-01
 1.520E+03, 9.505E+01, 7.339E-01
 1.530E+03, 9.603E+01, 7.371E-01
 1.540E+03, 9.820E+01, 6.545E-01
 1.550E+03, 9.638E+01, 6.328E-01
 1.560E+03, 9.547E+01, 5.978E-01
 1.570E+03, 9.657E+01, 5.921E-01
 1.580E+03, 9.615E+01, 6.095E-01
 1.590E+03, 9.469E+01, 5.978E-01
 1.600E+03, 9.477E+01, 6.092E-01
 1.610E+03, 9.546E+01, 6.098E-01
 1.620E+03, 9.537E+01, 5.657E-01
 1.630E+03, 9.748E+01, 5.731E-01
 1.640E+03, 9.319E+01, 5.452E-01
 1.650E+03, 9.449E+01, 6.051E-01
 1.660E+03, 9.205E+01, 6.066E-01
 1.670E+03, 9.191E+01, 5.701E-01
 1.680E+03, 9.559E+01, 5.292E-01
 1.690E+03, 9.772E+01, 5.505E-01
 1.700E+03, 9.312E+01, 6.253E-01
 1.710E+03, 8.997E+01, 6.682E-01
 1.720E+03, 9.366E+01, 5.967E-01
 1.730E+03, 9.626E+01, 5.191E-01
 1.740E+03, 1.001E+02, 5.627E-01
 1.750E+03, 9.867E+01, 6.742E-01
 1.760E+03, 9.611E+01, 7.028E-01
 1.770E+03, 9.605E+01, 6.393E-01
 1.780E+03, 9.881E+01, 5.632E-01
 1.790E+03, 9.944E+01, 5.906E-01
 1.800E+03, 9.525E+01, 6.151E-01
