s,C,m
 1.500E+03, 1.065E+02, 5.359E-01
 1.510E+03, 1.058E+02, 6.209E-01
 1.520E+03, 1.085E+02, 6.663E-01
 1.530E+03, 1.036E+02, 7.139E-01
 1.540E+03, 1.028E+02, 6.440E-01
 1.550E+03, 1.035E+02, 6.240E-01
 1.560E+03, 1.032E+02, 5.317E-01
 1.570E+03, 1.051E+02, 4.979E-01
 1.580E+03, 1.044E+02, 5.848E-01
 1.590E+03, 1.027E+02, 6.235E-01
 1.600E+03, 1.032E+02, 5.924E-01
 1.610E+03, 1.029E+02, 5.736E-01
 1.620E+03, 1.028E+02, 5.807E-01
 1.630E+03, 1.033E+02, 5.482E-01
 1.640E+03, 1.044E+02, 5.835E-01
 1.650E+03, 1.065E+02, 6.593E-01
 1.660E+03, 1.045E+02, 6.689E-01
 1.670E+03, 1.019E+02, 5.852E-01
 1.680E+03, 1.017E+02, 5.278E-01
 1.690E+03, 9.979E+01, 5.919E-01
 1.700E+03, 9.992E+01, 5.713E-01
 1.710E+03, 1.002E+02, 5.459E-01
 1.720E+03, 1.010E+02, 5.333E-01
 1.730E+03, 1.021E+02, 5.491E-01
 1.740E+03, 1.017E+02, 6.040E-01
 1.750E+03, 9.825E+01, 5.830E-01
 1.760E+03, 1.034E+02, 5.456E-01
 1.770E+03, 1.042E+02, 5.130E-01
 1.780E+03, 1.016E+02, 5.835E-01
 1.790E+03, 1.013E+02, 6.053E-01
 1.800E+03, 1.015E+02, 5.615E-01
