s,C,m
 1.500E+03, 9.251E+01, 5.456E-01
 1.510E+03, 9.436E+01, 5.972E-01
 1.520E+03, 9.564E+01, 6.035E-01
 1.530E+03, 9.296E+01, 5.754E-01
 1.540E+03, 9.418E+01, 5.506E-01
 1.550E+03, 9.570E+01, 5.628E-01
 1.560E+03, 9.664E+01, 6.661E-01
 1.570E+03, 9.528E+01, 7.370E-01
 1.580E+03, 9.596E+01, 6.537E-01
 1.590E+03, 9.547E+01, 5.642E-01
 1.600E+03, 9.548E+01, 5.599E-01
 1.610E+03, 9.565E+01, 5.670E-01
 1.620E+03, 9.489E+01, 5.675E-01
 1.630E+03, 9.618E+01, 5.726E-01
 1.640E+03, 9.611E+01, 6.189E-01
 1.650E+03, 9.702E+01, 6.537E-01
 1.660E+03, 9.523E+01, 6.351E-01
 1.670E+03, 9.663E+01, 6.375E-01
 1.680E+03, 9.529E+01, 6.388E-01
 1.690E+03, 9.572E+01, 6.415E-01
 1.700E+03, 9.497E+01, 6.330E-01
 1.710E+03, 9.411E+01, 5.483E-01
 1.720E+03, 9.366E+01, 5.247E-01
 1.730E+03, 9.340E+01, 5.858E-01
 1.740E+03, 9.157E+01, 6.335E-01
 1.750E+03, 9.259E+01, 6.279E-01
 1.760E+03, 9.412E+01, 5.591E-01
 1.770E+03, 9.500E+01, 5.472E-01
 1.780E+03, 9.363E+01, 5.882E-01
 1.790E+03, 9.357E+01, 6.419E-01
 1.800E+03, 9.417E+01, 6.780E-01
