s,C,m
 1.500E+03, 9.663E+01, 5.435E-01
 1.510E+03, 9.344E+01, 5.361E-01
 1.520E+03, 9.242E+01, 5.574E-01
 1.530E+03, 9.354E+01, 6.476E-01
 1.540E+03, 9.307E+01, 6.463E-01
 1.550E+03, 9.813E+01, 5.547E-01
 1.560E+03, 9.796E+01, 5.173E-01
 1.570E+03, 9.609E+01, 5.774E-01
 1.580E+03, 9.497E+01, 6.083E-01
 1.590E+03, 9.499E+01, 6.276E-01
 1.600E+03, 9.657E+01, 5.615E-01
 1.610E+03, 9.775E+01, 5.434E-01
 1.620E+03, 9.687E+01, 6.433E-01
 1.630E+03, 9.969E+01, 6.969E-01
 1.640E+03, 9.698E+01, 6.716E-01
 1.650E+03, 9.550E+01, 6.250E-01
 1.660E+03, 9.576E+01, 6.331E-01
 1.670E+03, 9.734E+01, 6.236E-01
 1.680E+03, 9.808E+01, 6.279E-01
 1.690E+03, 9.356E+01, 6.008E-01
 1.700E+03, 9.606E+01, 6.111E-01
 1.710E+03, 1.001E+02, 6.470E-01
 1.720E+03, 9.353E+01, 6.985E-01
 1.730E+03, 9.222E+01, 7.025E-01
 1.740E+03, 9.620E+01, 5.708E-01
 1.750E+03, 9.568E+01, 5.326E-01
 1.760E+03, 9.375E+01, 5.804E-01
 1.770E+03, 9.293E+01, 6.087E-01
 1.780E+03, 9.220E+01, 5.814E-01
 1.790E+03, 9.270E+01, 5.907E-01
 1.800E+03, 9.326E+01, 6.392E-01
