s,C,m
 1.500E+03, 9.279E+01, 5.982E-01
 1.510E+03, 9.168E+01, 5.826E-01
 1.520E+03, 8.916E+01, 6.425E-01
 1.530E+03, 9.113E+01, 6.466E-01
 1.540E+03, 9.239E+01, 5.955E-01
 1.550E+03, 9.044E+01, 5.460E-01
 1.560E+03, 8.879E+01, 4.994E-01
 1.570E+03, 9.311E+01, 5.042E-01
 1.580E+03, 9.696E+01, 5.232E-01
 1.590E+03, 9.421E+01, 5.723E-01
 1.600E+03, 9.520E+01, 7.068E-01
 1.610E+03, 9.581E+01, 7.327E-01
 1.620E+03, 9.730E+01, 6.612E-01
 1.630E+03, 9.703E+01, 6.034E-01
 1.640E+03, 9.762E+01, 5.778E-01
 1.650E+03, 9.589E+01, 6.076E-01
 1.660E+03, 9.489E+01, 6.481E-01
 1.670E+03, 9.559E+01, 6.560E-01
 1.680E+03, 9.778E+01, 6.508E-01
 1.690E+03, 9.505E+01, 6.427E-01
 1.700E+03, 9.208E+01, 6.648E-01
 1.710E+03, 9.134E+01, 5.776E-01
 1.720E+03, 9.287E+01, 5.311E-01
 1.730E+03, 9.415E+01, 5.583E-01
 1.740E+03, 9.649E+01, 6.224E-01
 1.750E+03, 9.648E+01, 6.863E-01
 1.760E+03, 9.428E+01, 6.505E-01
 1.770E+03, 9.268E+01, 5.840E-01
 1.780E+03, 9.063E+01, 5.479E-01
 1.790E+03, 9.065E+01, 5.366E-01
 1.800E+03, 9.170E+01, 6.145E-01
