s,C,m
 1.500E+03, 9.196E+01, 6.807E-01
 1.510E+03, 9.447E+01, 6.062E-01
 1.520E+03, 9.230E+01, 4.908E-01
 1.530E+03, 9.277E+01, 4.958E-01
 1.540E+03, 9.369E+01, 5.822E-01
 1.550E+03, 9.093E+01, 6.267E-01
 1.560E+03, 9.383E+01, 6.821E-01
 1.570E+03, 9.672E+01, 7.111E-01
 1.580E+03, 9.481E+01, 6.301E-01
 1.590E+03, 9.579E+01, 5.852E-01
 1.600E+03, 9.718E+01, 5.543E-01
 1.610E+03, 9.286E+01, 5.375E-01
 1.620E+03, 9.165E+01, 5.821E-01
 1.630E+03, 9.178E+01, 5.999E-01
 1.640E+03, 9.148E+01, 5.775E-01
 1.650E+03, 9.449E+01, 6.323E-01
 1.660E+03, 9.817E+01, 6.478E-01
 1.670E+03, 9.815E+01, 6.252E-01
 1.680E+03, 9.833E+01, 6.217E-01
 1.690E+03, 9.411E+01, 6.361E-01
 1.700E+03, 9.179E+01, 6.233E-01
 1.710E+03, 9.436E+01, 5.705E-01
 1.720E+03, 9.138E+01, 5.891E-01
 1.730E+03, 9.002E+01, 5.816E-01
 1.740E+03, 9.189E+01, 5.581E-01
 1.750E+03, 9.249E+01, 5.733E-01
 1.760E+03, 9.147E+01, 5.701E-01
 1.770E+03, 9.230E+01, 6.125E-01
 1.780E+03, 9.270E+01, 6.247E-01
 1.790E+03, 9.244E+01, 6.177E-01
 1.800E+03, 9.761E+01, 5.985E-01
